UserId:ItemId,Prediction
u0038352:i3701804,5.10351
u0038356:i2267998,8.02762
u0038356:i2278388,8.00416
u0038356:i2567712,7.24072
u0038362:i1392190,4.66613
u0038362:i1641841,4.66613
u0038362:i2967224,4.66613
u0038363:i0369610,4.17345
u0038363:i0816692,8.77997
u0038363:i1065073,7.8677
u0038363:i1291150,6.78992
u0038363:i1392190,4.17345
u0038363:i1877832,7.99031
u0038363:i1951265,7.84777
u0038363:i2223990,6.90398
u0038363:i2395427,4.17345
u0038363:i2820852,4.17345
u0038386:i0147612,6.52984
u0038386:i1291150,4.94587
u0038386:i1661382,4.82721
u0038386:i1663662,4.68817
u0038386:i1758795,4.8319
u0038386:i1935179,5.3806
u0038386:i2381941,3.04
u0038386:i2387559,4.84706
u0038386:i2562232,6.04945
u0038386:i4044364,6.11937
u0038403:i0369610,4.54221
u0038403:i0910970,9.17516
u0038403:i2096673,4.54221
u0038403:i2224026,4.54221
u0038403:i2245084,8.50838
u0038415:i0099674,8.89425
u0038415:i0111161,10
u0038415:i0116282,8.79813
u0038415:i0369610,4.58597
u0038415:i0478970,4.58597
u0038415:i0816692,9.64781
u0038415:i1291150,7.46106
u0038415:i1340138,4.58597
u0038415:i1600196,7.90452
u0038415:i1843866,8.09559
u0038415:i1872194,8.59992
u0038415:i1911658,6.7955
u0038415:i2103281,8.38648
u0038415:i2262227,8.51315
u0038415:i2267998,9.02429
u0038415:i2279373,4.58597
u0038415:i2293640,4.58597
u0038415:i2381249,4.58597
u0038415:i2381941,4.58597
u0038415:i2446042,7.5774
u0038415:i2562232,9.12587
u0038415:i2802144,6.68716
u0038415:i2872718,9.54757
u0038415:i2911666,8.25232
u0038415:i4178092,4.58597
u0038420:i0095765,7.75157
u0038420:i2267998,7.65314
u0038420:i2582802,8.02119
u0038420:i2980516,7.91257
u0038420:i3045616,3.88918
u0038420:i3079380,3.88918
u0038420:i3202120,3.88918
u0038420:i3316960,7.60086
u0038430:i0369610,3.98877
u0038430:i1392190,3.98877
u0038430:i1980929,7.18056
u0038430:i2096673,3.98877
u0038430:i2179136,7.1177
u0038430:i2278388,7.82617
u0038430:i2294629,7.09145
u0038430:i2872718,8.30425
u0038430:i2980516,8.11518
u0038430:i3316960,7.7955
u0038430:i3742378,3.98877
u0038437:i1100089,6.75418
u0038437:i1872194,7.29313
u0038437:i2562232,7.73917
u0038437:i2582802,8.02106
u0038440:i1865505,4.07322
u0038440:i2084970,8.04072
u0038440:i2224026,4.07322
u0038440:i2908446,4.07322
u0038440:i3152624,4.07322
u0038450:i0099077,8.6158
u0038450:i0120382,7.90098
u0038450:i0120689,8.38067
u0038450:i0369610,4.0504
u0038450:i0989757,5.95211
u0038450:i1100089,7.03427
u0038450:i1188996,8.70393
u0038450:i1318514,7.71573
u0038450:i1392190,4.0504
u0038450:i1632708,6.97996
u0038450:i1798684,4.0504
u0038450:i1809398,7.327
u0038450:i1972779,6.62368
u0038450:i2015381,7.69507
u0038450:i2084970,7.99567
u0038450:i2179136,7.22767
u0038450:i2302966,10
u0038450:i2338151,8.26484
u0038450:i2381249,4.0504
u0038450:i2446042,6.69247
u0038450:i2562232,8.0601
u0038450:i2582802,8.35369
u0038450:i2788710,6.40847
u0038450:i2866360,6.19959
u0038450:i2872718,8.43255
u0038450:i2980516,8.24056
u0038450:i3079380,4.0504
u0038450:i3247714,4.0504
u0038450:i3622592,4.0504
u0038450:i4178092,4.0504
u0038451:i1422032,7.90944
u0038451:i2278388,8.10997
u0038451:i2884206,7.1132
u0038455:i1392190,3.8273
u0038455:i1422020,6.4053
u0038455:i1872194,7.17722
u0038455:i2179136,6.82957
u0038455:i2199571,3.8273
u0038455:i2446042,6.32385
u0038455:i2582802,7.89357
u0038455:i2713180,7.44035
u0038458:i0062765,7.04197
u0038458:i0066999,7.03065
u0038458:i0116361,8.11807
u0038458:i0829150,5.67469
u0038458:i1043726,4.47438
u0038458:i1121096,4.59611
u0038458:i1229238,5.9766
u0038458:i1267297,5.80212
u0038458:i1291150,5.95922
u0038458:i1335975,5.59963
u0038458:i1392190,3.66285
u0038458:i1617661,3.66285
u0038458:i1742334,5.4822
u0038458:i1861375,3.66285
u0038458:i1877832,7.01274
u0038458:i2209764,5.8216
u0038458:i2395427,3.66285
u0038458:i2911666,6.5912
u0038458:i3622332,3.66285
u0038461:i0486822,8.09561
u0038461:i1392190,4.66613
u0038461:i1433811,9.06908
u0038461:i1655441,4.66613
u0038461:i2395427,4.66613
u0038461:i2955952,4.66613
u0038470:i0068646,10
u0038470:i0071562,9.35499
u0038470:i0111161,10
u0038470:i0172495,10
u0038470:i0209144,9.85081
u0038470:i0369610,4.79639
u0038470:i0407887,9.42376
u0038470:i0468569,10
u0038470:i0482571,9.48791
u0038470:i0816692,10
u0038470:i0918927,9.0694
u0038470:i1049413,9.56027
u0038470:i1392190,4.79639
u0038470:i1617661,4.79639
u0038470:i1823672,4.79639
u0038470:i2084970,9.46829
u0038470:i2147459,6.28425
u0038470:i2245084,8.9845
u0038470:i2267998,9.43835
u0038470:i2299842,9.42132
u0038470:i2692904,8.25361
u0038470:i2802144,6.99399
u0038470:i2872732,7.49636
u0038470:i3195644,4.79639
u0038470:i3316960,9.37387
u0038480:i2170593,8.40437
u0038480:i2245084,8.47809
u0038480:i2381941,4.52604
u0038480:i2884206,7.78888
u0038480:i2908446,4.52604
u0038480:i3592542,4.52604
u0038494:i0042876,9.03728
u0038494:i0056592,8.25097
u0038494:i0070215,6.41982
u0038494:i0088846,8.10158
u0038494:i0089881,8.37097
u0038494:i0092005,8.04407
u0038494:i0104691,7.78077
u0038494:i1316540,8.04984
u0038494:i1508675,7.51968
u0038494:i1791528,6.93854
u0038494:i2273657,4.04927
u0038494:i2392672,4.04927
u0038494:i2562232,8.05786
u0038494:i2567712,7.1871
u0038494:i2614684,7.4169
u0038494:i2717822,5.1941
u0038494:i2718492,7.35511
u0038494:i2758880,8.87349
u0038494:i2802154,8.29702
u0038494:i3011894,8.56072
u0038494:i3203616,4.04927
u0038494:i3205376,4.04927
u0038494:i3316960,7.91373
u0038495:i2326554,10
u0038495:i2725962,5.76665
u0038495:i3263614,6.97851
u0038495:i3416742,7.29843
u0038496:i0264464,9.23894
u0038496:i1458175,8.9906
u0038496:i2369135,7.7449
u0038505:i0470752,4.66613
u0038505:i1139328,8.2802
u0038505:i1267297,7.39134
u0038505:i1418377,6.25618
u0038505:i1674771,4.66613
u0038505:i2669336,7.44796
u0038505:i2717822,5.98536
u0038505:i2802144,6.80404
u0038505:i2866360,7.14204
u0038505:i3045616,4.66613
u0038533:i0076759,8.98964
u0038533:i0079501,8.15711
u0038533:i0080684,9.94607
u0038533:i0082694,8.89613
u0038533:i0086190,9.4689
u0038533:i0086960,8.29671
u0038533:i0089530,7.20446
u0038533:i0092644,8.28501
u0038533:i0107290,9.27704
u0038533:i0109254,7.56021
u0038533:i0113277,9.16307
u0038533:i0117060,8.02509
u0038533:i0119567,7.29981
u0038533:i0120915,6.30299
u0038533:i0121765,7.80302
u0038533:i0121766,8.9578
u0038533:i0163025,6.82407
u0038533:i0378194,9.80882
u0038533:i1216491,8.41218
u0038533:i1253864,7.76062
u0038533:i1340138,4.66613
u0038533:i1345836,8.37624
u0038533:i1392190,4.66613
u0038533:i1411250,7.43388
u0038533:i1528100,7.53584
u0038533:i1911658,6.91428
u0038533:i2199571,4.66613
u0038533:i2333784,7.30718
u0038533:i2395427,4.66613
u0038533:i2446042,7.70984
u0038533:i2494280,7.04304
u0038533:i2555736,4.66613
u0038533:i2692250,7.6137
u0038533:i2802144,6.80404
u0038533:i2872750,4.66613
u0038533:i3263614,8.55075
u0038569:i0369610,4.07033
u0038569:i0470752,4.07033
u0038569:i1100089,7.0689
u0038569:i1617661,4.07033
u0038569:i1798684,4.07033
u0038569:i1823672,4.07033
u0038569:i1964418,4.07033
u0038569:i2180411,6.01463
u0038569:i2293640,4.07033
u0038569:i2381249,4.07033
u0038569:i2381941,4.07033
u0038569:i2395427,4.07033
u0038569:i2802144,5.93527
u0038569:i2908446,4.07033
u0038569:i2911666,7.32444
u0038569:i3168230,4.07033
u0038576:i0045152,7.84529
u0038576:i0080455,8.03694
u0038576:i0405094,8.02545
u0038576:i1872194,7.43444
u0038576:i2582802,8.17647
u0038576:i2872718,8.25366
u0038576:i2980516,8.06574
u0038628:i0455944,7.56337
u0038628:i2179136,9.31181
u0038628:i2911666,9.39027
u0038631:i0088247,9.07284
u0038631:i0114709,8.8477
u0038631:i0117060,7.75934
u0038631:i0120338,9.23312
u0038631:i0120363,9.04565
u0038631:i0120755,7.04694
u0038631:i0123964,8.53553
u0038631:i0172495,9.64418
u0038631:i0181852,7.68992
u0038631:i0187393,8.6711
u0038631:i0198781,8.82962
u0038631:i0221799,5.96701
u0038631:i0247199,7.58157
u0038631:i0266543,9.15456
u0038631:i0292506,7.58778
u0038631:i0295289,5.34354
u0038631:i0317705,8.22922
u0038631:i0317919,7.76133
u0038631:i0343660,6.9602
u0038631:i0352248,9.31056
u0038631:i0371746,8.59992
u0038631:i0398165,7.77939
u0038631:i0435761,9.12996
u0038631:i0441773,8.15396
u0038631:i0450259,8.71443
u0038631:i0455944,6.53902
u0038631:i0458339,7.21921
u0038631:i0470752,4.51161
u0038631:i0490204,8.97893
u0038631:i0790636,8.28992
u0038631:i0800369,8.52517
u0038631:i0816692,9.49137
u0038631:i0848228,7.89526
u0038631:i0910970,9.11334
u0038631:i0944835,7.80662
u0038631:i0948470,7.93597
u0038631:i0993846,8.40809
u0038631:i1024648,8.67243
u0038631:i1049413,8.99264
u0038631:i1130884,8.41125
u0038631:i1179794,7.28812
u0038631:i1228705,7.47528
u0038631:i1229238,7.36149
u0038631:i1231587,7.60908
u0038631:i1245492,6.51034
u0038631:i1263670,8.08044
u0038631:i1300854,7.26993
u0038631:i1323594,8.50519
u0038631:i1343092,7.54469
u0038631:i1366344,6.66358
u0038631:i1408253,7.13781
u0038631:i1426329,7.29715
u0038631:i1462769,7.66713
u0038631:i1490017,7.83723
u0038631:i1570728,7.54764
u0038631:i1587310,7.93199
u0038631:i1596350,7.21954
u0038631:i1649419,7.43225
u0038631:i1690953,7.8172
u0038631:i1715223,4.00125
u0038631:i1727388,8.09165
u0038631:i1758830,6.8728
u0038631:i1767354,7.80747
u0038631:i1798709,8.99161
u0038631:i1843866,7.96431
u0038631:i1872181,6.92692
u0038631:i1931533,8.03825
u0038631:i1932767,8.23512
u0038631:i1980929,8.12176
u0038631:i1981115,8.07427
u0038631:i2070597,6.87605
u0038631:i2070862,6.96132
u0038631:i2096672,7.97907
u0038631:i2170593,8.37757
u0038631:i2172934,6.82648
u0038631:i2179136,8.05067
u0038631:i2194499,8.13653
u0038631:i2205697,8.24916
u0038631:i2245084,8.45106
u0038631:i2278871,8.58756
u0038631:i2294629,8.02098
u0038631:i2304953,5.5657
u0038631:i2547210,6.95172
u0038631:i2562232,8.97789
u0038631:i2582802,9.3049
u0038631:i2820852,4.51161
u0038631:i2883512,7.90634
u0038634:i0369610,4.66613
u0038634:i0455944,6.76298
u0038634:i1340138,4.66613
u0038634:i1798684,4.66613
u0038634:i2381249,4.66613
u0038634:i2446042,7.70984
u0038635:i0029594,3.55064
u0038635:i0036497,3.55064
u0038635:i0047396,7.3301
u0038635:i0048434,7.43937
u0038635:i0052357,7.01791
u0038635:i0058946,7.13356
u0038635:i0060153,5.79849
u0038635:i0064115,7.52475
u0038635:i0064482,3.55064
u0038635:i0064921,8.53542
u0038635:i0071141,8.09251
u0038635:i0071746,7.4765
u0038635:i0075860,6.70118
u0038635:i0079417,7.49292
u0038635:i0079766,6.77211
u0038635:i0079924,3.55064
u0038635:i0081070,6.92695
u0038635:i0090329,6.78243
u0038635:i0093191,7.89184
u0038635:i0094012,6.36128
u0038635:i0094291,7.01902
u0038635:i0097493,6.37463
u0038635:i0100263,6.50534
u0038635:i0101540,6.84409
u0038635:i0102138,7.38917
u0038635:i0103767,7.65492
u0038635:i0107943,7.29766
u0038635:i0110729,6.9034
u0038635:i0117571,6.99556
u0038635:i0118799,7.34889
u0038635:i0118929,6.74774
u0038635:i0190590,7.05806
u0038635:i0200849,7.85643
u0038635:i0203009,6.51919
u0038635:i0268126,6.9456
u0038635:i0280491,6.72183
u0038635:i0293416,7.35601
u0038635:i0301357,7.14207
u0038635:i0310793,7.1847
u0038635:i0338751,6.43476
u0038635:i0347048,7.53142
u0038635:i0361596,6.80697
u0038635:i0364930,6.52182
u0038635:i0368794,6.53101
u0038635:i0375912,6.64003
u0038635:i0379557,7.13024
u0038635:i0393109,6.59932
u0038635:i0396171,6.13017
u0038635:i0401711,6.4652
u0038635:i0403702,6.44537
u0038635:i0412019,6.28009
u0038635:i0427312,7.38946
u0038635:i0428803,7.16655
u0038635:i0433383,7.07866
u0038635:i0452623,6.48692
u0038635:i0458339,5.68152
u0038635:i0462504,5.84261
u0038635:i0470752,3.55064
u0038635:i0765432,6.92213
u0038635:i0848228,6.21358
u0038635:i0892769,7.21144
u0038635:i0929425,6.72361
u0038635:i0945513,6.33001
u0038635:i1064932,6.19536
u0038635:i1093824,7.08705
u0038635:i1260051,3.55064
u0038635:i1392190,3.55064
u0038635:i1417075,6.65682
u0038635:i1571222,5.74269
u0038635:i1605717,5.90298
u0038635:i1615147,6.42868
u0038635:i1638355,3.55064
u0038635:i1791528,6.08412
u0038635:i1843866,6.26792
u0038635:i1920945,6.86633
u0038635:i1965057,1.07445
u0038635:i2096673,3.55064
u0038635:i2126355,3.55064
u0038635:i2141751,6.35951
u0038635:i2178941,6.72975
u0038635:i2359024,6.04923
u0038635:i2382298,7.78305
u0038635:i2395427,3.55064
u0038635:i2582802,7.32297
u0038635:i2802144,5.17746
u0038635:i2870648,3.55064
u0038635:i2870708,6.57282
u0038635:i4178092,3.55064
u0038641:i0080678,6.60106
u0038641:i0118799,6.54247
u0038641:i0120731,7.09224
u0038641:i1020072,5.69663
u0038641:i1392190,3.16101
u0038641:i2084970,6.23999
u0038663:i0816692,7.27191
u0038663:i1872194,6.48207
u0038663:i2084970,6.82351
u0038663:i2338151,7.05322
u0038663:i2562232,6.8785
u0038667:i0780536,8.12454
u0038667:i1065073,7.42285
u0038667:i2084970,7.77277
u0038667:i2582802,8.12081
u0038669:i0120004,6.2043
u0038669:i0364045,7.25466
u0038669:i0369610,4.42087
u0038669:i0413015,7.69197
u0038669:i0878835,6.24567
u0038669:i1127886,4.42087
u0038669:i1753813,8.37353
u0038669:i1916749,8.31672
u0038669:i1951181,7.47748
u0038669:i2167266,8.10495
u0038669:i2179136,7.88876
u0038669:i2321549,7.64829
u0038669:i2713180,8.59425
u0038669:i3125324,4.42087
u0038670:i1964418,4.66613
u0038670:i2126355,4.66613
u0038670:i2967224,4.66613
u0038677:i0099685,8.45873
u0038677:i0107554,6.87601
u0038677:i0114814,7.33409
u0038677:i0172495,8.22594
u0038677:i0829150,5.96175
u0038677:i1687281,7.36764
u0038677:i1790864,6.46636
u0038677:i1850397,6.71836
u0038677:i2179136,6.86677
u0038677:i2278871,7.3247
u0038677:i2334896,6.44937
u0038677:i2381249,3.84815
u0038677:i2395427,3.84815
u0038677:i2436386,3.84815
u0038677:i2582802,7.93656
u0038677:i2713180,7.48086
u0038677:i2872718,8.01149
u0038677:i3235888,10
u0038681:i0240772,9.18314
u0038681:i2199571,4.66613
u0038681:i2338151,9.52124
u0038681:i3448226,7.5263
u0038696:i0120363,8.21795
u0038696:i0270288,7.12281
u0038696:i1617661,4.09878
u0038696:i1951265,7.70737
u0038696:i2039393,6.29416
u0038696:i2064968,6.07584
u0038696:i2084970,8.09119
u0038696:i2179136,7.31401
u0038696:i2245084,7.67776
u0038696:i2278388,8.04203
u0038696:i2362062,4.09878
u0038696:i2582802,8.45348
u0038696:i2713180,7.9681
u0038696:i2872718,8.53329
u0038696:i2965412,9.88036
u0038696:i3630276,7.83467
u0038696:i4079782,4.09878
u0038699:i0113749,7.95966
u0038699:i0118749,8.41598
u0038699:i2381941,4.11071
u0038707:i0470752,4.66613
u0038707:i1809398,8.44083
u0038707:i1980929,8.39993
u0038707:i2820852,4.66613
u0038714:i0470752,4.70439
u0038714:i0478209,9.55354
u0038714:i1182345,9.00315
u0038714:i1392190,4.70439
u0038714:i1817273,8.11455
u0038714:i2911666,8.4654
u0038714:i3152624,4.70439
u0038714:i3715406,4.70439
u0038721:i0075784,7.88721
u0038721:i0093870,7.22534
u0038721:i1234721,5.80873
u0038721:i1564368,5.36057
u0038727:i0816692,8.37888
u0038727:i1014763,3.9828
u0038727:i1065073,7.50829
u0038727:i1100089,6.91688
u0038727:i1121096,4.99758
u0038727:i1216491,7.18026
u0038727:i1243974,3.9828
u0038727:i1247690,5.99172
u0038727:i1274586,5.78297
u0038727:i1392190,3.9828
u0038727:i1499658,6.53753
u0038727:i1528100,6.43226
u0038727:i1567437,3.9828
u0038727:i1655441,3.9828
u0038727:i1661820,3.9828
u0038727:i1698641,6.13498
u0038727:i1726592,6.1402
u0038727:i1790864,6.69263
u0038727:i1823664,4.52687
u0038727:i1823672,3.9828
u0038727:i1872194,7.46881
u0038727:i1881002,3.9828
u0038727:i1945084,3.9828
u0038727:i1951265,7.48927
u0038727:i2039393,6.11605
u0038727:i2084970,7.86224
u0038727:i2096672,7.04384
u0038727:i2170439,6.78863
u0038727:i2170593,7.39563
u0038727:i2179136,7.10704
u0038727:i2180411,5.88529
u0038727:i2199571,3.9828
u0038727:i2238050,6.14041
u0038727:i2305051,7.69812
u0038727:i2310332,6.87311
u0038727:i2325977,3.9828
u0038727:i2339741,5.55824
u0038727:i2376218,3.9828
u0038727:i2381941,3.9828
u0038727:i2402101,3.9828
u0038727:i2404425,3.9828
u0038727:i2446042,6.58078
u0038727:i2452200,6.36094
u0038727:i2452254,6.78897
u0038727:i2515034,3.9828
u0038727:i2562232,7.92559
u0038727:i2717822,5.10884
u0038727:i2726560,3.9828
u0038727:i2788710,6.30152
u0038727:i2802144,5.80763
u0038727:i2872718,8.29182
u0038727:i2883434,7.60816
u0038727:i2908446,3.9828
u0038727:i2911666,7.16693
u0038727:i2911668,3.9828
u0038727:i2948790,3.9828
u0038727:i2967224,3.9828
u0038727:i2980516,8.10304
u0038727:i3007512,7.44923
u0038727:i3045616,3.9828
u0038727:i3181822,3.9828
u0038727:i3203616,3.9828
u0038727:i3247714,3.9828
u0038727:i3316960,7.78383
u0038727:i3442006,7.03654
u0038727:i3442990,3.9828
u0000002:i2726560,4.17325
u0000002:i2883512,7.31339
u0000002:i3079380,4.17325
u0000032:i0079522,8.32951
u0000032:i0113799,8.68015
u0000032:i2279373,4.10792
u0000032:i3331846,7.27636
u0000032:i3853452,4.10792
u0000035:i1126590,7.56922
u0000035:i1232829,6.8712
u0000035:i1661199,3.99753
u0000035:i1980929,7.19633
u0000035:i2004420,6.2777
u0000038:i0076759,8.57259
u0000038:i0080684,9.48464
u0000038:i0086250,9.02822
u0000038:i0094737,8.73045
u0000038:i0109830,9.95339
u0000038:i0137523,9.6161
u0000038:i0264464,8.81031
u0000038:i0298203,8.21335
u0000038:i0362227,8.11776
u0000038:i0385002,8.16679
u0000038:i0482571,8.80202
u0000038:i0790636,8.17608
u0000038:i0816692,9.36103
u0000038:i1306980,8.37233
u0000038:i1951265,8.36714
u0000038:i1981677,8.09832
u0000038:i2084970,8.78382
u0000038:i2267998,8.75604
u0000038:i2562232,8.8546
u0000038:i2582802,9.17712
u0000038:i2713180,8.6502
u0000038:i2788710,7.04016
u0000038:i2872718,9.26376
u0000038:i2980516,9.05285
u0000054:i0478970,5.88061
u0000054:i0756683,10
u0000054:i1109624,10
u0000054:i1212419,9.9441
u0000054:i1340138,5.88061
u0000054:i1617661,5.88061
u0000054:i1798684,5.88061
u0000054:i1823672,5.88061
u0000054:i1964418,5.88061
u0000054:i2180411,8.68964
u0000054:i2224026,5.88061
u0000054:i2310792,10
u0000054:i2395427,5.88061
u0000054:i2781030,5.88061
u0000054:i3149038,5.88061
u0000054:i3302706,9.47488
u0000054:i3680410,5.88061
u0000054:i3787590,5.88061
u0000054:i4178092,5.88061
u0000069:i0107290,9.47382
u0000069:i0369610,4.7651
u0000069:i0478970,4.7651
u0000069:i0816692,10
u0000069:i1014763,4.7651
u0000069:i1823672,4.7651
u0000069:i1827579,7.2717
u0000069:i2103281,8.71406
u0000069:i2179136,8.50301
u0000069:i2267998,9.37678
u0000069:i2395427,4.7651
u0000069:i2820852,4.7651
u0000069:i3007512,8.91241
u0000086:i0359950,6.94979
u0000086:i0369610,3.8624
u0000086:i0435651,5.65633
u0000086:i0993842,6.58971
u0000086:i1204975,6.22455
u0000086:i1340138,3.8624
u0000086:i1389137,6.92533
u0000086:i1440728,6.46014
u0000086:i1528100,6.23781
u0000086:i1592525,5.31734
u0000086:i1617661,3.8624
u0000086:i1638355,3.8624
u0000086:i1757746,6.89942
u0000086:i1837703,6.38462
u0000086:i1964418,3.8624
u0000086:i2051879,5.15084
u0000086:i2084970,7.62457
u0000086:i2096673,3.8624
u0000086:i2224026,3.8624
u0000086:i2245084,7.23498
u0000086:i2278388,7.57824
u0000086:i2359002,6.83243
u0000086:i2381249,3.8624
u0000086:i2562232,7.68601
u0000086:i2908446,3.8624
u0000086:i2980516,7.85809
u0000088:i0273719,3.51528
u0000088:i0386342,8.58655
u0000088:i0805576,6.43821
u0000088:i1100089,6.10494
u0000088:i1525830,3.51528
u0000088:i1638355,3.51528
u0000088:i2084970,6.93933
u0000088:i2106476,6.86741
u0000088:i2494834,3.51528
u0000088:i2562232,6.99525
u0000088:i2802144,5.1259
u0000088:i2893490,6.02555
u0000088:i3196174,3.51528
u0000088:i3346824,9.19893
u0000088:i3596492,3.51528
u0000110:i0137363,8.50136
u0000110:i0172495,9.97449
u0000110:i0416449,8.95189
u0000110:i0433035,8.22915
u0000110:i0477080,7.50528
u0000110:i0848228,8.16567
u0000110:i0914863,9.11288
u0000110:i0936501,9.05681
u0000110:i0993846,8.69606
u0000110:i1197624,8.6957
u0000110:i1219289,8.30918
u0000110:i1234719,6.72716
u0000110:i1392190,4.66613
u0000110:i2515034,4.66613
u0000110:i2802144,6.80404
u0000110:i2820852,4.66613
u0000113:i0470752,4.23176
u0000113:i0493459,8.4873
u0000113:i1155076,6.28154
u0000113:i1193138,7.3917
u0000113:i1707386,7.25512
u0000113:i2267998,8.32728
u0000113:i2582802,8.72775
u0000113:i2872732,6.6139
u0000113:i3110960,8.10072
u0000113:i3268458,8.85329
u0000145:i0093779,8.77886
u0000145:i0099487,8.56284
u0000145:i0110413,9.71093
u0000145:i0369610,4.66613
u0000145:i1016075,6.60154
u0000145:i1837562,4.66613
u0000145:i2395427,4.66613
u0000145:i2908446,4.66613
u0000145:i2935476,4.66613
u0000241:i0369610,3.98424
u0000241:i0455944,5.77467
u0000241:i0470752,3.98424
u0000241:i1100089,6.91938
u0000241:i2084970,7.86508
u0000241:i2179136,7.10962
u0000241:i2234003,7.80988
u0000241:i2345737,5.94236
u0000241:i2788710,6.3038
u0000241:i2802144,5.80973
u0000241:i2872718,8.29482
u0000241:i2883512,6.98216
u0000241:i2937898,6.81098
u0000241:i2980516,8.10597
u0000241:i3235888,10
u0000241:i3472226,3.98424
u0000241:i4229236,3.98424
u0000248:i1823672,4.11914
u0000248:i2170593,7.64879
u0000248:i2562232,8.1969
u0000248:i2713180,8.00767
u0000248:i2872718,8.57566
u0000248:i3152624,4.11914
u0000301:i2267998,9.57982
u0000301:i2397535,8.28516
u0000301:i2562232,9.68766
u0000301:i2582802,10
u0000310:i0056172,10
u0000310:i0058576,10
u0000310:i0066206,10
u0000310:i0066769,9.38544
u0000310:i0068168,10
u0000310:i0070723,9.86278
u0000310:i0082089,10
u0000310:i0087004,9.30779
u0000310:i0100161,5.27739
u0000310:i0103759,9.58458
u0000310:i0106226,10
u0000310:i0114369,9.96382
u0000310:i0118929,10
u0000310:i0119784,5.27739
u0000310:i0246578,9.33281
u0000310:i1260581,10
u0000310:i1531901,9.37849
u0000310:i2509850,7.04866
u0000310:i2562232,10
u0000310:i2713180,10
u0000310:i2980516,10
u0000314:i1528100,7.76171
u0000314:i1976000,7.69331
u0000314:i2272918,7.46051
u0000314:i2582802,9.91204
u0000314:i2872718,10
u0000314:i2911666,8.64822
u0000314:i2937898,8.21574
u0000316:i0070077,8.41468
u0000316:i0419294,7.88526
u0000316:i2764784,4.27817
u0000327:i0369610,3.64282
u0000327:i0478970,3.64282
u0000327:i1020072,6.56491
u0000327:i1800246,5.31447
u0000327:i1809398,6.58971
u0000327:i1872194,6.83126
u0000327:i1951264,6.48979
u0000327:i1951265,6.84997
u0000327:i2096673,3.64282
u0000327:i2126355,3.64282
u0000327:i2179136,6.50037
u0000327:i2203939,5.33085
u0000327:i2381249,3.64282
u0000327:i2395427,3.64282
u0000327:i2431286,6.4473
u0000327:i2562232,7.24904
u0000327:i2582802,7.51308
u0000327:i2820852,3.64282
u0000327:i2872718,7.58401
u0000327:i2980516,7.41134
u0000336:i0369610,4.08631
u0000336:i0478970,4.08631
u0000336:i2013293,8.09011
u0000336:i2096673,4.08631
u0000336:i2322441,4.08631
u0000350:i0012349,9.84095
u0000350:i0065988,10
u0000350:i0066921,8.21581
u0000350:i0070666,9.09263
u0000350:i0075314,9.19135
u0000350:i0079116,8.60723
u0000350:i0081398,7.8396
u0000350:i0087843,10
u0000350:i0096895,8.83926
u0000350:i0103776,8.25957
u0000350:i0118760,9.08633
u0000350:i0120693,7.18336
u0000350:i0120735,9.67861
u0000350:i0208092,9.94586
u0000350:i0264464,9.23894
u0000350:i0780536,9.62802
u0000350:i0790636,8.57385
u0000350:i0829482,8.23768
u0000350:i0903624,8.2038
u0000350:i0936501,9.05681
u0000350:i1189340,8.75649
u0000350:i1245492,6.73332
u0000350:i1282140,8.09791
u0000350:i1389096,7.06388
u0000350:i1392214,8.00707
u0000350:i1397280,7.4159
u0000350:i1790886,6.84169
u0000350:i1935179,8.25876
u0000350:i2084970,9.21116
u0000350:i2561572,4.66613
u0000350:i2562232,9.28538
u0000354:i0076759,8.98964
u0000354:i0080684,9.94607
u0000354:i0093058,9.00454
u0000354:i0094721,8.49767
u0000354:i0110148,8.48585
u0000354:i0120902,8.35735
u0000354:i0171804,9.03608
u0000354:i0997263,5.49039
u0000354:i1392190,4.66613
u0000354:i1605717,7.75749
u0000354:i1883180,7.31299
u0000354:i2084970,9.21116
u0000354:i2884206,8.02996
u0000354:i3086442,4.66613
u0000354:i3114132,9.57563
u0000390:i0478970,4.66613
u0000390:i1340138,4.66613
u0000390:i1398426,4.66613
u0000390:i1502712,4.66613
u0000390:i1638355,4.66613
u0000390:i1798684,4.66613
u0000390:i2039393,7.16538
u0000390:i2120120,4.66613
u0000390:i2170593,8.6645
u0000390:i2234003,9.14651
u0000390:i2381249,4.66613
u0000390:i2679042,4.66613
u0000390:i2937898,7.97665
u0000390:i3179568,6.89628
u0000395:i1065073,7.51656
u0000395:i1773764,8.13719
u0000395:i2084970,7.8709
u0000395:i2096673,3.98719
u0000395:i2562232,7.93432
u0000395:i2802144,5.81403
u0000395:i2980516,8.11196
u0000395:i2994190,6.49851
u0000395:i3447364,3.98719
u0000395:i3495030,3.98719
u0000395:i3678782,3.98719
u0000427:i2084970,9.21116
u0000427:i2395427,4.66613
u0000427:i2402101,4.66613
u0000427:i2493486,4.66613
u0000427:i2820852,4.66613
u0000427:i3488328,4.66613
u0000427:i3672840,4.66613
u0000427:i3863552,4.66613
u0000453:i0470752,3.99856
u0000453:i1791528,6.85164
u0000453:i2692904,6.88071
u0000457:i0470752,3.85801
u0000457:i0816692,8.11636
u0000457:i1234721,5.7397
u0000457:i2305051,7.45693
u0000457:i2369205,5.31676
u0000457:i2582802,7.95691
u0000457:i2713180,7.50004
