UserId:ItemId,Prediction
u0005591:i3120054,7.29617
u0005591:i3337550,7.29617
u0005591:i3426262,7.29617
u0005591:i3495030,7.29617
u0005591:i3742284,7.29617
u0005591:i4271820,7.29617
u0005604:i1307068,6.43821
u0005604:i1392190,7.29617
u0005604:i1980929,7.09744
u0005604:i2084970,7.86125
u0005604:i2179136,7.61329
u0005604:i2848292,7.29617
u0005604:i2967224,7.29617
u0005658:i0293662,6.79079
u0005658:i0366551,7.78293
u0005658:i1109624,7.85447
u0005658:i1129442,6.74067
u0005658:i1620933,7.13312
u0005658:i1843866,7.59389
u0005658:i1877832,8.32124
u0005658:i2334879,7.4829
u0005658:i2356180,9.06293
u0005658:i2562232,9.26176
u0005658:i2976182,7.29617
u0005697:i0074281,7.29617
u0005697:i0110413,7.29617
u0005697:i0242193,7.29617
u0005697:i0245712,7.29617
u0005697:i0268126,7.29617
u0005697:i0313911,7.29617
u0005697:i0315733,7.29617
u0005697:i0338751,7.29617
u0005697:i0369610,7.29617
u0005697:i0386588,7.29617
u0005697:i0420293,7.29617
u0005697:i0449467,7.29617
u0005697:i0458522,7.29617
u0005697:i0460740,7.29617
u0005697:i0470752,7.29617
u0005697:i0787475,7.29617
u0005697:i0903657,7.29617
u0005697:i0929632,7.29617
u0005697:i1045658,7.29617
u0005697:i1091191,7.29617
u0005697:i1131729,7.29617
u0005697:i1139328,7.29617
u0005697:i1205537,7.29617
u0005697:i1247692,7.29617
u0005697:i1398426,7.29617
u0005697:i1524930,7.29617
u0005697:i1606390,7.29617
u0005697:i1719634,7.29617
u0005697:i1798684,7.29617
u0005697:i1999995,7.29617
u0005697:i2101441,7.29617
u0005697:i2120120,7.29617
u0005697:i2179136,7.29617
u0005697:i2334649,7.29617
u0005697:i2358891,7.29617
u0005697:i2395427,7.29617
u0005697:i2404425,7.29617
u0005697:i2473602,7.29617
u0005697:i2637276,7.29617
u0005697:i2872718,7.29617
u0005697:i3569356,7.29617
u0005697:i3850214,7.29617
u0005697:i3910602,7.29617
u0005697:i4178092,7.29617
u0005697:i4189442,7.29617
u0005701:i0034583,7.29617
u0005701:i0050083,7.29617
u0005701:i0060522,7.29617
u0005701:i0097889,7.29617
u0005701:i0100157,7.29617
u0005701:i0106856,7.29617
u0005701:i0816692,7.29617
u0005701:i2103254,7.29617
u0005701:i2788710,7.29617
u0005701:i2975578,7.29617
u0005724:i0369610,7.29617
u0005724:i0477080,6.72026
u0005724:i1340138,7.29617
u0005724:i2381941,7.29617
u0005751:i0102926,7.29617
u0005751:i0211915,7.29617
u0005751:i0878804,7.29617
u0005751:i2637276,7.29617
u0005784:i0099763,6.7894
u0005784:i0147612,7.64764
u0005784:i0379725,7.21579
u0005784:i1126590,6.80422
u0005784:i1385826,7.02074
u0005784:i1600196,6.36852
u0005784:i1605717,6.82394
u0005784:i1790885,7.39181
u0005784:i1813519,7.29617
u0005784:i2177771,6.11336
u0005784:i2179136,7.37226
u0005784:i2316411,6.73375
u0005784:i2326554,10
u0005784:i2396566,7.30518
u0005784:i2446042,5.90935
u0005784:i2556936,7.29617
u0005784:i2562232,7.96119
u0005784:i2731348,7.29617
u0005784:i2872718,7.43408
u0005784:i3090634,7.29617
u0005801:i1951265,9.02932
u0005801:i2267998,10
u0005801:i2381941,7.29617
u0005808:i1528100,7.29617
u0005808:i2180411,7.29617
u0005808:i2935476,7.29617
u0005808:i2980516,7.29617
u0005808:i3316960,7.29617
u0005829:i0070047,6.37919
u0005829:i0816692,6.99283
u0005829:i1334553,4.8854
u0005829:i2180411,4.29397
u0005829:i2802144,4.79196
u0005829:i2866360,5.79291
u0005850:i0033563,6.94339
u0005850:i0079501,6.89426
u0005850:i0091790,6.32165
u0005850:i0097523,6.76186
u0005850:i0118688,3.87169
u0005850:i0120587,6.65563
u0005850:i0120647,6.03034
u0005850:i0130623,6.42252
u0005850:i0307987,6.9026
u0005850:i0319061,7.66306
u0005850:i0472033,6.78099
u0005850:i1216475,6.33088
u0005850:i1219342,6.52217
u0005850:i1229340,5.17982
u0005850:i1243974,7.29617
u0005850:i1302011,6.58512
u0005850:i1340138,7.29617
u0005850:i1392190,7.29617
u0005850:i1502712,7.29617
u0005850:i1524930,7.29617
u0005850:i1674771,7.29617
u0005850:i1706620,6.81403
u0005850:i1823672,7.29617
u0005850:i2126355,7.29617
u0005850:i2281587,6.22815
u0005850:i2309260,7.29617
u0005850:i2381249,7.29617
u0005850:i2387559,6.04066
u0005850:i2395385,5.60747
u0005850:i2395427,7.29617
u0005850:i2582496,7.29617
u0005850:i2637276,7.29617
u0005850:i2908446,7.29617
u0005850:i3152624,7.29617
u0005850:i4178092,7.29617
u0005861:i0453467,7.92116
u0005861:i0472399,7.5853
u0005861:i1314655,7.20527
u0005861:i1320291,6.27553
u0005861:i1458175,8.41895
u0005861:i1951265,7.59267
u0005861:i2180994,4.91014
u0005861:i2268458,7.2624
u0005861:i2325977,7.29617
u0005861:i2345737,6.2882
u0005861:i2517658,7.65039
u0005861:i2908446,7.29617
u0005861:i3496372,7.29617
u0005875:i0079367,7.46817
u0005875:i0085407,6.7028
u0005875:i0085894,6.03019
u0005875:i0085995,7.50567
u0005875:i0086541,6.54055
u0005875:i0087928,6.89411
u0005875:i0089155,7.09062
u0005875:i0089670,6.8237
u0005875:i0089822,3.99505
u0005875:i0091064,7.27873
u0005875:i0091777,6.46002
u0005875:i0091790,6.53353
u0005875:i0093756,3.58748
u0005875:i0093886,6.19822
u0005875:i0094898,7.17247
u0005875:i0095031,7.71148
u0005875:i0095705,8.18573
u0005875:i0095882,3.96095
u0005875:i0096273,7.29617
u0005875:i0097366,7.11183
u0005875:i0100212,7.22766
u0005875:i0100405,8.00649
u0005875:i0102059,6.48652
u0005875:i0102250,7.94429
u0005875:i0104361,8.19458
u0005875:i0106364,7.9644
u0005875:i0107144,7.52807
u0005875:i0108598,9.14769
u0005875:i0109770,7.29617
u0005875:i0112691,8.19888
u0005875:i0112896,6.76217
u0005875:i0112950,7.71993
u0005875:i0117723,6.38893
u0005875:i0118301,6.0927
u0005875:i0119738,6.62641
u0005875:i0120901,6.26259
u0005875:i0157472,5.62164
u0005875:i0248808,7.29617
u0005875:i0283026,4.93004
u0005875:i0317219,7.77945
u0005875:i0332452,7.55951
u0005875:i0356910,6.70398
u0005875:i0357413,6.7649
u0005875:i0364725,7.1025
u0005875:i0409459,7.48172
u0005875:i0416449,8.01286
u0005875:i0481499,6.95327
u0005875:i0758746,5.57175
u0005875:i0770828,7.04711
u0005875:i0816711,6.71197
u0005875:i0864835,6.79419
u0005875:i0884726,4.41395
u0005875:i1118511,7.29617
u0005875:i1205537,6.33265
u0005875:i1234721,5.82498
u0005875:i1300854,6.59088
u0005875:i1402488,6.00015
u0005875:i1418377,5.27469
u0005875:i1587310,6.4904
u0005875:i1663662,6.34911
u0005875:i1666187,3.58491
u0005875:i1690953,7.36831
u0005875:i1821658,5.63114
u0005875:i1821680,5.27229
u0005875:i1843866,6.8354
u0005875:i1877832,7.4901
u0005875:i1911658,6.29854
u0005875:i1929263,6.21223
u0005875:i1939659,5.80943
u0005875:i1981115,6.66943
u0005875:i2103281,7.17943
u0005875:i2109248,5.56585
u0005875:i2226417,6.70761
u0005875:i2230358,4.96432
u0005875:i2294449,6.58328
u0005875:i2294629,7.13145
u0005875:i2387433,6.24399
u0005875:i2388715,6.16897
u0005875:i2395427,7.29617
u0005875:i2692250,6.07781
u0005875:i2784512,2.72521
u0005875:i3044702,6.77877
u0005875:i3090252,7.1937
u0005875:i3171764,1.90386
u0005875:i3438640,7.02058
u0005875:i3674910,7.29617
u0005875:i3689498,8.04683
u0005901:i0043924,7.41661
u0005901:i0050585,9.56622
u0005901:i0059043,6.69772
u0005901:i0069293,7.15877
u0005901:i0070903,7.14957
u0005901:i0080009,7.25632
u0005901:i0087884,8.36504
u0005901:i0089755,7.53912
u0005901:i0092603,8.21472
u0005901:i0107822,7.42176
u0005901:i0119038,6.94764
u0005901:i0162346,6.33744
u0005901:i0245574,6.81693
u0005901:i0283509,7.13222
u0005901:i0369610,7.29617
u0005901:i0464141,7.10604
u0005901:i1020072,6.71934
u0005901:i1100089,6.40687
u0005901:i1311071,5.95088
u0005901:i1315981,6.82108
u0005901:i1392190,7.29617
u0005901:i1424797,7.24782
u0005901:i1433811,6.71877
u0005901:i1490017,6.92234
u0005901:i1605717,6.70237
u0005901:i1650048,6.93104
u0005901:i1661199,7.29617
u0005901:i1823664,4.77504
u0005901:i1840309,6.20341
u0005901:i1951265,6.20825
u0005901:i1954701,6.94306
u0005901:i2058107,7.01637
u0005901:i2071441,6.19139
u0005901:i2084970,7.47675
u0005901:i2096673,7.29617
u0005901:i2103267,5.80698
u0005901:i2179136,7.24092
u0005901:i2181931,7.28629
u0005901:i2229499,5.34356
u0005901:i2261434,6.72721
u0005901:i2305051,7.1188
u0005901:i2316411,6.61379
u0005901:i2321549,6.66708
u0005901:i2322441,7.29617
u0005901:i2343793,6.27064
u0005901:i2388637,5.91967
u0005901:i2390361,6.68567
u0005901:i2395427,7.29617
u0005901:i2479800,5.43734
u0005901:i2562232,7.81936
u0005901:i2582802,8.04016
u0005901:i2737050,6.5896
u0005901:i2820852,7.29617
u0005901:i2872718,7.30164
u0005901:i2872732,5.89618
u0005901:i2980516,7.50919
u0005901:i3316960,7.17912
u0005901:i3612616,7.55031
u0005901:i3630276,6.9085
u0005902:i0247586,7.29617
u0005902:i0425600,7.29617
u0005902:i2872718,7.29617
u0005907:i0048021,9.38821
u0005907:i0048728,6.90379
u0005907:i0050083,8.58206
u0005907:i0053176,7.29617
u0005907:i0055153,7.29617
u0005907:i0064116,7.89831
u0005907:i0071970,6.35561
u0005907:i0082222,7.49752
u0005907:i0084549,7.9325
u0005907:i0091605,7.69597
u0005907:i0102015,8.62307
u0005907:i0116367,6.36931
u0005907:i0470752,7.29617
u0005907:i1020072,7.08902
u0005907:i1235830,7.18571
u0005907:i1392190,7.29617
u0005907:i1702014,7.55848
u0005907:i1935156,7.88742
u0005907:i2234003,7.78012
u0005907:i2321549,7.03388
u0005907:i2358891,7.56935
u0005907:i2387513,8.02288
u0005907:i2576852,8.16751
u0005907:i2582802,8.4825
u0005907:i2737050,6.95214
u0005907:i2870648,7.29617
u0005907:i3155242,7.29617
u0005907:i3235888,10
u0005907:i3284178,7.29617
u0005907:i3409392,6.90795
u0005907:i3455740,7.29617
u0005907:i3655522,3.59726
u0005907:i4062536,7.29617
u0005921:i0364569,7.29617
u0005921:i0455944,7.29617
u0005921:i0829150,7.29617
u0005921:i1065073,7.29617
u0005921:i1556243,7.29617
u0005921:i2084970,7.29617
u0005921:i2179136,7.29617
u0005921:i2446042,7.29617
u0005921:i2562232,7.29617
u0005921:i2582802,7.29617
u0005921:i2872732,7.29617
u0005921:i2980516,7.29617
u0005955:i2788716,7.05462
u0005955:i2866824,7.29617
u0005955:i2910274,7.28903
u0005984:i0054215,7.29617
u0005984:i0111161,7.29617
u0005984:i0385002,7.29617
u0005984:i1588173,7.29617
u0005984:i2414766,7.29617
u0006027:i0099582,6.63599
u0006027:i0109045,7.78503
u0006027:i0401997,7.43114
u0006027:i0458481,6.63523
u0006027:i0795368,7.6386
u0006027:i1029360,7.29617
u0006027:i1340138,7.29617
u0006027:i1437358,7.91744
u0006027:i1528071,6.97842
u0006027:i1570989,6.80106
u0006027:i1626146,6.61535
u0006027:i1726592,6.55821
u0006027:i1763264,6.17496
u0006027:i1772264,7.299
u0006027:i1841642,7.29617
u0006027:i1945044,7.29617
u0006027:i1988621,6.32314
u0006027:i2084970,8.58102
u0006027:i2126355,7.29617
u0006027:i2179116,7.94829
u0006027:i2180994,4.6078
u0006027:i2230358,5.34397
u0006027:i2267998,8.33537
u0006027:i2309260,7.29617
u0006027:i2309961,7.19976
u0006027:i2321549,7.65176
u0006027:i2339741,6.13116
u0006027:i2345112,7.128
u0006027:i2395427,7.29617
u0006027:i2397535,7.48248
u0006027:i2409818,5.45045
u0006027:i2436386,7.29617
u0006027:i2561546,6.61964
u0006027:i2713180,8.4915
u0006027:i2752772,7.29617
u0006027:i2799166,5.26141
u0006027:i2802144,6.35609
u0006027:i2820852,7.29617
u0006027:i2866360,7.68375
u0006027:i2872732,6.76701
u0006027:i2881698,5.7817
u0006027:i2910814,5.53299
u0006027:i2960930,5.71749
u0006027:i3079380,7.29617
u0006027:i3152624,7.29617
u0006027:i3195644,7.29617
u0006027:i3235888,10
u0006027:i3280916,7.29617
u0006027:i3321300,7.29617
u0006027:i3547900,7.29617
u0006027:i3844362,7.29617
u0006027:i4044364,8.81014
u0006027:i4441422,7.29617
u0006039:i0054152,9.50209
u0006039:i0062467,10
u0006039:i0258463,9.03997
u0006039:i0372183,9.0967
u0006039:i0440963,9.35341
u0006039:i0864761,8.71824
u0006039:i1194173,8.06302
u0006041:i0477080,7.29617
u0006041:i1392190,7.29617
u0006041:i2096673,7.29617
u0006043:i0092099,8.04296
u0006043:i0096969,7.8815
u0006043:i0369610,7.29617
u0006043:i1392190,7.29617
u0006043:i2326554,10
u0006043:i2395427,7.29617
u0006043:i2397535,7.66147
u0006043:i2431286,8.864
u0006043:i2582802,9.44838
u0006043:i2720680,7.21192
u0006043:i2802144,6.50814
u0006043:i2872718,8.58051
u0006043:i3007512,7.87982
u0006052:i0478970,7.29617
u0006052:i1065073,7.90948
u0006052:i2084970,8.46128
u0006052:i2199571,7.29617
u0006052:i2278388,7.47144
u0006052:i2395427,7.29617
u0006052:i2562232,8.849
u0006058:i0107290,7.29617
u0006058:i1488181,7.29617
u0006058:i2381941,7.29617
u0006058:i2848292,7.29617
u0006058:i2883512,7.29617
u0006062:i1100089,6.23003
u0006062:i1638002,6.20967
u0006062:i1865505,7.29617
u0006062:i2084970,7.27038
u0006062:i2582802,7.81824
u0006062:i3316960,6.98097
u0006083:i1392190,7.29617
u0006083:i1823672,7.29617
u0006083:i2179136,7.29617
u0006083:i2381941,7.29617
u0006083:i2395427,7.29617
u0006083:i2802144,7.29617
u0006083:i3203616,7.29617
u0006083:i3316960,7.29617
u0006093:i0831387,5.95971
u0006093:i0864835,7.54196
u0006093:i1587310,7.20474
u0006093:i1843866,7.58771
u0006093:i1872181,6.86143
u0006093:i1956620,5.83997
u0006093:i1959490,6.35084
u0006093:i2004420,6.30874
u0006093:i2015381,8.76667
u0006093:i2179136,8.56964
u0006093:i2357291,6.79031
u0006093:i2446600,10
u0006093:i2557490,6.0947
u0006161:i0088128,7.29617
u0006161:i0088763,7.29617
u0006161:i0090685,7.29617
u0006161:i0096874,7.29617
u0006161:i0099088,7.29617
u0006161:i0165710,7.29617
u0006161:i0432402,7.29617
u0006161:i1092026,7.29617
u0006161:i1524930,7.29617
u0006161:i2120120,7.29617
u0006161:i2279373,7.29617
u0006171:i0185371,5.69833
u0006171:i0289879,8.12396
u0006171:i1823672,7.29617
u0006171:i2126355,7.29617
u0006171:i2561572,7.29617
u0006171:i2911666,7.18333
u0006176:i0194768,7.29617
u0006176:i0365907,3.08493
u0006176:i1206543,3.28513
u0006176:i1441395,2.84782
u0006176:i1800241,3.39102
u0006176:i2267998,3.73354
u0006176:i2872732,3.03105
u0006176:i3630276,3.55145
u0006182:i1065073,7.67918
u0006182:i2479800,5.97416
u0006182:i2582802,8.83395
u0006201:i1527788,7.48845
u0006201:i2326554,10
u0006201:i2366608,7.29617
u0006201:i3011894,7.76525
u0006214:i0134983,3.85121
u0006214:i0829150,3.80529
u0006214:i1114740,4.19281
u0006214:i1392214,5.13118
u0006214:i1430615,4.41973
u0006214:i1528100,4.19108
u0006214:i1617661,7.29617
u0006214:i1637688,4.90558
u0006214:i1742334,3.99074
u0006214:i1823672,7.29617
u0006214:i1951265,4.58176
u0006214:i2096672,4.12138
u0006214:i2209764,4.26713
u0006214:i2322441,7.29617
u0006214:i2355495,4.49444
u0006214:i2358925,7.29617
u0006214:i2397535,4.81152
u0006214:i2474972,7.29617
u0006214:i2561572,7.29617
u0006214:i2669336,4.5175
u0006214:i2788710,4.00296
u0006214:i2960930,3.67657
u0006214:i2980516,5.54187
u0006214:i3181822,7.29617
u0006214:i3203616,7.29617
u0006214:i3233418,7.29617
u0006220:i0478970,7.29617
u0006220:i1029360,7.29617
u0006220:i1340138,7.29617
u0006220:i1392190,7.29617
u0006220:i1502712,7.29617
u0006220:i1631867,8.94305
u0006220:i1661199,7.29617
u0006220:i1663662,7.84166
u0006220:i1754656,7.29617
u0006220:i1823672,7.29617
u0006220:i1981677,8.756
u0006220:i2126355,7.29617
u0006220:i2293640,7.29617
u0006220:i2333784,7.53863
u0006220:i2369135,7.26624
u0006220:i2381249,7.29617
u0006220:i2395427,7.29617
u0006220:i2802144,7.29258
u0006220:i2820852,7.29617
u0006220:i2848292,7.29617
u0006220:i2910814,6.34821
u0006220:i3622592,7.29617
u0006220:i3742378,7.29617
u0006220:i4007502,7.29617
u0006263:i0369610,7.29617
u0006263:i1964418,7.29617
u0006263:i2245084,7.56465
u0006263:i3045616,7.29617
u0006264:i0369610,7.29617
u0006264:i0478970,7.29617
u0006264:i2966760,9.02217
u0006276:i0070047,8.96234
u0006276:i0305224,7.03816
u0006276:i0338013,9.04418
u0006276:i0376541,8.38808
u0006276:i0486822,7.91815
u0006276:i0758752,7.26156
u0006276:i0758766,7.54559
u0006276:i0762105,5.2132
u0006276:i0879870,7.18866
u0006276:i0881891,5.45502
u0006276:i1041829,7.08824
u0006276:i1086772,7.77679
u0006276:i1135500,6.68721
u0006276:i1142988,7.4145
u0006276:i1185416,6.35414
u0006276:i1334102,6.14727
u0006276:i1345836,9.81451
u0006276:i1355630,7.71423
u0006276:i1430615,7.28011
u0006276:i1435513,7.70609
u0006276:i1504320,9.46988
u0006276:i1507563,5.5897
u0006276:i1596346,8.13944
u0006276:i1605783,8.30783
u0006276:i1723121,8.00166
u0006276:i1723811,7.53531
u0006276:i1927172,6.82823
u0006276:i2053463,8.00052
u0006276:i2096673,7.29617
u0006276:i2105044,5.91243
u0006276:i2140373,8.89016
u0006276:i2140619,7.19894
u0006276:i2318092,5.70724
u0006276:i2414822,7.29617
u0006276:i2431286,9.16943
u0006276:i2562232,9.50554
u0006276:i2582846,8.45328
u0006276:i2870756,7.5543
u0006276:i2980516,9.12848
u0006301:i0086879,7.29617
u0006301:i1392190,7.29617
u0006301:i1674771,7.29617
u0006320:i1392190,7.29617
u0006320:i1674771,7.29617
u0006320:i2562232,8.28248
u0006320:i2713180,7.83696
u0006346:i0073195,6.70135
u0006346:i0075860,6.26272
u0006346:i0076578,6.45194
u0006346:i0185125,6.3196
u0006346:i0443465,7.29617
u0006346:i1078188,6.27188
u0006346:i1100089,5.7505
u0006346:i1109624,5.95188
u0006346:i1126590,5.99835
u0006346:i1567437,7.29617
u0006346:i1598642,7.29617
u0006346:i1642665,4.49948
u0006346:i1655441,7.29617
u0006346:i1661199,7.29617
u0006346:i1706598,7.29617
u0006346:i1921149,5.79285
u0006346:i2034031,5.74862
u0006346:i2084970,6.71077
u0006346:i2113659,6.62255
u0006346:i2170593,6.27399
u0006346:i2180411,4.45419
u0006346:i2305051,6.38949
u0006346:i2402101,7.29617
u0006346:i2473794,5.77627
u0006346:i2481512,7.29617
u0006346:i2548738,6.26464
u0006346:i2593392,6.62039
u0006346:i2624412,7.29617
u0006346:i2725962,5.24805
u0006346:i2758880,6.91195
u0006346:i2788716,5.34892
u0006346:i2872718,6.5536
u0006346:i2872724,2.9078
u0006346:i2933544,7.29617
u0006346:i2944198,7.29617
u0006346:i2980516,6.73989
u0006346:i2980592,5.0244
u0006346:i3074780,7.29617
u0006346:i3086442,7.29617
u0006346:i3139538,7.29617
u0006346:i3164198,7.29617
u0006346:i3219678,5.84536
u0006346:i3235888,9.37736
u0006346:i3294200,7.29617
u0006346:i3455822,8.52752
u0006346:i3520418,7.29617
u0006346:i4008652,7.29617
u0006348:i0113189,5.81649
u0006348:i0443706,5.86042
u0006348:i0455944,5.17026
u0006348:i2096673,7.29617
u0006348:i2209764,5.04691
u0006348:i2224026,7.29617
u0006348:i2726560,7.29617
u0006348:i2920808,5.18352
u0006348:i2935476,7.29617
u0006354:i1340138,7.29617
u0006354:i1398426,7.29617
u0006354:i1600196,7.6072
u0006354:i1798684,7.29617
u0006354:i2024432,6.55092
u0006354:i2199571,7.29617
u0006354:i2395427,7.29617
u0006354:i2802144,6.73531
u0006363:i0816692,7.29617
u0006363:i1392190,7.29617
u0006363:i1457767,7.29617
u0006363:i2004420,7.29617
u0006363:i2245084,7.29617
u0006363:i2381249,7.29617
u0006363:i2582802,7.29617
u0006363:i2637276,7.29617
u0006363:i2872718,7.29617
u0006363:i2908446,7.29617
u0006363:i3079380,7.29617
u0006389:i0095953,8.13374
u0006389:i0096283,8.18652
u0006389:i0165832,7.76234
u0006389:i0259324,5.57047
u0006389:i0322259,6.61621
u0006389:i0347149,8.2223
u0006389:i0410369,7.61145
u0006389:i0443489,7.05162
u0006389:i0461770,7.02397
u0006389:i0486655,7.65767
u0006389:i0494238,6.43015
u0006389:i0756683,8.26199
u0006389:i0997152,6.5407
u0006389:i1013752,6.90012
u0006389:i1258197,6.72863
u0006389:i1340138,7.29617
u0006389:i1392190,7.29617
u0006389:i1436562,6.74114
u0006389:i1646971,7.80231
u0006389:i1670345,7.13301
u0006389:i1690953,7.42615
u0006389:i1843866,6.88906
u0006389:i1872181,6.22966
u0006389:i1877832,7.5489
u0006389:i2084970,8.03399
u0006389:i2106361,5.94849
u0006389:i2245084,7.51879
u0006389:i2395427,7.29617
u0006389:i2397535,7.00547
u0006389:i2562232,8.40213
u0006389:i2872732,6.33561
u0006389:i2884206,7.48855
u0006389:i3079380,7.29617
u0006389:i4007502,7.29617
u0006395:i0369610,7.29617
u0006395:i0478970,7.29617
u0006395:i1340138,7.29617
u0006395:i1392190,7.29617
u0006395:i2381249,7.29617
u0006440:i0478970,7.29617
u0006440:i1340138,7.29617
u0006440:i1638355,7.29617
u0006440:i2096672,7.66206
u0006440:i2268016,7.29617
u0006440:i2293640,7.29617
u0006440:i2322441,7.29617
u0006440:i2381249,7.29617
u0006440:i2381941,7.29617
u0006440:i2395427,7.29617
u0006440:i2802144,7.59854
u0006440:i2802154,10
u0006440:i2820852,7.29617
u0006440:i3079380,7.29617
u0006440:i3136646,7.29617
u0006440:i3181822,7.29617
u0006440:i3713166,7.29617
u0006440:i3787590,7.29617
u0006440:i4625752,7.29617
u0006455:i0070735,8.38075
u0006455:i0113277,8.02561
u0006455:i0180073,7.53437
u0006455:i0278504,6.88892
u0006455:i0356618,6.07667
u0006455:i0358273,7.55921
u0006455:i0421715,8.0574
u0006455:i0478970,7.29617
u0006455:i0970179,7.31019
u0006455:i1024648,7.66828
u0006455:i1126590,6.9991
u0006455:i1130884,7.8884
u0006455:i1189340,7.54287
u0006455:i1276419,7.50964
u0006455:i1392190,7.29617
u0006455:i1707386,8.02186
u0006455:i1798684,7.29617
u0006455:i1921149,6.75932
u0006455:i1951181,6.53029
u0006455:i2053463,6.8926
u0006455:i2084970,7.83039
u0006455:i2338151,7.77869
u0006455:i2639254,6.91581
u0006455:i2785032,7.45589
u0006455:i2872718,7.64699
u0006455:i2884206,7.29878
u0006455:i3045616,7.29617
u0006455:i3089778,7.71983
u0006455:i3168230,7.29617
u0006455:i3305316,8.14964
u0006455:i3541262,6.66465
u0006455:i3660770,7.29617
u0006473:i0816692,9.49893
u0006473:i1109624,7.79409
u0006473:i1392190,7.29617
u0006473:i2395427,7.29617
u0006480:i0816692,7.29617
u0006480:i2179136,7.29617
u0006480:i2713180,7.29617
u0006507:i1255953,8.5848
u0006507:i1979320,8.5687
u0006507:i2096673,7.29617
u0006507:i3011894,8.50564
u0006512:i1399683,7.15805
u0006512:i1412386,7.10075
u0006512:i2191701,5.487
u0006512:i2967224,7.29617
u0006518:i1065073,8.15137
u0006518:i1646971,8.46859
u0006518:i1872194,8.05758
u0006518:i2179136,8.445
u0006518:i2180411,5.78783
u0006518:i2278388,7.69993
u0006518:i2310332,7.92177
u0006518:i2980516,8.75788
u0006535:i0133093,8.80169
u0006535:i0377752,7.89388
u0006535:i0427944,7.42621
u0006535:i0816692,8.95234
u0006535:i0884732,7.5426
u0006535:i1454468,7.75061
u0006535:i1911644,6.71301
u0006535:i2084970,8.2822
u0006535:i2179136,8.02096
u0006535:i2261331,7.98657
u0006535:i2267998,8.0451
u0006535:i2294449,6.83995
u0006535:i2381941,7.29617
u0006535:i2713180,8.19579
u0006535:i2820852,7.29617
u0006535:i2872732,6.53135
u0006535:i2980516,8.31813
u0006540:i0470752,7.29617
u0006540:i1109624,9.39065
u0006540:i1235522,8.01958
u0006540:i1764234,9.04979
u0006540:i1780798,7.29617
u0006540:i1976000,7.64822
u0006540:i2084970,10
u0006540:i2245084,9.90903
u0006540:i2382298,10
u0006540:i2614684,9.70617
u0006540:i2802144,7.84269
u0006540:i3235888,10
u0006540:i3504048,8.14066
u0006558:i0470752,7.29617
u0006558:i0829150,6.34633
u0006558:i1823672,7.29617
u0006558:i2096673,7.29617
u0006558:i2395427,7.29617
u0006558:i2436386,7.29617
u0006558:i3422094,7.29617
u0006558:i3538766,9.64799
u0006558:i3547740,8.73727
u0006567:i0026029,8.4421
u0006567:i0050105,7.56116
u0006567:i0787474,7.06919
u0006567:i1887776,7.29617
u0006585:i0017075,7.47241
u0006585:i0018328,4.56611
u0006585:i0029583,8.82838
u0006585:i0029811,6.39365
u0006585:i0032910,7.88134
u0006585:i0070047,8.86781
u0006585:i0076759,8.94338
u0006585:i0080684,9.51558
u0006585:i0086190,8.97619
u0006585:i0089218,9.10968
u0006585:i0093779,8.9515
u0006585:i0096463,7.90954
u0006585:i0098258,8.42772
u0006585:i0101414,9.30028
u0006585:i0103776,7.72636
u0006585:i0109555,7.29617
u0006585:i0116882,7.29617
u0006585:i0119217,9.35084
u0006585:i0120032,6.56544
u0006585:i0120915,6.5877
u0006585:i0121765,7.09695
u0006585:i0121766,8.43035
u0006585:i0258463,8.71099
u0006585:i0290334,7.87436
u0006585:i0327850,6.97307
u0006585:i0335438,6.9077
u0006585:i0369610,7.29617
u0006585:i0376994,7.10709
u0006585:i0412019,8.13313
u0006585:i0424136,6.80146
u0006585:i0427229,6.16837
u0006585:i0481499,7.84454
u0006585:i0816692,9.72084
u0006585:i0816711,7.57231
u0006585:i0993846,8.9999
u0006585:i1020072,8.08215
u0006585:i1041829,7.01347
u0006585:i1065073,8.40669
u0006585:i1137470,7.29617
u0006585:i1320253,7.5392
u0006585:i1343727,6.9973
u0006585:i1371111,7.61662
u0006585:i1392190,7.29617
u0006585:i1532503,8.87129
u0006585:i1726669,7.559
u0006585:i1790864,7.13885
u0006585:i1821549,8.74387
u0006585:i1935896,5.71559
u0006585:i1951261,6.28833
u0006585:i1951265,7.46739
u0006585:i2024432,6.47902
u0006585:i2042568,8.54997
u0006585:i2053463,7.91613
u0006585:i2096673,7.29617
u0006585:i2109248,6.27927
u0006585:i2179136,8.70951
u0006585:i2203939,6.25335
u0006585:i2267998,8.73573
u0006585:i2268016,7.29617
u0006585:i2278388,7.94111
u0006585:i2305051,8.56262
u0006585:i2321549,8.01928
u0006585:i2381249,7.29617
u0006585:i2395427,7.29617
u0006585:i2474024,10
u0006585:i2562232,9.40527
u0006585:i2582802,9.67085
u0006585:i2582846,8.36411
u0006585:i2802144,6.66138
u0006585:i2820852,7.29617
u0006585:i2911666,7.16907
u0006585:i2926810,7.29617
u0006585:i2980516,9.03219
u0006585:i3079380,7.29617
u0006585:i3152624,7.29617
u0006585:i3173910,7.28329
u0006585:i3235888,10
u0006585:i3316960,8.63518
u0006585:i3322940,6.13217
u0006585:i4044364,9.2333
u0006606:i1100089,6.92202
u0006606:i1216491,6.95892
u0006606:i1528100,6.1355
