UserId:ItemId,Prediction
u0001162:i2582802,7.88095
u0001162:i2872718,7.24221
u0001162:i3322940,4.92566
u0001162:i3358808,7.29617
u0001162:i3387648,5.99696
u0001170:i1638355,7.29617
u0001170:i2084970,8.45615
u0001170:i2182972,7.29617
u0001170:i2562232,8.73735
u0001170:i2582802,8.99864
u0001170:i2872718,8.26931
u0001170:i3089388,8.58759
u0001170:i4257858,7.29617
u0001208:i0128278,6.71786
u0001208:i0369610,7.29617
u0001208:i0435651,6.3183
u0001208:i1121096,5.08022
u0001208:i1213663,6.42972
u0001208:i1540128,5.67963
u0001208:i1655441,7.29617
u0001208:i1666801,7.29617
u0001208:i1731141,6.38169
u0001208:i1798709,7.90783
u0001208:i1837703,5.971
u0001208:i1854564,5.57818
u0001208:i1872194,7.52153
u0001208:i1964418,7.29617
u0001208:i2395427,7.29617
u0001208:i2404425,7.29617
u0001208:i2567712,7.50998
u0001208:i2652092,7.42827
u0001208:i2713180,7.93514
u0001208:i2980592,5.99571
u0001208:i3007512,7.46347
u0001210:i0357413,7.29617
u0001210:i0458339,7.29617
u0001210:i1034032,7.29617
u0001210:i1772341,7.29617
u0001260:i0478970,7.29617
u0001260:i1865505,7.29617
u0001260:i2322441,7.29617
u0001260:i3759416,7.29617
u0001299:i0149601,7.11378
u0001299:i0331811,7.73888
u0001299:i0399146,7.15942
u0001299:i0410369,7.64436
u0001299:i0450259,8.16941
u0001299:i0455944,6.77214
u0001299:i0470752,7.29617
u0001299:i0476735,8.78123
u0001299:i0477080,6.85673
u0001299:i0816692,8.7891
u0001299:i0826606,8.34117
u0001299:i0829150,5.69447
u0001299:i0914798,7.82346
u0001299:i1027718,6.46237
u0001299:i1051907,7.29617
u0001299:i1186830,7.4791
u0001299:i1229340,5.92399
u0001299:i1335975,6.2419
u0001299:i1392190,7.29617
u0001299:i1528100,6.36723
u0001299:i1558877,8.18208
u0001299:i1617661,7.29617
u0001299:i1656186,5.69098
u0001299:i1661199,7.29617
u0001299:i2084970,8.23711
u0001299:i2103281,7.44671
u0001299:i2140373,7.9398
u0001299:i2150209,7.95619
u0001299:i2309961,6.58515
u0001299:i2322441,7.29617
u0001299:i2333784,6.13308
u0001299:i2446042,6.48695
u0001299:i2582802,8.76555
u0001299:i2802144,5.99226
u0001299:i2820852,7.29617
u0001299:i2872718,8.05511
u0001299:i2884206,7.62062
u0001299:i2923316,7.29617
u0001299:i3007512,7.53268
u0001299:i4519742,7.29617
u0001318:i0103045,7.29617
u0001318:i0109962,7.29617
u0001318:i0116426,7.29617
u0001318:i0369610,7.29617
u0001318:i0454876,8.13752
u0001318:i1323594,8.07524
u0001318:i1340138,7.29617
u0001318:i1371111,7.23687
u0001318:i1392190,7.29617
u0001318:i1412386,7.72922
u0001318:i1446714,6.98825
u0001318:i1474276,7.78938
u0001318:i1588173,6.99999
u0001318:i1661199,7.29617
u0001318:i1727388,7.9683
u0001318:i1823672,7.29617
u0001318:i1931533,7.43741
u0001318:i1972779,6.62367
u0001318:i2180411,5.88727
u0001318:i2293640,7.29617
u0001318:i2395427,7.29617
u0001318:i2802144,6.16412
u0001318:i2908446,7.29617
u0001318:i3195644,7.29617
u0001325:i0365907,5.49165
u0001325:i0470752,7.29617
u0001325:i0787474,5.62704
u0001325:i0829150,4.7672
u0001325:i1020072,6.38144
u0001325:i1100089,5.92238
u0001325:i1109624,6.1782
u0001325:i1216491,5.95563
u0001325:i1311071,5.45141
u0001325:i1440292,6.43405
u0001325:i1528100,5.33041
u0001325:i1545754,4.69568
u0001325:i1567233,6.18789
u0001325:i1571249,6.09364
u0001325:i1614989,6.49886
u0001325:i1617661,7.29617
u0001325:i1625346,5.57567
u0001325:i1683526,6.55836
u0001325:i1714206,6.08556
u0001325:i1747958,5.47578
u0001325:i1772288,7.29617
u0001325:i1791528,5.98844
u0001325:i1809398,6.15729
u0001325:i1836808,5.59747
u0001325:i1862079,6.11499
u0001325:i1865505,7.29617
u0001325:i1866249,6.3484
u0001325:i1951265,5.69697
u0001325:i1980929,6.26852
u0001325:i2073086,6.16583
u0001325:i2084970,6.8958
u0001325:i2096672,5.16455
u0001325:i2170439,5.51768
u0001325:i2170593,6.47666
u0001325:i2179136,6.54492
u0001325:i2180411,4.7912
u0001325:i2199571,7.29617
u0001325:i2223990,5.67636
u0001325:i2231253,7.29617
u0001325:i2235779,4.12682
u0001325:i2245084,6.59172
u0001325:i2290553,3.6614
u0001325:i2305051,6.58223
u0001325:i2310332,6.1979
u0001325:i2328922,5.28656
u0001325:i2381941,7.29617
u0001325:i2395427,7.29617
u0001325:i2446042,5.43063
u0001325:i2473794,6.05627
u0001325:i2515034,7.29617
u0001325:i2562232,7.12512
u0001325:i2570858,7.29617
u0001325:i2582802,7.33819
u0001325:i2614684,6.38202
u0001325:i2652092,6.27634
u0001325:i2692250,5.35382
u0001325:i2717822,4.43511
u0001325:i2752688,5.69871
u0001325:i2788710,5.14167
u0001325:i2788716,5.46715
u0001325:i2800240,6.6473
u0001325:i2802144,5.0165
u0001325:i2802154,6.98246
u0001325:i2872718,6.74344
u0001325:i2872750,7.29617
u0001325:i2910814,4.6416
u0001325:i2911666,5.7618
u0001325:i2917388,7.29617
u0001325:i2937898,6.16892
u0001325:i2980516,6.86483
u0001325:i2980592,5.06593
u0001325:i3045616,7.29617
u0001325:i3093522,7.01398
u0001325:i3186318,5.06594
u0001325:i3235888,8.88394
u0001325:i3322940,4.58643
u0001325:i3416742,6.57187
u0001325:i3442006,6.13506
u0001325:i3612616,6.87582
u0001325:i3630276,6.44297
u0001325:i3729920,5.52197
u0001325:i4044364,7.08867
u0001331:i0317248,8.05186
u0001331:i1206543,6.48867
u0001331:i1764234,6.2387
u0001331:i1828970,5.0975
u0001331:i1999995,5.42656
u0001331:i2004432,5.8269
u0001331:i2226417,6.2713
u0001331:i2870612,6.04054
u0001366:i2192016,7.29617
u0001366:i2325977,7.29617
u0001366:i2366308,7.29617
u0001366:i2446042,7.29617
u0001366:i2802144,7.29617
u0001366:i3799996,7.29617
u0001368:i0884732,8.29985
u0001368:i1109624,8.04058
u0001368:i1661199,7.29617
u0001368:i2395427,7.29617
u0001368:i2820852,7.29617
u0001368:i3660770,7.29617
u0001376:i0816692,7.29617
u0001376:i1392190,7.29617
u0001376:i2084970,7.29617
u0001430:i0399146,6.47131
u0001430:i0443706,6.80455
u0001430:i0455944,6.12126
u0001430:i0790636,7.23245
u0001430:i1065073,6.97698
u0001430:i1408253,5.56448
u0001430:i2267998,7.2542
u0001430:i2713180,7.23899
u0001430:i2802144,5.41634
u0001430:i2980516,7.41198
u0001432:i1661199,7.29617
u0001432:i2145829,7.29617
u0001432:i2293640,7.29617
u0001432:i2908446,7.29617
u0001432:i3863552,7.29617
u0001439:i0088763,7.29617
u0001439:i0096874,7.29617
u0001439:i0099088,7.29617
u0001439:i1392190,7.29617
u0001439:i2967224,7.29617
u0001457:i1014763,7.29617
u0001457:i1687221,7.29617
u0001457:i1702014,7.91685
u0001457:i2084970,8.14034
u0001457:i2091235,7.0743
u0001457:i2318625,8.16753
u0001457:i2560102,7.94304
u0001457:i2991092,8.0385
u0001457:i3169706,8.0896
u0001457:i3289362,7.29617
u0001465:i1617661,7.29617
u0001465:i1655441,7.29617
u0001465:i2582802,6.48043
u0001465:i2802144,4.43012
u0001465:i3045616,7.29617
u0001469:i0078748,8.16957
u0001469:i0369610,7.29617
u0001469:i0478970,7.29617
u0001469:i1340138,7.29617
u0001469:i1392190,7.29617
u0001469:i1502712,7.29617
u0001469:i1617661,7.29617
u0001469:i1638355,7.29617
u0001469:i1798684,7.29617
u0001469:i2265171,8.00022
u0001469:i2381249,7.29617
u0001469:i2395427,7.29617
u0001469:i2679042,7.29617
u0001469:i2802144,6.0617
u0001504:i0117802,6.69912
u0001504:i0477348,7.44244
u0001504:i1020072,6.89832
u0001504:i1340138,7.29617
u0001504:i1392190,7.29617
u0001504:i2096673,7.29617
u0001504:i2582802,7.93257
u0001504:i2802144,5.42283
u0001504:i2870648,7.29617
u0001504:i2872718,7.28965
u0001504:i2980516,7.42087
u0001524:i0028141,7.29617
u0001524:i0039822,6.23652
u0001524:i0040497,5.56394
u0001524:i0043825,7.29617
u0001524:i0045112,6.97189
u0001524:i0046478,7.12266
u0001524:i0047445,6.8357
u0001524:i0156901,7.10296
u0001524:i0179098,7.29617
u0001524:i0291003,7.29617
u0001524:i0301414,5.97895
u0001524:i0331370,7.29617
u0001524:i0339230,4.36318
u0001524:i0418455,6.38707
u0001524:i0816692,6.68396
u0001524:i1226236,5.19798
u0001524:i1600196,5.28785
u0001524:i1924429,5.64136
u0001524:i2278388,5.64202
u0001545:i2088003,7.29617
u0001545:i2820852,7.29617
u0001545:i3203616,7.29617
u0001567:i0110322,9.28293
u0001567:i0206634,8.85005
u0001567:i0230600,8.72382
u0001567:i0369610,7.29617
u0001567:i0414387,9.01697
u0001567:i0443465,7.29617
u0001567:i0816442,8.85299
u0001567:i1091191,8.88437
u0001567:i1392170,8.07699
u0001567:i1655441,7.29617
u0001567:i1675434,10
u0001567:i1702439,7.72273
u0001567:i1772264,8.08426
u0001567:i1911644,7.85248
u0001567:i2980516,9.35081
u0001567:i3007512,8.58972
u0001567:i4547120,7.29617
u0001593:i0057012,8.48095
u0001593:i0076759,8.02216
u0001593:i0119174,8.01107
u0001593:i0119396,7.41055
u0001593:i0132512,6.80587
u0001593:i0185014,8.01837
u0001593:i0230838,6.81556
u0001593:i0469494,8.10601
u0001593:i0838221,7.35177
u0001593:i1020072,7.44129
u0001593:i1126590,7.33346
u0001593:i1135503,7.32529
u0001593:i1198156,8.21091
u0001593:i1243974,7.29617
u0001593:i1638002,6.89902
u0001593:i1726592,6.2013
u0001593:i1748122,7.54959
u0001593:i1964418,7.29617
u0001593:i1972779,6.28577
u0001593:i2024544,8.10177
u0001593:i2096672,6.0223
u0001593:i2170439,6.43407
u0001593:i2179136,7.63192
u0001593:i2562232,8.30849
u0001593:i3316960,7.778
u0001598:i0108052,8.31152
u0001598:i0118749,7.36319
u0001598:i0206634,7.06455
u0001598:i0472043,7.23926
u0001598:i0816692,8.00042
u0001598:i0985699,7.37006
u0001598:i1100089,6.43954
u0001598:i1216491,6.47569
u0001598:i1255953,7.78957
u0001598:i1791528,6.51137
u0001598:i1798684,7.29617
u0001598:i1863192,3.76047
u0001598:i2011159,5.70226
u0001598:i2084970,7.49796
u0001598:i2245084,7.16732
u0001598:i2265171,7.19891
u0001598:i2338151,7.57094
u0001598:i2381249,7.29617
u0001598:i2562232,7.7473
u0001598:i2737050,6.76657
u0001598:i2802144,5.45455
u0001598:i2802154,7.59218
u0001598:i2872718,7.3323
u0001598:i2937898,6.70761
u0001598:i3011894,7.57169
u0001603:i0900387,7.29617
u0001603:i2088003,7.29617
u0001603:i2870756,7.49347
u0001603:i2908446,7.29617
u0001603:i2923316,7.29617
u0001603:i3674140,8.54296
u0001619:i0325980,8.31233
u0001619:i2084970,8.39013
u0001619:i2562232,8.66914
u0001625:i0369610,7.29617
u0001625:i0454841,7.29617
u0001625:i0478970,7.29617
u0001625:i1392190,7.29617
u0001625:i1398426,7.29617
u0001625:i1780798,7.29617
u0001625:i1798684,7.29617
u0001625:i2039393,7.29617
u0001625:i2165859,7.29617
u0001625:i2293640,7.29617
u0001625:i2381249,7.29617
u0001625:i2381941,7.29617
u0001625:i2933474,7.29617
u0001625:i3079380,7.29617
u0001625:i3111486,7.29617
u0001625:i3550902,7.29617
u0001707:i1675434,9.04126
u0001707:i1726592,6.43912
u0001707:i1872194,7.69483
u0001715:i0478970,7.29617
u0001715:i2562232,9.17253
u0001715:i2980516,8.83744
u0001716:i0206634,8.1105
u0001716:i0765443,7.87484
u0001716:i1392190,7.29617
u0001716:i2084970,8.60808
u0001734:i0034583,9.33605
u0001734:i0081398,9.33558
u0001734:i0142342,7.51655
u0001734:i0245429,9.16668
u0001734:i0389557,8.36291
u0001734:i1255953,9.41969
u0001734:i1872194,8.35615
u0001734:i2024519,8.94794
u0001734:i2245084,8.66722
u0001734:i2331143,9.1629
u0001734:i2562232,9.36857
u0001734:i3316960,8.7704
u0001734:i3390572,9.34297
u0001737:i0057058,8.30821
u0001737:i0067040,7.29617
u0001737:i0080388,8.17228
u0001737:i0347048,8.20665
u0001737:i0398883,7.5482
u0001737:i1531924,7.29617
u0001737:i2182972,7.29617
u0001737:i2452254,7.32032
u0001737:i2582802,8.43316
u0001737:i2752688,6.54904
u0001737:i3079016,7.29617
u0001737:i3720788,7.29617
u0001744:i0099685,7.29617
u0001744:i0102926,7.29617
u0001744:i0114369,7.29617
u0001744:i0114388,7.29617
u0001744:i0414387,7.29617
u0001744:i0482571,7.29617
u0001744:i0816692,7.29617
u0001744:i1130884,7.29617
u0001744:i1800241,7.29617
u0001744:i1872194,7.29617
u0001744:i2267998,7.29617
u0001744:i2917388,7.29617
u0001744:i3461252,7.29617
u0001747:i0230600,8.27446
u0001747:i0369610,7.29617
u0001747:i1291584,9.46063
u0001751:i0079522,8.16295
u0001751:i0254455,7.22351
u0001751:i0458413,6.65193
u0001751:i0981227,6.86293
u0001751:i1270798,8.00107
u0001751:i1306980,7.70349
u0001751:i1412386,7.71374
u0001751:i1450321,7.40849
u0001751:i1486834,6.84389
u0001751:i1535438,6.76425
u0001751:i1570989,6.6822
u0001751:i1638002,7.25533
u0001751:i1646980,6.00541
u0001751:i1680045,6.63075
u0001751:i1932718,6.87085
u0001751:i1972779,6.61041
u0001751:i1980929,7.68714
u0001751:i2063781,6.68179
u0001751:i2101569,7.81372
u0001751:i2107861,6.62468
u0001751:i2322441,7.29617
u0001751:i2390237,6.86983
u0001772:i0079501,7.27076
u0001772:i0089461,7.55457
u0001772:i0191397,7.27667
u0001772:i0331953,6.6134
u0001772:i0478970,7.29617
u0001772:i1398426,7.29617
u0001772:i1617661,7.29617
u0001772:i1981677,7.15345
u0001772:i2561572,7.29617
u0001772:i2967224,7.29617
u0001772:i3919322,7.29617
u0001779:i0364751,5.61906
u0001779:i0467406,7.37217
u0001779:i0993846,7.62646
u0001779:i1401152,6.86264
u0001779:i1411238,5.89062
u0001779:i1659337,7.16468
u0001779:i1772288,7.29617
u0001779:i2004420,5.65105
u0001779:i2446042,6.11379
u0001779:i2975578,6.29473
u0001790:i2039393,5.95638
u0001790:i2179136,7.02512
u0001790:i2562232,7.64789
u0001804:i0369610,7.29617
u0001804:i0478970,7.29617
u0001804:i0816692,9.27272
u0001804:i0993846,8.53721
u0001804:i1193138,8.34254
u0001804:i1798684,7.29617
u0001804:i1823672,7.29617
u0001804:i1853728,8.6164
u0001804:i1956620,5.58948
u0001804:i2245084,8.30714
u0001804:i2381941,7.29617
u0001804:i2395427,7.29617
u0001804:i2446042,6.8439
u0001804:i2713180,8.44941
u0001804:i2802144,6.32199
u0001804:i2820852,7.29617
u0001804:i2872718,8.49835
u0001830:i0369610,7.29617
u0001830:i2126355,7.29617
u0001830:i2562232,7.29617
u0001887:i0795434,5.28712
u0001887:i2245084,9.21092
u0001887:i2402157,7.43483
u0001887:i2463288,7.44537
u0001887:i2692250,7.48114
u0001887:i2713180,9.36866
u0001898:i0986264,8.08208
u0001898:i1091191,7.12097
u0001898:i2582802,8.01164
u0001900:i0478970,7.29617
u0001900:i1392190,7.29617
u0001900:i2084970,9.04885
u0001900:i2245084,8.64981
u0001900:i2322441,7.29617
u0001900:i2395427,7.29617
u0001900:i2799166,5.66549
u0001900:i2848292,7.29617
u0001900:i2883512,7.85953
u0001900:i3079380,7.29617
u0001939:i2493486,7.29617
u0001939:i3316960,7.29617
u0001939:i3442006,7.29617
u0001940:i0108052,7.82002
u0001940:i1077368,5.82221
u0001940:i1100089,6.05873
u0001940:i1499658,5.91765
u0001940:i1648112,6.74193
u0001940:i2322441,7.29617
u0001940:i2562232,7.28916
u0001940:i2802154,7.14322
u0001940:i2911666,5.89446
u0001941:i1392190,7.29617
u0001941:i1418754,7.29617
u0001941:i1545759,7.29617
u0001941:i1698641,7.29617
u0001941:i1714206,7.29617
u0001941:i1800338,7.29617
u0001941:i1899353,7.29617
u0001941:i1939659,7.29617
u0001941:i2381941,7.29617
u0001953:i0113568,8.28114
u0001953:i0120647,6.24613
u0001953:i0396575,7.29617
u0001953:i0470752,7.29617
u0001953:i1617661,7.29617
u0001953:i2245084,7.5414
u0001953:i2305051,7.53055
u0001953:i2381249,7.29617
u0001953:i2436386,7.29617
u0001953:i2562232,8.15165
u0001953:i2802144,5.73924
u0001965:i2278388,7.29617
u0001965:i2820852,7.29617
u0001965:i3460084,7.29617
u0001989:i0048028,7.29617
u0001989:i0072271,7.29617
u0001989:i0074486,7.29617
u0001989:i0077559,7.29617
u0001989:i0080678,7.29617
u0001989:i0083907,7.29617
u0001989:i0094964,7.29617
u0001989:i0103873,7.29617
u0001989:i0261983,7.29617
u0001989:i0364569,7.29617
u0002020:i0088247,9.01698
u0002020:i0095016,9.52535
u0002020:i0117571,8.8631
u0002020:i0120082,7.64125
u0002020:i0120737,9.58884
u0002020:i0120855,8.72206
u0002020:i0120903,8.25182
u0002020:i0130018,6.54586
u0002020:i0134084,6.83213
u0002020:i0145487,8.36205
u0002020:i0187738,7.20791
u0002020:i0230600,8.62865
u0002020:i0252866,8.1096
u0002020:i0263488,7.43065
u0002020:i0316654,8.19168
u0002020:i0328828,7.84856
u0002020:i0332280,9.28188
u0002020:i0376994,7.3341
u0002020:i0404032,8.3537
u0002020:i0416449,9.12729
u0002020:i0435761,9.85138
u0002020:i0454876,8.92232
u0002020:i0458525,7.64392
u0002020:i0463854,7.85612
u0002020:i0472181,6.83662
u0002020:i0790636,9.02477
u0002020:i0800369,8.02584
u0002020:i0816692,9.91311
u0002020:i0936501,8.70972
u0002020:i1024648,8.96394
u0002020:i1041829,7.6106
u0002020:i1049413,9.16726
u0002020:i1217209,7.90146
u0002020:i1262416,6.38921
u0002020:i1267297,7.21546
u0002020:i1285016,8.4077
u0002020:i1318514,8.37279
u0002020:i1397280,7.37079
u0002020:i1401152,8.21271
u0002020:i1411697,7.85095
u0002020:i1591095,7.53212
u0002020:i1623205,7.12405
u0002020:i1632708,7.93169
u0002020:i1661199,7.29617
u0002020:i1907668,8.24919
u0002020:i1922777,8.16787
u0002020:i2015381,9.11226
u0002020:i2023587,7.23208
u0002020:i2084970,9.29053
u0002020:i2109248,6.46657
u0002020:i2184339,6.81666
u0002020:i2199571,7.29617
u0002020:i2226417,7.61815
u0002020:i2368672,8.8264
u0002020:i2401097,7.29617
u0002020:i2446042,7.31654
u0002021:i0080120,7.56946
u0002021:i0120903,7.34366
u0002021:i0290334,7.24105
u0002021:i0376994,6.52694
u0002021:i0455944,6.79758
u0002021:i0458339,6.94869
u0002021:i0816462,5.19496
u0002021:i0829150,5.71586
u0002021:i1245492,6.62738
u0002021:i1371150,6.75171
u0002021:i1392190,7.29617
u0002021:i1411250,6.43961
u0002021:i1418754,4.92505
u0002021:i1617661,7.29617
u0002021:i1638355,7.29617
u0002021:i1707386,8.16574
u0002021:i1790864,6.52299
u0002021:i1833673,5.95717
u0002021:i1843866,7.22482
u0002021:i1972779,6.46319
u0002021:i2015381,8.1094
u0002021:i2179136,7.84734
u0002021:i2322441,7.29617
u0002021:i2338151,8.34853
u0002021:i2397535,7.38501
u0002021:i2474972,7.29617
u0002021:i2562232,8.543
u0002021:i2582802,8.79847
u0002021:i2788710,6.16485
u0002021:i2802144,6.01477
u0002021:i2820852,7.29617
u0002021:i2872718,8.08537
u0002021:i2980516,8.23091
u0002021:i2980592,6.07404
u0002046:i1790864,6.56306
u0002046:i1850397,8.09898
u0002046:i1951265,6.87262
u0002046:i2199571,7.29617
u0002046:i2305051,7.94056
u0002046:i2446042,6.55132
u0002046:i2562232,8.59549
u0002046:i3125324,7.29617
u0002046:i3316960,8.04668
u0002056:i0361862,8.1163
u0002056:i0840361,7.91418
u0002056:i1024648,8.21587
u0002056:i1483013,7.1876
u0002056:i1706593,7.3197
u0002056:i1790864,6.71798
u0002056:i2084970,8.51521
u0002056:i2395427,7.29617
u0002056:i2911666,7.1149
u0002056:i3089922,7.01788
u0002078:i0266697,6.97643
u0002078:i0787474,6.07847
u0002078:i1111422,6.3848
u0002078:i1659337,6.87467
u0002078:i2278388,6.70919
u0002078:i2562232,7.69674
u0002078:i2713180,7.24249
u0002079:i0092005,7.29617
u0002079:i0104797,7.29617
u0002079:i0120689,7.29617
u0002079:i1100089,7.29617
u0002112:i1020072,9.65343
u0002112:i1316037,4.36319
u0002112:i3235888,10
u0002112:i3605418,7.29617
u0002119:i1126590,7.31867
u0002119:i2994190,7.11041
u0002119:i3140100,6.54658
u0002121:i0117381,7.29617
u0002121:i0285742,7.29617
u0002121:i0758758,7.29617
u0002121:i1392170,7.29617
u0002121:i1568338,7.29617
u0002121:i2096673,7.29617
u0002121:i2726560,7.29617
u0002133:i0046438,7.29617
u0002133:i0046912,7.29617
u0002133:i0047281,7.29617
u0002133:i0053946,7.29617
u0002133:i0066765,7.29617
u0002133:i0074937,7.29617
u0002133:i0085959,7.29617
u0002133:i0090967,7.29617
u0002133:i0108122,7.29617
u0002133:i0235060,7.29617
u0002170:i0111161,9.67664
u0002170:i0112461,8.22034
u0002170:i0114814,9.1636
u0002170:i0137523,9.25003
u0002170:i0139654,8.75572
u0002170:i0169547,9.03671
u0002170:i0209144,9.33147
u0002170:i0230600,8.26921
u0002170:i0268978,9.01962
u0002170:i0277027,9.31648
u0002170:i0298130,7.55177
u0002170:i0328107,8.21904
u0002170:i0332280,8.89523
u0002170:i0357413,7.74017
u0002170:i0372784,9.05036
u0002170:i0375679,8.48394
u0002170:i0405159,9.33712
u0002170:i0407304,7.28739
u0002170:i0407887,9.48035
u0002170:i0408236,8.68736
u0002170:i0419749,7.79923
u0002170:i0421715,9.26472
u0002170:i0425112,8.6178
u0002170:i0435679,7.48739
u0002170:i0443543,8.41199
u0002170:i0443706,8.13713
u0002170:i0452623,8.46795
u0002170:i0457939,8.20189
u0002170:i0468569,9.69915
u0002170:i0477348,8.8893
u0002170:i0482571,9.70595
u0002170:i0790636,8.64884
u0002170:i0802948,8.06895
u0002170:i0816692,9.50017
u0002170:i0825232,8.23283
u0002170:i0829482,7.80866
u0002170:i0831387,6.00035
u0002170:i0964517,8.79403
u0002170:i1024648,8.59053
u0002170:i1065073,8.34333
u0002170:i1092026,7.69307
u0002170:i1130884,8.98455
u0002170:i1152836,8.17634
u0002170:i1212450,7.70757
u0002170:i1219289,8.4928
u0002170:i1242432,7.01661
u0002170:i1291150,6.64805
u0002170:i1345836,9.4136
u0002170:i1375666,9.58037
u0002170:i1392214,8.53716
u0002170:i1403865,8.5756
u0002170:i1408253,6.65422
u0002170:i1411697,7.52391
u0002170:i1478338,7.88531
u0002170:i1504320,9.05368
u0002170:i1606389,7.66301
u0002170:i1667355,6.59597
u0002170:i1924396,9.08399
u0002170:i1979320,9.12499
u0002170:i1981677,7.9014
u0002170:i2023587,6.93082
u0002170:i2059171,6.97517
u0002170:i2084970,8.90352
u0002170:i2179136,8.45047
u0002170:i2267998,8.67485
u0002170:i2278388,8.01922
u0002170:i2316411,7.60309
u0002170:i2334873,7.84604
u0002170:i2494280,6.66803
u0002170:i2562232,9.1996
u0002170:i2582802,9.47471
u0002170:i2713180,8.65666
u0002170:i2872718,8.7068
u0002170:i2883512,7.7333
u0002170:i2980516,8.86352
u0002170:i2994190,7.88894
u0002170:i3079380,7.29617
u0002170:i3316960,8.61222
u0002198:i2084970,7.5404
u0002198:i2395427,7.29617
u0002198:i2820852,7.29617
u0002198:i2872718,7.3738
u0002198:i2908446,7.29617
u0002198:i3195644,7.29617
u0002221:i0369610,7.29617
u0002221:i0816692,10
u0002221:i0907657,9.54376
u0002221:i2278388,8.91486
u0002221:i3316960,9.57409
u0002233:i0087544,9.01311
u0002233:i0107290,9.16741
u0002233:i0299977,9.54641
u0002233:i0385004,9.94852
u0002233:i0457430,9.14125
u0002233:i1410063,9.19755
u0002233:i1638355,7.29617
u0002233:i2013293,8.75348
u0002233:i2190467,7.29617
u0002233:i2381249,7.29617
u0002233:i2395427,7.29617
u0002233:i3152624,7.29617
u0002236:i0369610,7.29617
u0002236:i2802144,6.29102
u0002236:i2820852,7.29617
u0002255:i0265086,9.39647
u0002255:i0397892,8.88043
u0002255:i0455944,8.12541
u0002255:i1291150,7.3795
u0002255:i1762399,6.19892
u0002255:i1821658,6.98696
u0002255:i2267998,9.62929
u0002255:i2357291,7.72086
u0002255:i2713180,9.6091
u0002255:i2752758,5.1787
u0002315:i0369610,7.29617
u0002315:i0454921,7.29617
u0002315:i0974661,7.29617
u0002315:i1229340,7.29617
u0002315:i1340138,7.29617
u0002315:i1800246,7.29617
u0002315:i2126355,7.29617
u0002315:i2170439,7.29617
u0002315:i2267998,7.29617
u0002315:i2395427,7.29617
u0002315:i2582802,7.29617
u0002315:i2872718,7.29617
u0002347:i2179136,8.43829
u0002347:i2802144,6.46772
u0002347:i2872732,7.16462
u0002362:i2126355,7.29617
u0002362:i2820852,7.29617
u0002362:i2889112,7.29617
u0002369:i0107048,6.87944
u0002369:i0408236,6.90715
u0002369:i1392190,7.29617
u0002369:i1823672,7.29617
u0002369:i1964418,7.29617
u0002369:i2039393,5.69667
u0002369:i2084970,7.07902
u0002369:i2120120,7.29617
u0002369:i2126355,7.29617
u0002369:i2199571,7.29617
u0002369:i2293640,7.29617
u0002369:i2294629,6.27615
u0002369:i2802144,5.14978
u0002369:i2980516,7.04721
u0002369:i3247714,7.29617
u0002369:i3863552,7.29617
u0002374:i0816692,2.89137
u0002374:i2820852,7.29617
u0002374:i2980516,2.6976
u0002381:i0055601,7.80739
u0002381:i0089108,7.29617
u0002381:i0178561,7.29617
u0002381:i2084970,7.69335
u0002381:i3011894,7.769
u0002381:i3316960,7.44164
u0002390:i0073629,8.2746
u0002390:i0102926,9.54989
u0002390:i0167260,9.68028
u0002390:i0167261,9.47312
u0002390:i0369610,7.29617
u0002390:i0371724,7.83409
u0002390:i0458339,7.61199
u0002390:i0829150,6.26148
u0002390:i0936501,8.49107
u0002390:i1298650,7.19929
u0002390:i1392190,7.29617
u0002390:i1397280,7.18575
u0002390:i1853728,8.98021
u0002390:i2179136,8.59642
u0002390:i2245084,8.65789
u0002390:i2279373,7.29617
u0002390:i2395427,7.29617
u0002390:i2713180,8.80617
u0002390:i2820852,7.29617
u0002390:i2908446,7.29617
u0002390:i2918436,7.29617
u0002390:i3045616,7.29617
u0002390:i3450650,7.29617
u0002390:i3472226,7.29617
u0002396:i0120891,5.14434
u0002396:i0258153,5.14025
u0002396:i0343818,6.81848
u0002396:i0359013,5.49631
u0002396:i0383216,5.90769
u0002396:i0838232,5.96789
u0002396:i1528100,5.87178
u0002396:i1606389,6.5378
u0002396:i1666801,7.29617
u0002396:i1670345,6.80051
u0002396:i2139555,7.37898
u0002396:i2140373,7.32198
u0002396:i2179136,7.20963
u0002396:i2209764,5.83606
u0002396:i2223990,6.25286
u0002396:i2224026,7.29617
u0002396:i2231253,7.29617
u0002396:i2245084,7.26118
u0002396:i2381941,7.29617
u0002396:i2820852,7.29617
u0002396:i3079380,7.29617
u0002396:i3450650,7.29617
u0002398:i1655441,7.29617
u0002398:i1666801,7.29617
u0002398:i1809398,8.48309
u0002398:i2096673,7.29617
u0002398:i2273657,7.29617
u0002398:i2355495,7.77916
u0002398:i2381249,7.29617
u0002398:i2395427,7.29617
u0002398:i2401097,7.29617
u0002398:i2820852,7.29617
u0002398:i2908446,7.29617
u0002398:i2980516,9.45788
u0002398:i2980648,8.66308
u0002398:i3195644,7.29617
u0002398:i3713166,7.29617
u0002398:i3863552,7.29617
u0002405:i0389557,7.80316
u0002405:i0765010,7.48775
u0002405:i2582802,9.00292
u0002406:i0078718,9.38433
