UserId:ItemId,Prediction
u0032893:i2363471,7.55151
u0032893:i2802144,5.79225
u0032894:i0903624,7.29617
u0032894:i1170358,7.29617
u0032894:i1204977,7.29617
u0032894:i1268987,7.29617
u0032894:i1645155,7.29617
u0032894:i2229842,7.29617
u0032894:i2302755,7.29617
u0032894:i2511428,7.29617
u0032911:i1343092,7.77657
u0032911:i1605717,7.13984
u0032911:i1621444,7.76899
u0032922:i0379725,7.29617
u0032922:i1306980,7.29617
u0032922:i1798243,7.29617
u0032922:i2713180,7.29617
u0032922:i2980516,7.29617
u0032970:i0993846,7.29617
u0032970:i1033575,7.29617
u0032970:i1714206,7.29617
u0032970:i1840309,7.29617
u0032970:i2034031,7.29617
u0032970:i2205697,7.29617
u0032970:i2238050,7.29617
u0032970:i2314824,7.29617
u0032970:i2381249,7.29617
u0032970:i2582846,7.29617
u0032970:i2872718,7.29617
u0032970:i3179568,7.29617
u0032970:i3767372,7.29617
u0032970:i4429128,7.29617
u0032976:i0144117,8.3522
u0032976:i1600196,7.71569
u0032976:i1702429,7.29617
u0032976:i3184934,8.05635
u0032977:i0369610,7.29617
u0032977:i0478970,7.29617
u0032977:i1335975,5.94416
u0032977:i1392190,7.29617
u0032977:i1490017,7.17966
u0032977:i1499658,6.59188
u0032977:i1502712,7.29617
u0032977:i1823672,7.29617
u0032977:i1924435,5.93777
u0032977:i2024469,6.84737
u0032977:i2126355,7.29617
u0032977:i2199571,7.29617
u0032977:i2254010,7.29617
u0032977:i2295722,6.5613
u0032977:i2368553,5.68351
u0032977:i2381249,7.29617
u0032977:i2395427,7.29617
u0032977:i2781516,6.42182
u0032977:i2802144,5.71842
u0032977:i2820852,7.29617
u0032977:i2872718,7.68702
u0032977:i2975578,6.38113
u0032977:i3576038,7.29617
u0032977:i3607812,7.29617
u0032977:i3625152,7.29617
u0032986:i1661199,7.29617
u0032986:i2084970,7.29617
u0032986:i2180411,7.29617
u0032986:i2848292,7.29617
u0032993:i0073486,7.29617
u0032993:i0110413,7.29617
u0032993:i0118715,7.29617
u0032993:i0119488,7.29617
u0032993:i0167404,7.29617
u0032993:i1136608,7.29617
u0032993:i1282140,7.29617
u0032993:i1675434,7.29617
u0033010:i0080319,8.44333
u0033010:i0093779,9.79384
u0033010:i0207201,8.39345
u0033010:i0208092,10
u0033010:i0369610,7.29617
u0033010:i0395584,8.33392
u0033010:i1840309,8.31724
u0033032:i0097937,7.29617
u0033032:i0399146,7.29617
u0033032:i2338151,7.29617
u0033032:i2872718,7.29617
u0033066:i0049406,9.60124
u0033066:i0050083,9.95546
u0033066:i0050825,9.34386
u0033066:i0054331,9.43288
u0033066:i0056193,8.86174
u0033066:i0057012,9.57541
u0033066:i0069400,7.23546
u0033066:i0087995,8.14855
u0033066:i0108550,8.71143
u0033066:i0140888,9.32959
u0033066:i0154506,8.77589
u0033066:i0218871,8.52211
u0033066:i0470752,7.29617
u0033066:i1674771,7.29617
u0033066:i2245084,8.70811
u0033066:i2338151,9.21285
u0033066:i2395427,7.29617
u0033066:i2562232,9.3909
u0033066:i2582802,9.68369
u0033066:i2741806,7.6543
u0033066:i2802154,9.19374
u0033066:i2872718,8.90861
u0033066:i2884206,8.41725
u0033066:i2980516,9.06098
u0033066:i3169706,9.04099
u0033066:i3179568,6.68982
u0033066:i3630276,8.50384
u0033080:i0816692,8.04679
u0033080:i1392190,7.29617
u0033080:i1790864,5.95225
u0033080:i1935179,6.80818
u0033080:i2039393,6.07771
u0033080:i2267998,7.35693
u0033080:i2567712,6.94011
u0033080:i2582802,8.02342
u0033080:i2713180,7.33483
u0033097:i0162222,8.78198
u0033097:i0212720,7.23801
u0033097:i1340138,7.29617
u0033097:i1392190,7.29617
u0033097:i1549572,7.6544
u0033097:i2381249,7.29617
u0033097:i2582496,7.29617
u0033097:i3612616,8.69179
u0033097:i3622592,7.29617
u0033102:i1258197,5.95243
u0033102:i1392190,7.29617
u0033102:i2381941,7.29617
u0033102:i2802144,5.26572
u0033102:i2820852,7.29617
u0033119:i0369610,7.29617
u0033119:i0816692,9.35364
u0033119:i1029360,7.29617
u0033119:i1100089,7.52851
u0033119:i1121096,5.46792
u0033119:i1243974,7.29617
u0033119:i1392190,7.29617
u0033119:i1478338,7.73492
u0033119:i1617661,7.29617
u0033119:i1772424,9.29448
u0033119:i1951265,7.25222
u0033119:i2126355,7.29617
u0033119:i2140379,7.29617
u0033119:i2170439,7.02263
u0033119:i2180994,5.20151
u0033119:i2199571,7.29617
u0033119:i2224026,7.29617
u0033119:i2245084,8.38688
u0033119:i2279373,7.29617
u0033119:i2322441,7.29617
u0033119:i2339741,6.31701
u0033119:i2395427,7.29617
u0033119:i2404463,7.32515
u0033119:i2436386,7.29617
u0033119:i2446042,6.9249
u0033119:i2561572,7.29617
u0033119:i2726560,7.29617
u0033119:i2788710,6.55509
u0033119:i2848292,7.29617
u0033119:i2872718,8.57998
u0033119:i2908446,7.29617
u0033119:i2911666,7.35048
u0033119:i2918436,7.29617
u0033119:i2944198,7.29617
u0033119:i2960930,5.82865
u0033119:i2967224,7.29617
u0033119:i2994190,7.79738
u0033119:i3079380,7.29617
u0033119:i3097084,8.26572
u0033119:i3195644,7.29617
u0033119:i3235888,10
u0033119:i3247714,7.29617
u0033119:i3713166,7.29617
u0033141:i0369610,7.29617
u0033141:i1392190,7.29617
u0033141:i1638355,7.29617
u0033141:i1823672,7.29617
u0033141:i2126355,7.29617
u0033141:i2381941,7.29617
u0033141:i2802144,5.98474
u0033141:i3195644,7.29617
u0033141:i3369806,7.29617
u0033144:i0191043,8.65304
u0033144:i0838221,7.743
u0033144:i1763303,6.83024
u0033144:i2039393,6.83274
u0033144:i2084970,8.482
u0033144:i2310332,7.62192
u0033144:i2562232,8.74745
u0033144:i2582802,9.02018
u0033144:i2637276,7.29617
u0033144:i2802144,6.17309
u0033144:i2872718,8.29821
u0033144:i2980516,8.44014
u0033144:i3622592,7.29617
u0033152:i0116324,8.77803
u0033152:i0409043,7.29617
u0033152:i0812352,7.29617
u0033152:i0884732,9.59644
u0033152:i0944835,8.80321
u0033152:i1240982,6.90355
u0033152:i1386588,7.68909
u0033152:i1446714,8.47928
u0033152:i1571249,9.10034
u0033152:i1845849,7.1563
u0033152:i2088003,7.29617
u0033152:i2170299,8.24667
u0033152:i2358925,7.29617
u0033152:i2561572,7.29617
u0033152:i2802136,7.29617
u0033152:i3045616,7.29617
u0033152:i3179568,7.56009
u0033168:i1392190,7.29617
u0033168:i1791528,5.74124
u0033168:i1823672,7.29617
u0033168:i2039393,5.31205
u0033168:i2170593,6.19472
u0033168:i2273657,7.29617
u0033168:i2446042,5.20689
u0033168:i2872718,6.45136
u0033168:i3045616,7.29617
u0033172:i0109686,8.27425
u0033172:i0109830,9.1035
u0033172:i0110950,7.92503
u0033172:i0114369,8.85569
u0033172:i0117381,8.16237
u0033172:i0118849,8.90328
u0033172:i0119217,8.79184
u0033172:i0120586,8.81276
u0033172:i0120689,9.03518
u0033172:i0137523,8.87351
u0033172:i0246578,8.06164
u0033172:i0314331,8.10605
u0033172:i0352248,8.79877
u0033172:i0405422,7.38039
u0033172:i0416449,8.39654
u0033172:i0421715,8.90702
u0033172:i0428870,8.8953
u0033172:i0430576,8.54625
u0033172:i0457430,8.4286
u0033172:i0470752,7.29617
u0033172:i0481499,7.61848
u0033172:i0808151,7.48327
u0033172:i0815236,6.93904
u0033172:i0816692,9.12693
u0033172:i0816711,7.29751
u0033172:i0817177,8.25595
u0033172:i0861689,6.57852
u0033172:i0884732,7.98028
u0033172:i0900387,7.29617
u0033172:i0907657,8.2339
u0033172:i0929632,7.9602
u0033172:i1028532,9.1122
u0033172:i1041829,7.02263
u0033172:i1065073,8.02144
u0033172:i1086772,7.2597
u0033172:i1126590,7.79923
u0033172:i1182345,8.03011
u0033172:i1187064,7.36335
u0033172:i1206543,7.24958
u0033172:i1229822,7.44984
u0033172:i1263670,7.73212
u0033172:i1282140,7.34971
u0033172:i1360860,9.09056
u0033172:i1392190,7.29617
u0033172:i1396226,7.99654
u0033172:i1441953,8.68919
u0033172:i1457767,8.28594
u0033172:i1478338,7.54744
u0033172:i1528100,6.61734
u0033172:i1532503,8.27998
u0033172:i1549572,7.50061
u0033172:i1564367,7.09095
u0033172:i1570728,7.51594
u0033172:i1596350,6.58154
u0033172:i1601913,7.0882
u0033172:i1638002,7.35628
u0033172:i1698641,6.93958
u0033172:i1700845,6.48135
u0033172:i1706620,7.46844
u0033172:i1714915,7.25816
u0033172:i1723811,7.21672
u0033172:i1727388,8.02416
u0033172:i1758692,6.5846
u0033172:i1798243,8.10923
u0033172:i1800241,7.43884
u0033172:i1809398,7.65416
u0033172:i1810683,7.29617
u0033172:i1850397,8.37079
u0033172:i1865505,7.29617
u0033172:i1924435,6.46689
u0033172:i1935179,7.72205
u0033172:i1954315,7.70364
u0033172:i1981677,7.59364
u0033172:i2034031,7.37554
u0033172:i2042568,7.95443
u0033172:i2070649,8.4877
u0033172:i2071550,6.59457
u0033172:i2096672,6.41125
u0033172:i2139555,7.26742
u0033172:i2140619,6.74482
u0033172:i2167266,7.88984
u0033172:i2180411,5.96842
u0033172:i2224026,7.29617
u0033172:i2245084,8.18361
u0033172:i2262227,7.85863
u0033172:i2305051,8.1625
u0033172:i2398231,7.09674
u0033172:i2493486,7.29617
u0033172:i2591814,7.80189
u0033172:i2639254,7.19203
u0033172:i2652092,7.78517
u0033172:i2726560,7.29617
u0033172:i2752200,7.25751
u0033172:i2848292,7.29617
u0033172:i2872718,8.37202
u0033172:i2883512,7.43799
u0033172:i2935476,7.29617
u0033172:i2962876,7.29617
u0033172:i2980516,8.51522
u0033172:i2980648,7.79962
u0033172:i2994190,7.60839
u0033172:i3011894,8.63235
u0033172:i3079380,7.29617
u0033172:i3178174,7.78998
u0033172:i3179568,6.28688
u0033172:i3203616,7.29617
u0033172:i3328716,7.29617
u0033172:i3442006,7.58273
u0033183:i1334260,7.60798
u0033183:i1392190,7.29617
u0033183:i2395427,7.29617
u0033190:i1255953,7.29617
u0033190:i1772424,7.29617
u0033190:i2852406,7.29617
u0033241:i0816442,8.34716
u0033241:i1335975,6.7085
u0033241:i1441395,6.58417
u0033241:i2024469,7.72785
u0033241:i2084970,8.86763
u0033241:i2980516,8.82386
u0033268:i0075314,7.71356
u0033268:i0107611,6.78467
u0033268:i0327056,8.32027
u0033268:i0457655,7.98683
u0033268:i0467406,7.69228
u0033268:i1247692,6.89959
u0033268:i1392190,7.29617
u0033268:i1403981,7.32756
u0033268:i1567437,7.29617
u0033268:i1659337,7.49076
u0033268:i1748122,7.61276
u0033268:i1791528,7.07056
u0033268:i2322441,7.29617
u0033268:i2381941,7.29617
u0033268:i2382396,7.02764
u0033268:i2561572,7.29617
u0033268:i2582802,8.63636
u0033268:i2713180,7.89516
u0033268:i2752200,6.88742
u0033268:i2802144,5.91042
u0033268:i2883512,7.0587
u0033268:i3235888,9.46805
u0033350:i0087843,8.65103
u0033350:i0114814,8.66172
u0033350:i0119008,8.16411
u0033350:i0816692,8.97015
u0033350:i1255953,8.73657
u0033350:i1392190,7.29617
u0033350:i1675434,9.10665
u0033350:i1683526,7.9947
u0033350:i2358891,8.01216
u0033350:i2980516,8.36895
u0033350:i3316960,8.13608
u0033350:i3390572,8.67641
u0033355:i1214962,7.29617
u0033355:i1809398,7.29617
u0033355:i2582846,7.29617
u0033364:i1655441,7.29617
u0033364:i2582802,7.29617
u0033364:i2935476,7.29617
u0033369:i2582802,9.19976
u0033369:i2980516,8.60818
u0033369:i3416742,8.2307
u0033398:i0470752,7.29617
u0033398:i2084970,8.37035
u0033398:i2980516,8.32904
u0033442:i0470752,7.29617
u0033442:i1392190,7.29617
u0033442:i1433811,7.28603
u0033442:i1791528,6.86181
u0033442:i1921149,6.77537
u0033442:i2179136,7.47861
u0033442:i2582802,8.38138
u0033442:i2937898,7.08029
u0033442:i3235888,9.18852
u0033464:i2170593,10
u0033464:i2293640,7.29617
u0033464:i2338151,10
u0033464:i2908446,7.29617
u0033464:i3042408,10
u0033484:i1126590,7.09572
u0033484:i1340138,7.29617
u0033484:i2322441,7.29617
u0033484:i2381249,7.29617
u0033484:i2582802,8.27954
u0033484:i2802144,5.66622
u0033484:i3099498,5.72116
u0033484:i3205376,7.29617
u0033493:i0209144,7.32786
u0033493:i0369610,7.29617
u0033493:i0455944,5.7662
u0033493:i0470752,7.29617
u0033493:i1065073,6.5576
u0033493:i1392190,7.29617
u0033493:i1588173,5.77258
u0033493:i1905041,6.20413
u0033493:i2126355,7.29617
u0033493:i2170593,6.57194
u0033493:i2179136,6.63834
u0033493:i2180411,4.87924
u0033493:i2245084,6.69017
u0033493:i2359024,6.29643
u0033493:i2386278,4.61991
u0033493:i2582802,7.43968
u0033493:i2788710,5.22896
u0033493:i2802144,5.09145
u0033493:i3235888,8.15613
u0033512:i0369610,7.29617
u0033512:i1674771,7.29617
u0033512:i2084970,7.85088
u0033512:i3455822,9.05775
u0033512:i3851324,7.29617
u0033512:i3983266,7.58577
u0033527:i1255953,10
u0033527:i1666287,9.46955
u0033527:i2338151,10
u0033531:i0102926,8.6005
u0033531:i0110684,5.80008
u0033531:i0116282,7.96211
u0033531:i1065073,7.65377
u0033531:i1091191,7.71933
u0033531:i2093990,6.88361
u0033531:i2179136,7.748
u0033531:i2562232,8.42075
u0033531:i2883512,7.09706
u0033531:i3011894,8.23667
u0033537:i1204977,4.18375
u0033537:i1392190,7.29617
u0033537:i1572962,7.29617
u0033537:i1706620,6.24343
u0033537:i1726592,5.51994
u0033537:i2015381,7.00448
u0033537:i2278388,6.45145
u0033537:i2398231,5.9327
u0033537:i2402101,7.29617
u0033537:i2562232,7.3777
u0033537:i2980516,7.11851
u0033537:i3235888,8.34036
u0033537:i3316960,6.92044
u0033537:i3322940,4.74536
u0033537:i3442006,6.33898
u0033540:i0054698,7.05077
u0033540:i0091685,7.29617
u0033540:i0099077,7.89122
u0033540:i0268978,7.93133
u0033540:i0365907,6.22976
u0033540:i0453562,7.27534
u0033540:i0790636,7.59828
u0033540:i0816442,7.36641
u0033540:i1189340,7.40079
u0033540:i1480295,4.93939
u0033540:i1599348,6.49181
u0033540:i1798709,7.57064
u0033540:i1872194,7.21856
u0033540:i2058107,7.20441
u0033540:i2350496,7.2461
u0033540:i2398231,6.48991
u0033540:i2431286,7.77466
u0033540:i2802144,5.69545
u0033540:i2872732,6.31232
u0033541:i0048140,8.93453
u0033541:i1065073,9.29934
u0033541:i1392190,7.29617
u0033541:i1791682,8.4033
u0033541:i2692904,8.83833
u0033541:i2778266,7.29617
u0033541:i3169706,9.85001
u0033545:i0112471,7.29617
u0033545:i0369610,7.29617
u0033545:i0381681,7.29617
u0033545:i0397313,7.29617
u0033545:i0822832,7.29617
u0033545:i1065073,7.29617
u0033545:i1318514,7.29617
u0033545:i1454029,7.29617
u0033561:i0097481,7.71088
u0033561:i0478970,7.29617
u0033561:i0816692,8.69894
u0033561:i2179136,7.73941
u0033561:i2245084,7.79985
u0033561:i2278388,7.35538
u0033561:i2562232,8.41142
u0033561:i2911666,6.83599
u0033563:i0092099,7.02897
u0033563:i0816692,8.4005
u0033563:i1001526,6.88864
u0033563:i1065073,7.383
u0033563:i1587707,7.47573
u0033563:i1631867,7.28193
u0033563:i1840309,6.56709
u0033563:i1877832,7.32239
u0033563:i2170439,6.30702
u0033563:i2267998,7.68032
u0033563:i2359024,7.08895
u0033563:i2415458,7.29617
u0033563:i2557490,5.59045
u0033563:i2562232,8.12285
u0033563:i2820852,7.29617
u0033563:i2872718,7.70568
u0033563:i2883512,6.84599
u0033563:i2908446,7.29617
u0033563:i3472226,7.29617
u0033563:i4044364,8.09967
u0033563:i4284010,7.29617
u0033584:i0816692,8.40016
u0033584:i0945513,7.47943
u0033584:i1392190,7.29617
u0033584:i1528100,6.0904
u0033584:i1631867,7.28163
u0033584:i1951265,6.51295
u0033584:i2084970,7.87603
u0033584:i2278388,7.10275
u0033584:i2395427,7.29617
u0033584:i2582802,8.37576
u0033584:i2820852,7.29617
u0033584:i2872718,7.70537
u0033584:i3698408,7.01807
u0033596:i0369610,7.29617
u0033596:i0455944,6.64338
u0033596:i0470752,7.29617
u0033596:i0478970,7.29617
u0033596:i0787474,6.57732
u0033596:i0903657,7.29617
u0033596:i1029360,7.29617
u0033596:i1085492,5.02373
u0033596:i1126590,7.34587
u0033596:i1185418,7.29617
u0033596:i1204977,4.71373
u0033596:i1216491,6.9682
u0033596:i1340138,7.29617
u0033596:i1392190,7.29617
u0033596:i1502712,7.29617
u0033596:i1524930,7.29617
u0033596:i1545660,5.23995
u0033596:i1617661,7.29617
u0033596:i1638355,7.29617
u0033596:i1661199,7.29617
u0033596:i1674785,7.29617
u0033596:i1823672,7.29617
u0033596:i1924435,6.09099
u0033596:i1928330,4.91087
u0033596:i1942971,7.29617
u0033596:i1956594,7.29617
u0033596:i1964418,7.29617
u0033596:i2126355,7.29617
u0033596:i2179136,7.64819
u0033596:i2180994,4.78041
u0033596:i2199571,7.29617
u0033596:i2261331,8.08934
u0033596:i2272582,6.53374
u0033596:i2293640,7.29617
u0033596:i2345613,3.33749
u0033596:i2381249,7.29617
u0033596:i2395427,7.29617
u0033596:i2396721,4.27644
u0033596:i2398231,6.68422
u0033596:i2535470,7.29617
u0033596:i2562232,8.31227
u0033596:i2751310,3.73433
u0033596:i2752688,6.68281
u0033596:i2753778,7.29617
u0033596:i2781516,6.58753
u0033596:i2788710,6.02441
u0033596:i2820852,7.29617
u0033596:i2848292,7.29617
u0033596:i2870648,7.29617
u0033596:i2872724,3.02561
u0033596:i2911666,6.75541
u0033596:i2979638,7.29617
u0033596:i2980648,7.34624
u0033596:i3045616,7.29617
u0033596:i3074780,7.29617
u0033596:i3079380,7.29617
u0033596:i3091282,6.25339
u0033596:i3152624,7.29617
u0033596:i3168230,7.29617
u0033596:i3271220,7.29617
u0033596:i3455730,7.29617
u0033596:i3525346,7.29617
u0033596:i3607812,7.29617
u0033596:i3648510,7.29617
u0033596:i3680410,7.29617
u0033596:i3685622,7.29617
u0033596:i3767620,7.29617
u0033596:i3816614,7.29617
u0033596:i3966544,7.29617
u0033596:i4139412,7.29617
u0033596:i4257858,7.29617
u0033617:i0081505,8.96414
u0033617:i0099088,8.17093
u0033617:i0107290,8.71357
u0033617:i0470752,7.29617
u0033636:i0097493,7.08017
u0033636:i0299658,7.52847
u0033636:i0369610,7.29617
u0033636:i0884732,7.31574
u0033636:i1020072,7.27975
u0033636:i1029360,7.29617
u0033636:i1216491,6.78218
u0033636:i1340138,7.29617
u0033636:i1392190,7.29617
u0033636:i1524930,7.29617
u0033636:i1567437,7.29617
u0033636:i1617661,7.29617
u0033636:i1655441,7.29617
u0033636:i1661199,7.29617
u0033636:i1702014,7.6323
u0033636:i1840309,6.54083
u0033636:i1964418,7.29617
u0033636:i2096673,7.29617
u0033636:i2126355,7.29617
u0033636:i2140465,7.29617
u0033636:i2179136,7.44401
u0033636:i2224026,7.29617
u0033636:i2245084,7.50214
u0033636:i2268016,7.29617
u0033636:i2293640,7.29617
u0033636:i2318625,7.8799
u0033636:i2322441,7.29617
u0033636:i2357291,6.13081
u0033636:i2358925,7.29617
u0033636:i2381249,7.29617
u0033636:i2381941,7.29617
u0033636:i2436386,7.29617
u0033636:i2582802,8.34261
u0033636:i2617828,6.96145
u0033636:i2637276,7.29617
u0033636:i2752772,7.29617
u0033636:i2802144,5.70938
u0033636:i2820852,7.29617
u0033636:i2848292,7.29617
u0033636:i2870648,7.29617
u0033636:i2883512,6.81861
u0033636:i2908446,7.29617
u0033636:i3064298,7.29617
u0033636:i3079380,7.29617
u0033636:i3152624,7.29617
u0033636:i3235888,9.14601
u0033636:i3314958,7.29617
u0033636:i3316960,7.58893
u0033636:i3605418,7.29617
u0033636:i3622592,7.29617
u0033636:i3713166,7.29617
u0033636:i3787590,7.29617
u0033636:i4178092,7.29617
u0033639:i0407887,8.06436
u0033639:i0455944,6.24682
u0033639:i0477348,7.55327
u0033639:i0816692,8.08325
u0033639:i1872194,6.99089
u0033639:i2179136,7.19164
u0033639:i2381249,7.29617
u0033639:i2802144,5.51583
u0033639:i2872732,6.11324
u0033644:i2096673,7.29617
u0033644:i2562232,8.79906
u0033644:i2802154,8.61433
u0033647:i0478970,7.29617
u0033647:i1392190,7.29617
u0033647:i1850397,7.98767
u0033647:i2084970,8.1658
u0033647:i2120120,7.29617
u0033647:i2179136,7.74855
u0033647:i2278388,7.36406
u0033647:i2381249,7.29617
u0033647:i2395427,7.29617
u0033647:i2562232,8.42135
u0033647:i2582802,8.68391
u0033647:i2802144,5.94296
u0033647:i2820852,7.29617
u0033647:i2980516,8.12549
u0033682:i0978762,7.04048
u0033682:i1605717,5.99418
u0033682:i2179136,6.50747
u0033682:i2582802,7.29301
u0033682:i3316960,6.63415
u0033703:i0385002,9.39767
u0033703:i1392190,7.29617
u0033703:i2310332,9.38966
u0033703:i3203616,7.29617
u0033709:i0067992,7.83524
u0033709:i1542344,7.58553
u0033709:i2244889,7.29617
u0033709:i2582802,8.37812
u0033709:i2980516,7.83936
u0033709:i3268458,8.66615
u0033720:i1065073,7.28596
u0033720:i1100089,6.67248
u0033720:i1392190,7.29617
u0033720:i2015381,7.61056
u0033720:i2084970,7.77283
u0033720:i2562232,8.01608
u0033720:i2582802,8.26601
u0033726:i0376968,7.42761
u0033726:i0405094,8.55695
u0033726:i0455944,6.55108
u0033726:i0470752,7.29617
u0033726:i0822854,7.17181
u0033726:i1010048,7.86034
u0033726:i1065073,7.4502
u0033726:i1340138,7.29617
u0033726:i1631867,7.34821
u0033726:i1823672,7.29617
u0033726:i2084970,7.94804
u0033726:i2179136,7.54192
u0033726:i2231253,7.29617
u0033726:i2562232,8.19678
u0033726:i2582802,8.45234
u0033726:i2713180,7.72693
u0033726:i2802144,5.78448
u0033726:i2872718,7.77581
u0033726:i2911666,6.66155
u0033726:i3011894,8.0176
u0033726:i3560686,8.34269
u0033772:i1020072,7.18869
u0033772:i1322269,7.22796
u0033772:i1798709,7.49423
u0033772:i1821549,7.4323
u0033772:i2562232,7.98916
u0033772:i2582802,8.23825
u0033772:i2614684,7.17585
u0033772:i2872718,7.57886
u0033772:i3169706,7.69149
u0033786:i1392190,7.29617
u0033786:i1638002,6.84009
u0033786:i1809398,7.11707
u0033786:i1823672,7.29617
u0033786:i2084970,7.95699
u0033786:i2737050,7.16982
u0033786:i2980516,7.91771
u0033791:i0816692,7.29617
u0033791:i1454468,7.29617
u0033791:i1535109,7.29617
u0033791:i1731141,7.29617
u0033791:i1840309,7.29617
u0033793:i0470752,7.29617
u0033793:i1065073,7.50844
u0033793:i1126590,7.30044
u0033793:i2084970,8.01017
u0033793:i2397535,7.17109
u0033793:i2463288,6.18153
u0033793:i3011894,8.08027
u0033806:i0050083,6.50548
u0033806:i0106977,5.61226
u0033806:i0117913,5.79778
u0033806:i0120855,5.58655
u0033806:i0137363,5.47908
u0033806:i0139654,5.83519
u0033806:i0241303,5.40181
u0033806:i0253474,6.19564
u0033806:i0338013,5.95063
u0033806:i0804522,5.18726
u0033806:i1205489,5.86945
u0033806:i1229238,5.29722
u0033806:i2053463,5.30434
u0033806:i2170593,5.58983
u0033806:i2359002,5.33737
u0033806:i2593392,5.83307
u0033806:i2788710,4.44754
u0033806:i2802144,4.33059
u0033806:i2872718,5.82141
u0033830:i0358273,7.29617
u0033830:i0482571,7.29617
u0033830:i0884732,7.29617
u0033830:i1339161,7.29617
u0033830:i1488555,7.29617
u0033830:i1666801,7.29617
u0033830:i2820852,7.29617
u0033832:i0470752,7.29617
u0033832:i1020072,7.32259
u0033832:i1502712,7.29617
u0033832:i1626146,6.18997
u0033832:i2179136,7.48782
u0033832:i2305051,7.52682
u0033832:i2322441,7.29617
u0033832:i2788710,5.89809
u0033832:i2802144,5.74298
u0033832:i3168230,7.29617
u0033832:i3235888,9.19983
u0033832:i3316960,7.63359
u0033832:i3844362,7.29617
u0033840:i0369610,7.29617
u0033840:i0470752,7.29617
u0033840:i0478970,7.29617
u0033840:i1340138,7.29617
u0033840:i1392190,7.29617
u0033840:i1502712,7.29617
u0033840:i1638355,7.29617
u0033840:i1646971,7.53869
u0033840:i1650554,6.1626
u0033840:i1661199,7.29617
u0033840:i1674771,7.29617
u0033840:i1798684,7.29617
u0033840:i1809398,6.95009
u0033840:i1823672,7.29617
u0033840:i1850397,7.6008
u0033840:i1945084,7.29617
u0033840:i1964418,7.29617
u0033840:i2088003,7.29617
u0033840:i2096673,7.29617
u0033840:i2120120,7.29617
u0033840:i2126355,7.29617
u0033840:i2140379,7.29617
u0033840:i2179136,7.37326
u0033840:i2180411,5.41942
u0033840:i2224026,7.29617
u0033840:i2262227,7.13575
u0033840:i2309961,6.18663
u0033840:i2322441,7.29617
u0033840:i2381941,7.29617
u0033840:i2395427,7.29617
u0033840:i2515034,7.29617
u0033840:i2562232,8.01347
u0033840:i2637276,7.29617
u0033840:i2679042,7.29617
u0033840:i2802144,5.65512
u0033840:i2820852,7.29617
u0033840:i2908446,7.29617
u0033840:i3079016,7.29617
u0033840:i3079380,7.29617
u0033840:i3195644,7.29617
u0033840:i3235888,9.05908
u0033840:i3247714,7.29617
u0033848:i0104797,7.57138
u0033848:i1392190,7.29617
u0033848:i1436045,7.23553
u0033853:i0421715,9.8044
u0033853:i1198156,9.60828
u0033853:i2713180,9.15757
u0033865:i0109830,7.09825
u0033865:i0831387,4.5002
u0033865:i0993846,6.54458
u0033865:i1663662,5.25472
u0033865:i1758595,4.66217
u0033865:i1872181,5.34748
u0033865:i1924435,5.04241
u0033865:i2103267,5.09888
u0033865:i2203939,4.69812
u0033865:i2334873,5.87912
u0033865:i2334879,5.3896
u0033865:i2381249,7.29617
u0033865:i2717860,5.26985
u0033865:i2872732,5.38211
u0033865:i3235888,7.77918
u0033866:i0108550,8.45697
u0033866:i1014763,7.29617
u0033866:i1661199,7.29617
u0033866:i1772264,7.61277
u0033866:i2179136,8.38825
u0033866:i2238050,6.64374
u0033866:i2265534,6.01214
u0033866:i2652092,8.04217
u0033912:i1020072,8.03776
u0033912:i1631867,8.00801
u0033912:i2179136,8.21912
u0033912:i2908446,7.29617
u0033912:i2911666,7.2597
u0033927:i0150377,6.88733
u0033927:i0268380,8.07676
u0033927:i0369610,7.29617
u0033927:i0372588,8.13331
u0033927:i0478970,7.29617
u0033927:i0486822,7.36143
u0033927:i1340138,7.29617
u0033927:i1392190,7.29617
u0033927:i1528071,6.88959
u0033927:i1542344,8.28523
u0033927:i1798684,7.29617
u0033927:i2294629,7.62938
u0033927:i2381249,7.29617
u0033927:i2637276,7.29617
u0033927:i3079380,7.29617
u0033927:i4178092,7.29617
u0033930:i0369610,7.29617
u0033930:i1674771,7.29617
u0033930:i2395427,7.29617
u0033935:i1528100,4.98953
u0033935:i1772288,7.29617
u0033935:i2015381,6.31769
u0033935:i2097298,7.29617
u0033935:i2355495,5.28129
u0033935:i2872732,5.20458
u0033935:i2911666,5.40799
u0033935:i3112654,2.43706
u0033935:i3421514,5.23145
u0033948:i0094318,7.29617
u0033948:i0478970,7.29617
u0033948:i1065073,5.91861
u0033948:i1636849,4.45894
u0033948:i1674771,7.29617
u0033948:i2120120,7.29617
u0033948:i2139555,5.36225
u0033948:i2265398,5.07956
u0033948:i2376218,7.29617
u0033948:i2381249,7.29617
u0033948:i2382298,6.55118
u0033948:i2452200,4.77487
u0033948:i2637294,7.29617
u0033948:i2923316,7.29617
u0033948:i3297330,7.29617
u0033948:i3687398,7.29617
u0033960:i2004420,7.42785
u0033960:i2096672,7.64903
u0033960:i2980516,10
u0033964:i0829150,6.04332
u0033964:i1392190,7.29617
u0033964:i1617661,7.29617
u0033964:i1881002,7.29617
u0033964:i2179136,8.29194
