UserId:ItemId,Prediction
u0009275:i2582802,10
u0009275:i2820852,5.2581
u0009275:i2908446,5.2581
u0009307:i2436386,5.9843
u0009307:i2637294,5.9843
u0009307:i2802144,6.50697
u0009406:i0038650,6.61745
u0009406:i0050083,7.20584
u0009406:i0051201,9.21571
u0009406:i0059578,7.93999
u0009406:i0060196,5.07185
u0009406:i0064116,10
u0009406:i0068646,9.9961
u0009406:i0071562,7.54383
u0009406:i0073486,5.84248
u0009406:i0075148,6.55046
u0009406:i0075314,8.10806
u0009406:i0086250,3.88564
u0009406:i0087843,9.47974
u0009406:i0088247,4.77055
u0009406:i0099685,7.05185
u0009406:i0101414,5.99249
u0009406:i0102926,9.22963
u0009406:i0103939,7.28378
u0009406:i0105323,7.64691
u0009406:i0105695,7.42091
u0009406:i0106856,8.6273
u0009406:i0107290,10
u0009406:i0108052,5.08641
u0009406:i0109830,7.38652
u0009406:i0110413,9.2509
u0009406:i0110912,8.37247
u0009406:i0111161,3.76568
u0009406:i0112573,5.21243
u0009406:i0112641,6.83166
u0009406:i0113277,4.62277
u0009406:i0114369,9.33209
u0009406:i0114814,8.40785
u0009406:i0118799,9.17626
u0009406:i0119038,10
u0009406:i0119217,7.70888
u0009406:i0120338,10
u0009406:i0120586,6.16985
u0009406:i0120689,7.49396
u0009406:i0169547,9.60207
u0009406:i0172495,5.46573
u0009406:i0180093,10
u0009406:i0198781,6.52976
u0009406:i0208092,8.04408
u0009406:i0209144,9.46378
u0009406:i0253474,6.38513
u0009406:i0264464,7.45731
u0009406:i0268978,6.59012
u0009406:i0317740,1.79019
u0009406:i0338013,5.04393
u0009406:i0363163,8.25204
u0009406:i0380389,8.28533
u0009406:i0380599,4.1351
u0009406:i0396171,4.5916
u0009406:i0405159,6.37707
u0009406:i0407887,7.15359
u0009406:i0435761,6.24563
u0009406:i0443706,5.64341
u0009406:i0450259,8.22586
u0009406:i0461770,10
u0009406:i0472399,3.85829
u0009406:i0477348,7.72944
u0009406:i0482571,10
u0009406:i0758758,8.04169
u0009406:i0892769,5.79206
u0009406:i0910970,6.9678
u0009406:i0944835,3.14925
u0009406:i0978762,10
u0009406:i0993846,8.44552
u0009406:i1010048,7.314
u0009406:i1024648,10
u0009406:i1049413,8.9175
u0009406:i1109624,4.26063
u0009406:i1130884,6.57322
u0009406:i1187043,6.19539
u0009406:i1392214,7.68565
u0009406:i1458175,8.0145
u0009406:i1600196,5.31711
u0009406:i1670345,4.57897
u0009406:i1675434,6.38254
u0009406:i1698641,10
u0009406:i1853728,7.48884
u0009406:i1911644,6.75934
u0009406:i2005374,6.87614
u0009406:i2024544,8.86461
u0009406:i2082197,7.39983
u0009406:i2084970,10
u0009406:i2096672,0
u0009406:i2179136,3.63138
u0009406:i2224026,5.9843
u0009406:i2245084,5.73485
u0009406:i2267998,9.02838
u0009406:i2278388,7.98374
u0009406:i2304426,2.46428
u0009406:i2310332,6.51762
u0009406:i2334879,6.64207
u0009406:i2338151,9.51624
u0009406:i2446042,6.15648
u0009406:i2562232,7.93878
u0009406:i2582802,7.44029
u0009406:i2614684,3.28028
u0009406:i2650978,9.77334
u0009406:i2802144,6.50697
u0009406:i2820852,5.9843
u0009406:i2872718,7.7482
u0009406:i2967006,9.13111
u0009406:i3181822,5.9843
u0009420:i1457767,3.79949
u0009420:i1702439,4.48795
u0009420:i1841642,4.45741
u0009420:i1951265,2.16041
u0009420:i2184339,3.04026
u0009420:i2267998,1.68156
u0009420:i2517658,10
u0009420:i2802144,2.87507
u0009420:i2820852,4.45741
u0009420:i2994190,2.679
u0009420:i3235888,10
u0009429:i0457430,9.60156
u0009429:i1638002,10
u0009429:i1661199,2.12907
u0009429:i1840309,9.35119
u0009429:i2180411,9.25408
u0009429:i2205697,6.13403
u0009429:i2224026,2.12907
u0009429:i2908446,2.12907
u0009438:i0041452,3.96971
u0009438:i0067328,3.93157
u0009438:i0068611,4.37408
u0009438:i0078754,2.5915
u0009438:i0079417,6.72285
u0009438:i0083866,7.19661
u0009438:i0087781,4.33892
u0009438:i0088847,7.34367
u0009438:i0093058,6.84764
u0009438:i0103994,2.07915
u0009438:i0107818,6.85385
u0009438:i0109303,5.42763
u0009438:i0133952,2.57679
u0009438:i0137494,3.02631
u0009438:i0187393,6.66085
u0009438:i0372532,2.81287
u0009438:i0431308,6.78289
u0009438:i0458481,6.13083
u0009438:i0479968,2.59288
u0009438:i0816692,7.83602
u0009438:i0914798,6.88408
u0009438:i0942385,7.11651
u0009438:i0949731,3.80006
u0009438:i1065073,8.16407
u0009438:i1114740,5.18259
u0009438:i1155076,6.99043
u0009438:i1189340,7.38587
u0009438:i1211956,6.69529
u0009438:i1229340,5.90417
u0009438:i1232829,7.36551
u0009438:i1253863,6.87429
u0009438:i1291150,6.90817
u0009438:i1355630,5.43226
u0009438:i1392214,8.32748
u0009438:i1413495,5.87621
u0009438:i1440161,3.03341
u0009438:i1464540,4.72331
u0009438:i1502404,3.56499
u0009438:i1538403,6.06539
u0009438:i1655460,5.32408
u0009438:i1723121,7.36978
u0009438:i1790864,7.17757
u0009438:i1800241,7.44824
u0009438:i1843866,7.63546
u0009438:i1921064,5.48758
u0009438:i1929263,6.50873
u0009438:i1956620,5.66179
u0009438:i1959490,6.64958
u0009438:i1979320,8.0083
u0009438:i2024469,6.81691
u0009438:i2034031,5.0602
u0009438:i2084970,8.14179
u0009438:i2096673,0.380552
u0009438:i2103281,7.79579
u0009438:i2105044,5.5588
u0009438:i2170439,6.37847
u0009438:i2245084,6.91824
u0009438:i2262227,7.3461
u0009438:i2267998,7.91239
u0009438:i2293640,0.380552
u0009438:i2294449,7.81439
u0009438:i2310332,7.22347
u0009438:i2381941,0.380552
u0009438:i2388715,6.24773
u0009438:i2395427,0.380552
u0009438:i2473682,6.08761
u0009438:i2562232,8.35575
u0009438:i2582802,8.40314
u0009438:i2582846,8.65786
u0009438:i2820852,0.380552
u0009438:i2872732,6.34003
u0009438:i2908446,0.380552
u0009438:i3011894,7.16856
u0009442:i0369610,5.9843
u0009442:i1454468,9.42892
u0009442:i1631867,9.04126
u0009452:i0369610,5.9843
u0009452:i0816711,7.50717
u0009452:i1392190,5.9843
u0009452:i1535108,6.77177
u0009452:i2126355,5.9843
u0009452:i2395427,5.9843
u0009456:i1631867,5.86475
u0009456:i2084970,4.06546
u0009456:i2245084,6.03323
u0009456:i2321549,5.43191
u0009490:i0379217,0
u0009490:i1065073,7.39599
u0009490:i2084970,8.02539
u0009490:i2267998,4.78679
u0009490:i2562232,6.98218
u0009490:i2980516,7.96937
u0009490:i3011894,3.05467
u0009492:i1100089,6.19224
u0009492:i1126590,4.11774
u0009492:i1626146,4.85039
u0009492:i1772288,0
u0009492:i1809398,8.58885
u0009492:i2039393,6.962
u0009492:i2084970,8.90612
u0009492:i2096673,0
u0009492:i2182972,0
u0009492:i2305051,7.77468
u0009492:i2358925,0
u0009492:i2404425,0
u0009492:i2452254,0
u0009492:i2509850,4.10326
u0009492:i2515034,0
u0009492:i2785032,0.569199
u0009492:i2870708,7.01309
u0009492:i2876428,5.80949
u0009492:i2967008,0
u0009492:i2980516,6.57861
u0009492:i3316960,8.22248
u0009492:i3328716,0
u0009492:i3892434,0
u0009492:i3970854,2.98014
u0009492:i4073582,0
u0009529:i0109830,8.88232
u0009529:i0209144,2.6255
u0009529:i0246578,6.72424
u0009529:i0369610,0
u0009529:i0478970,0
u0009529:i0816692,6.98198
u0009529:i1045658,6.03998
u0009529:i2381249,0
u0009529:i2802144,0
u0009529:i2872718,5.08381
u0009529:i3042408,1.06403
u0009541:i0264323,0
u0009541:i0369610,0
u0009541:i1702014,5.77486
u0009541:i1728978,0
u0009541:i2106361,0
u0009612:i0093409,5.93345
u0009612:i1392190,0.62759
u0009612:i2395427,0.62759
u0009619:i0083658,7.02591
u0009619:i1020072,6.55566
u0009619:i1100089,7.48336
u0009619:i1872194,6.69354
u0009619:i2562232,6.30469
u0009619:i2582802,9.94656
u0009619:i2737050,7.31803
u0009619:i3316960,1.24542
u0009639:i0086250,3.88564
u0009639:i0298203,1.93043
u0009639:i0468569,6.69145
u0009639:i0945513,4.05162
u0009639:i1291584,8.67181
u0009639:i1392190,5.9843
u0009639:i1499658,6.11359
u0009639:i1924435,9.01593
u0009644:i0470752,0.817663
u0009644:i2278388,8.55081
u0009644:i2802144,6.31304
u0009664:i0120689,7.49396
u0009664:i0268978,6.59012
u0009664:i1853728,7.48884
u0009696:i0369610,4.03229
u0009696:i0472062,6.69167
u0009696:i1528071,2.37891
u0009696:i1655441,4.03229
u0009696:i2179136,8.57685
u0009696:i2395427,4.03229
u0009696:i2582802,6.343
u0009696:i2872718,6.33332
u0009696:i2910814,7.76114
u0009709:i0898367,4.62841
u0009709:i1600196,4.76075
u0009709:i1809398,4.58511
u0009709:i2395427,2.69606
u0009709:i2582802,8.76059
u0009723:i0085615,0
u0009723:i1392190,0
u0009723:i2267998,7.49819
u0009723:i2582802,6.02054
u0009724:i0054047,10
u0009724:i0095444,5.0371
u0009724:i0264464,7.45731
u0009724:i0350258,5.72257
u0009724:i0382932,5.01788
u0009724:i0470752,5.9843
u0009724:i0478970,5.9843
u0009724:i1964418,5.9843
u0009724:i2096673,5.9843
u0009724:i2097298,5.9843
u0009724:i2381941,5.9843
u0009724:i2395427,5.9843
u0009724:i2582496,5.9843
u0009724:i2802144,6.50697
u0009724:i2820852,5.9843
u0009724:i3195644,5.9843
u0009724:i3235888,0
u0009724:i4178092,5.9843
u0009727:i0079417,9.12593
u0009727:i0093058,9.5056
u0009727:i0105236,5.70836
u0009727:i0758774,4.26954
u0009727:i0910970,6.9678
u0009727:i1560747,6.39604
u0009727:i1772288,5.9843
u0009730:i0073629,2.26486
u0009730:i1659337,6.89156
u0009730:i2562232,8.6581
u0009730:i2802144,0
u0009740:i0478970,0
u0009740:i1020072,5.02762
u0009740:i1798684,0
u0009740:i1809398,4.92121
u0009740:i2261331,1.96608
u0009740:i2381941,0
u0009740:i2802144,2.9746
u0009762:i1661199,0
u0009762:i2381941,0
u0009762:i2908446,0
u0009780:i0264150,0
u0009780:i0286788,2.09942
u0009780:i0327437,3.82595
u0009780:i0482527,5.95069
u0009780:i0770703,2.6429
u0009780:i0962736,5.30171
u0009780:i0988595,0.173212
u0009780:i1085492,4.14878
u0009780:i1093908,5.95515
u0009780:i1510918,2.72179
u0009780:i1587310,7.45725
u0009780:i1661199,2.63584
u0009780:i1691154,4.80232
u0009780:i1714206,5.57324
u0009780:i1800241,7.58595
u0009780:i1809398,8.0564
u0009780:i1815782,0
u0009780:i1840309,7.53346
u0009780:i1921064,7.15289
u0009780:i2171867,4.21824
u0009780:i2194499,8.67502
u0009780:i2322441,2.63584
u0009780:i2355495,3.55206
u0009780:i2463288,6.63478
u0009780:i2962726,2.65717
u0009784:i0064115,9.73682
u0009784:i0108550,10
u0009784:i0113247,3.82207
u0009784:i0120735,5.08579
u0009784:i0340377,1.00304
u0009784:i0462504,9.91815
u0009784:i0918927,10
u0009784:i1332134,9.95969
u0009784:i1723811,5.77102
u0009805:i0074695,1.49732
u0009805:i0107290,8.20523
u0009805:i0108211,5.74628
u0009805:i0119567,7.44318
u0009805:i0119643,7.52864
u0009805:i0163025,5.1069
u0009805:i0227538,6.43211
u0009805:i0369610,1.54257
u0009805:i0478970,1.54257
u0009805:i1528100,6.72603
u0009805:i1800241,7.98307
u0009805:i1823672,1.54257
u0009805:i1881002,1.54257
u0009805:i1964418,1.54257
u0009805:i2126355,1.54257
u0009805:i2199571,1.54257
u0009805:i2224026,1.54257
u0009805:i2293640,1.54257
u0009805:i2381249,1.54257
u0009805:i2395427,1.54257
u0009805:i2401097,1.54257
u0009805:i2515034,1.54257
u0009805:i2820852,1.54257
u0009805:i2908446,1.54257
u0009805:i2937898,0
u0009805:i3079380,1.54257
u0009805:i3247714,1.54257
u0009806:i0816692,7.23212
u0009806:i2167266,6.56534
u0009806:i2170439,5.21205
u0009806:i2179136,3.44389
u0009832:i0369610,1.77771
u0009832:i0470752,1.77771
u0009832:i1340138,1.77771
u0009832:i1392190,1.77771
u0009832:i1655441,1.77771
u0009832:i1791682,0
u0009832:i1964418,1.77771
u0009832:i2126355,1.77771
u0009832:i2140379,1.77771
u0009832:i2561572,1.77771
u0009832:i2637276,1.77771
u0009832:i3079380,1.77771
u0009832:i3152624,1.77771
u0009832:i3416744,1.77771
u0009832:i4178092,1.77771
u0009838:i0112573,8.99971
u0009838:i0114388,4.63409
u0009838:i0114814,8.43793
u0009838:i0120731,4.28021
u0009838:i0124315,6.9555
u0009838:i0172493,5.06759
u0009838:i0458352,4.98525
u0009838:i0962736,4.60002
u0009838:i1193138,7.92122
u0009838:i1655441,3.52382
u0009838:i2305051,7.14596
u0009838:i2452254,2.33692
u0009867:i0142342,0.636677
u0009867:i0458352,8.8078
u0009867:i0458413,4.55382
u0009867:i2278388,7.98374
u0009867:i2802144,6.50697
u0009867:i2911666,4.5112
u0009870:i2404181,5.79792
u0009870:i2562232,7.6825
u0009870:i2872718,7.98156
u0009888:i0478970,5.9843
u0009888:i0816442,3.88314
u0009888:i1126590,4.16551
u0009888:i1340138,5.9843
u0009888:i1638355,5.9843
u0009888:i1922777,7.63558
u0009888:i2381249,5.9843
u0009888:i2397535,6.50915
u0009888:i2582846,7.1734
u0009888:i3863552,5.9843
u0009928:i1205489,9.24491
u0009928:i1798684,9.6975
u0009928:i2126355,9.6975
u0009928:i2395427,9.6975
u0009928:i2802144,10
u0009928:i2820852,9.6975
u0009936:i0107290,8.78111
u0009936:i0117571,5.03839
u0009936:i0120082,2.38719
u0009936:i0134084,1.1104
u0009936:i0369610,6.12505
u0009936:i0454876,7.35232
u0009936:i0463854,6.64415
u0009936:i0816436,0
u0009936:i1262416,3.86096
u0009936:i2084970,5.76341
u0009936:i2096673,6.12505
u0009936:i2126355,6.12505
u0009936:i2260850,6.12505
u0009936:i2321549,7.34231
u0009936:i2431286,7.07385
u0009947:i0113497,5.91621
u0009947:i0145487,7.12656
u0009947:i0316654,7.91371
u0009947:i0402910,6.62954
u0009947:i0413300,6.45489
u0009947:i1656190,6.68794
u0009947:i2015381,9.22219
u0009947:i2245084,9.22012
u0009956:i0119698,8.44639
u0009956:i0120737,7.18316
u0009956:i0181875,5.46212
u0009956:i0241527,7.83374
u0009956:i0295297,5.71166
u0009956:i0304141,6.83951
u0009956:i0338013,7.51442
u0009956:i0369610,0
u0009956:i0371746,8.49706
u0009956:i0800080,6.19323
u0009956:i1065073,8.59611
u0009956:i1228705,7.06179
u0009956:i1392190,0
u0009956:i1638355,0
u0009956:i1781922,0
u0009956:i1809398,5.62064
u0009956:i1964418,0
u0009956:i2096673,0
u0009956:i2300975,6.46599
u0009956:i2401097,0
u0009956:i2802144,0
u0009956:i2908446,0
u0009956:i2980516,5.36472
u0009956:i3316960,4.8436
u0009956:i3483612,0
u0009956:i3742284,0
u0009956:i3836958,0
u0009956:i3863552,0
u0009964:i0091763,6.73722
u0009964:i0114660,3.84415
u0009964:i0369610,1.80474
u0009964:i2395427,1.80474
u0009964:i2848292,1.80474
u0009964:i2872732,5.98742
u0009976:i0309698,10
u0009976:i0482606,6.08529
u0009976:i1119646,8.06004
u0009976:i1323045,2.73816
u0009976:i1411697,5.17717
u0009976:i1853739,8.80327
u0009976:i1951261,5.97915
u0009976:i1981677,3.98144
u0009976:i2059171,7.17307
u0009976:i2334879,6.64207
u0009976:i2463288,5.43719
u0009976:i2820852,5.9843
u0009976:i2848292,5.9843
u0009981:i1206543,5.67422
u0009981:i1601913,8.74123
u0009981:i1706620,3.69553
u0009981:i1767354,4.0064
u0009982:i0369610,5.9843
u0009982:i0816692,7.41281
u0009982:i2096673,5.9843
u0009987:i0864835,7.18499
u0009987:i1823672,0
u0009987:i2381941,0
u0009987:i2395427,0
u0009987:i2918436,0
u0010024:i0369610,7.54281
u0010024:i0470752,7.54281
u0010024:i0816692,9.35226
u0010024:i1029360,7.54281
u0010024:i1034314,5.22314
u0010024:i1340138,7.54281
u0010024:i1392190,7.54281
u0010024:i1519461,7.54281
u0010024:i1528100,7.0589
u0010024:i1617661,7.54281
u0010024:i1754656,7.54281
u0010024:i1823672,7.54281
u0010024:i1945084,7.54281
u0010024:i2126355,7.54281
u0010024:i2310332,8.66086
u0010024:i2395427,7.54281
u0010024:i2436386,7.54281
u0010024:i2544766,7.54281
u0010024:i2713180,9.935
u0010024:i2799166,0
u0010024:i2802144,0.784571
u0010024:i3467412,7.54281
u0010032:i0094898,0
u0010032:i0816692,1.49204
u0010032:i1204977,3.5979
u0010032:i1617661,1.39839
u0010032:i1694021,1.39839
u0010032:i1798684,1.39839
u0010032:i2122424,0
u0010032:i2170439,0.30254
u0010032:i2300975,0
u0010032:i2494280,1.95579
u0010032:i2557490,2.89178
u0010032:i2562232,0
u0010032:i2784512,2.92718
u0010032:i2802144,0
u0010032:i2872732,4.69553
u0010032:i2911666,5.19111
u0010032:i2960930,0
u0010032:i3387648,3.48155
u0010032:i3395184,1.39839
u0010049:i1535109,5.40385
u0010049:i2179136,6.70428
u0010049:i2582802,6.84083
u0010064:i0053291,6.17827
u0010064:i0075148,6.55046
u0010064:i0079817,8.54346
u0010064:i0089927,0.420275
u0010064:i1502712,5.9843
u0010064:i1758595,5.31861
u0010064:i1855199,7.07384
u0010064:i2267998,9.02838
u0010064:i2401807,0
u0010064:i2582846,7.1734
u0010064:i2872732,6.44358
u0010065:i0112966,10
u0010065:i1085492,6.79381
u0010065:i1100089,8.11138
u0010065:i1528071,7.47355
u0010065:i1790864,4.52986
u0010065:i2040578,0
u0010065:i2058107,5.19472
u0010065:i2179087,0
u0010065:i2179136,8.14529
u0010065:i2267998,7.40928
u0010065:i2310332,8.21869
u0010065:i2467046,5.03288
u0010065:i2518848,1.30046
u0010065:i2692250,4.46424
u0010065:i2911666,7.60697
u0010065:i2980516,10
u0010065:i3316960,0
u0010080:i1877832,9.08097
u0010080:i2125608,10
u0010080:i2562232,8.25244
u0010082:i0079501,4.55426
u0010082:i0082694,7.15487
u0010082:i0089530,5.76319
u0010082:i0369610,5.99809
u0010082:i0470752,5.99809
u0010082:i0478970,5.99809
u0010082:i1226240,8.12104
u0010082:i1392190,5.99809
u0010082:i1638355,5.99809
u0010082:i1798684,5.99809
u0010082:i1823672,5.99809
u0010082:i1964418,5.99809
u0010082:i2126355,5.99809
u0010082:i2261331,5.63961
u0010082:i2305051,7.69479
u0010082:i2381249,5.99809
u0010082:i2381941,5.99809
u0010082:i2395427,5.99809
u0010082:i2679042,5.99809
u0010082:i2802144,3.4015
u0010082:i2820852,5.99809
u0010082:i4016994,5.99809
u0010082:i4257858,5.99809
u0010102:i0066011,7.92865
u0010102:i0078504,4.31582
u0010102:i0084412,4.34487
u0010102:i0120749,4.07058
u0010102:i1843866,7.94126
u0010102:i2294449,6.82561
u0010102:i2872732,6.44358
u0010114:i0082971,5.60768
u0010114:i0297144,0
u0010114:i1790885,5.55121
u0010114:i2326554,5.25176
u0010114:i3169706,5.90973
u0010137:i0078767,4.02545
u0010137:i0109045,6.91416
u0010137:i0367959,6.14021
u0010137:i0448134,6.93718
u0010137:i0469494,8.43767
u0010137:i0489018,4.61327
u0010137:i1187064,6.97803
u0010147:i2224026,10
u0010147:i2802144,9.78232
u0010147:i4007502,10
u0010150:i0104952,2.79967
u0010150:i0112641,6.83166
u0010150:i0120890,10
u0010150:i0358273,5.10081
u0010150:i0478970,5.9843
u0010150:i1748122,5.67197
u0010150:i2042568,8.70293
u0010150:i2381249,5.9843
u0010150:i2395427,5.9843
u0010150:i2764784,5.9843
u0010150:i3541262,0
u0010150:i3622592,5.9843
u0010150:i3813310,5.9843
u0010170:i0401711,2.73445
u0010170:i0765010,5.02157
u0010170:i0814314,5.32914
u0010170:i1340107,5.71381
u0010170:i1704573,5.46427
u0010171:i0470752,0
u0010171:i1255953,0
u0010171:i1392190,0
u0010171:i2042568,2.24894
u0010171:i2562232,1.02258
u0010180:i0110357,7.88151
u0010180:i0369610,3.11123
u0010180:i0458481,7.40771
u0010180:i0816692,8.18243
u0010180:i0831387,6.69706
u0010180:i0970452,3.59037
u0010180:i1045658,7.86647
u0010180:i1091191,7.78565
u0010180:i1234721,5.90395
u0010180:i1323594,8.23128
u0010180:i1340138,3.11123
u0010180:i1392190,3.11123
u0010180:i1392214,9.07417
u0010180:i1783732,5.04049
u0010180:i1931533,6.74985
u0010180:i1951264,6.97018
u0010180:i2024469,7.48644
u0010180:i2101473,6.41938
u0010180:i2109248,6.02078
u0010180:i2125435,7.47046
u0010180:i2209764,6.40595
u0010180:i2312718,6.68851
u0010180:i2382396,6.52357
u0010180:i2872732,5.78745
u0010180:i4671280,3.11123
u0010195:i0098084,0
u0010195:i0230600,5.86859
u0010195:i0309698,6.7385
u0010195:i0443543,6.72091
u0010195:i2582802,10
u0010219:i0446029,5.94077
u0010219:i1981677,5.41986
u0010219:i2267998,8.20145
u0010238:i0478970,0
u0010238:i1502712,0
u0010238:i1638355,0
u0010238:i1798684,0
u0010238:i2381249,0
u0010238:i2382422,0
u0010238:i2402101,0
u0010238:i2679042,0
u0010238:i2848292,0
u0010238:i3093546,0
u0010238:i3316948,0
u0010238:i3715320,0
u0010238:i4084744,0
u0010256:i0369610,2.10658
u0010256:i0478970,2.10658
u0010256:i1340138,2.10658
u0010256:i1392190,2.10658
u0010256:i1655441,2.10658
u0010275:i2179136,5.65498
u0010275:i2562232,8.34916
u0010275:i3316960,4.80519
u0010304:i0083564,2.2405
u0010304:i0092005,7.51742
u0010304:i0349683,4.78347
u0010304:i0455944,7.49409
u0010304:i0458481,7.34509
u0010304:i0829150,5.66028
u0010304:i1085492,5.89116
u0010304:i1376213,0
u0010304:i1408253,5.51356
u0010304:i1790864,7.09759
u0010304:i1830713,4.61515
u0010304:i2055709,5.77969
u0010304:i2106361,6.90379
u0010304:i2235779,5.13383
u0010304:i2267998,8.13743
u0010304:i2294449,7.59375
u0010304:i2481496,2.99126
u0010304:i2713180,7.61495
u0010304:i2872732,5.84959
u0010304:i3598222,2.23077
u0010324:i0110057,3.28126
u0010324:i0117060,4.10774
u0010324:i0455944,6.90746
u0010324:i0478970,5.3258
u0010324:i0882977,7.42821
u0010324:i1065073,7.97774
u0010324:i1340138,5.3258
u0010324:i1433108,2.02508
u0010324:i1674771,5.3258
u0010324:i1980209,6.96499
u0010324:i2381249,5.3258
u0010324:i2395427,5.3258
u0010357:i0102685,7.30133
u0010357:i0117060,6.93691
u0010357:i0118887,5.31075
u0010357:i0120755,6.20063
u0010357:i0455590,8.52965
u0010357:i1409024,7.57022
u0010357:i2084970,8.08458
u0010366:i0276919,10
u0010366:i0369610,7.22333
u0010366:i1100089,4.75675
u0010366:i1507563,4.44692
u0010366:i1519461,7.22333
u0010366:i3235888,0
u0010442:i0369610,2.28309
u0010442:i0478970,2.28309
u0010442:i2096673,2.28309
u0010442:i2170593,5.26891
u0010442:i3195644,2.28309
u0010442:i3316960,0
u0010474:i0116095,0
u0010474:i1596350,3.19906
u0010474:i2477218,0
u0010533:i0366627,6.46983
u0010533:i0369610,2.32389
u0010533:i0470752,2.32389
u0010533:i0831387,5.31449
u0010533:i1121096,0.908864
u0010533:i1392190,2.32389
u0010533:i1571249,3.48694
u0010533:i1617661,2.32389
u0010533:i1823672,2.32389
u0010533:i1872194,7.17493
u0010533:i1951265,5.60572
u0010533:i2039393,4.3216
u0010533:i2231253,2.32389
u0010533:i2258345,4.75361
u0010533:i2267998,6.60392
u0010533:i2310332,5.98357
u0010533:i2377322,4.72336
u0010533:i2388715,4.38508
u0010533:i2395427,2.32389
u0010533:i2397535,6.16188
u0010533:i2401097,2.32389
u0010533:i2446042,6.50372
u0010533:i2562232,6.33318
u0010533:i2637294,2.32389
u0010533:i2713180,7.16565
u0010533:i2802136,2.32389
u0010533:i2802144,5.65033
u0010533:i2872718,6.60722
u0010533:i2911666,5.4987
u0010533:i3079380,2.32389
u0010535:i1210166,2.89087
u0010535:i1840309,4.0222
u0010535:i2084970,2.85972
u0010535:i2911666,0.00982942
u0010535:i2980516,5.32208
u0010536:i0047892,3.5911
u0010536:i0054821,5.9843
u0010536:i0062229,10
u0010554:i0057012,8.15721
u0010554:i0062622,6.681
u0010554:i0117333,4.09614
u0010554:i0426459,2.58797
u0010554:i0478970,4.46062
u0010554:i1502712,4.46062
u0010554:i2381941,4.46062
u0010554:i2395427,4.46062
u0010554:i2752772,4.46062
u0010554:i3195644,4.46062
u0010554:i4178092,4.46062
u0010555:i0107290,7.44854
u0010555:i1731701,3.44963
u0010555:i1798684,3.44963
u0010555:i2245084,8.60186
u0010555:i2305051,6.07404
u0010555:i2381941,3.44963
u0010555:i2438644,4.26504
u0010555:i2848292,3.44963
u0010555:i3179568,2.97822
u0010555:i3253930,0
u0010562:i0114746,8.82208
u0010562:i0120915,7.42477
u0010562:i0121765,5.27432
u0010562:i0121766,5.98006
u0010562:i0243155,9.44956
u0010562:i0310793,10
u0010562:i0470752,5.9843
u0010562:i0816692,7.41281
u0010562:i1020072,6.77145
u0010562:i1100089,6.66492
u0010562:i1121096,10
u0010562:i1126590,4.16551
u0010562:i1234548,10
u0010562:i1247690,0
u0010562:i1392190,5.9843
u0010562:i1528100,0.27104
u0010562:i1615147,8.03193
u0010562:i1617661,5.9843
u0010562:i1638002,8.97762
u0010562:i1661199,5.9843
u0010562:i1686821,10
u0010562:i1809398,4.81974
u0010562:i1823664,10
u0010562:i1823672,5.9843
u0010562:i1850397,5.54461
u0010562:i1881002,5.9843
u0010562:i1981107,0.313766
u0010562:i2039393,2.53579
u0010562:i2084970,10
u0010562:i2097298,5.9843
u0010562:i2170439,8.44924
u0010562:i2179136,3.63138
u0010562:i2180411,9.86415
u0010562:i2224026,5.9843
u0010562:i2273657,5.9843
u0010562:i2305051,5.44192
u0010562:i2310332,6.51762
u0010562:i2322441,5.9843
u0010562:i2381941,5.9843
u0010562:i2398231,7.51795
u0010562:i2436386,5.9843
u0010562:i2474024,6.19703
u0010562:i2493486,5.9843
u0010562:i2555736,5.9843
u0010562:i2692250,7.32958
u0010562:i2717822,10
u0010562:i2726560,5.9843
u0010562:i2737050,3.65203
u0010562:i2802144,6.50697
u0010562:i2908446,5.9843
u0010562:i2937898,2.39713
u0010562:i2967224,5.9843
u0010562:i2994190,4.83588
u0010562:i3007512,8.7454
u0010562:i3011894,5.21602
u0010562:i3205376,5.9843
u0010562:i3316960,4.76836
u0010562:i3442006,7.49063
u0010562:i4044364,7.35706
u0010562:i4922522,5.9843
u0010569:i0470752,3.5346
u0010569:i2084970,9.4688
u0010569:i3316960,3.99407
u0010577:i0172495,3.39397
u0010577:i1109624,3.13493
u0010577:i1318514,2.05926
u0010577:i2103281,4.70155
u0010581:i0118966,10
u0010581:i2404461,5.54436
u0010581:i2883512,8.29521
u0010599:i0000417,9.84188
u0010599:i0023037,0
u0010599:i0023622,2.21757
u0010599:i0029811,3.06366
u0010599:i0033467,9.05818
u0010599:i0035015,0
u0010599:i0037558,3.81166
u0010599:i0039677,4.08438
u0010599:i0041959,6.36543
u0010599:i0045274,4.73669
u0010599:i0047528,9.25718
u0010599:i0048028,3.3851
u0010599:i0048499,2.21757
u0010599:i0048980,8.77809
u0010599:i0049012,0
u0010599:i0050782,0
u0010599:i0051365,0
u0010599:i0051378,3.55508
u0010599:i0052556,0
u0010599:i0053168,8.97364
u0010599:i0054189,0
u0010599:i0054198,4.29511
u0010599:i0054331,8.90838
u0010599:i0054389,4.19776
u0010599:i0054821,2.21757
u0010599:i0054953,3.07343
u0010599:i0056444,2.91867
u0010599:i0057869,0
u0010599:i0058946,5.369
u0010599:i0058985,2.21757
u0010599:i0059229,0
u0010599:i0059592,2.10332
u0010599:i0060597,0
u0010599:i0060675,0.214782
