UserId:ItemId,Prediction
u0031210:i0111161,5.0068e-05
u0031210:i0209144,0.0473392
u0031210:i0250258,10
u0031210:i0765010,8.59246
u0031210:i1152836,1.60876
u0031210:i1504320,0.438297
u0031210:i1798684,10
u0031210:i1907668,2.42935e-06
u0031210:i2179136,0.591683
u0031210:i2245084,0.0841401
u0031210:i2562232,0.0309457
u0031210:i2917388,10
u0031210:i2937898,10
u0031210:i3007512,3.08215
u0031210:i3021360,10
u0031225:i0017925,0.149549
u0031225:i0025316,0.173758
u0031225:i0037884,0.206998
u0031225:i0038787,0.153336
u0031225:i0046268,0.201886
u0031225:i0046911,0.173758
u0031225:i0051201,0.0578232
u0031225:i0052311,0.1612
u0031225:i0053198,0.119411
u0031225:i0054452,0.234567
u0031225:i0060161,0.240506
u0031225:i0064816,0.234567
u0031225:i0070291,0.240506
u0031225:i0077416,0.0688847
u0031225:i0082353,0.240506
u0031225:i0088247,0.024099
u0031225:i0093105,0.0761312
u0031225:i0094082,0.1969
u0031225:i0095031,0.192037
u0031225:i0097965,0.217614
u0031225:i0099160,0.240506
u0031225:i0105151,0.201886
u0031225:i0169547,0.00119892
u0031225:i1100089,0.00334236
u0031225:i1103982,0.201886
u0031225:i1109624,0.0761312
u0031225:i1392190,0.1969
u0031225:i1638355,0.1969
u0031225:i1767372,0.1969
u0031225:i1772288,0.1969
u0031225:i1791528,0.157219
u0031225:i1915581,0.0229234
u0031225:i1964418,0.1969
u0031225:i2084970,3.70885e-05
u0031225:i2096672,0.00624533
u0031225:i2096673,0.1969
u0031225:i2101383,0.1969
u0031225:i2268016,0.1969
u0031225:i2305051,0.090695
u0031225:i2509850,0.201886
u0031225:i2562232,0.000360999
u0031225:i2637276,0.1969
u0031225:i2679042,0.1969
u0031225:i2802144,0.223124
u0031225:i3713166,0.1969
u0031225:i4229236,0.1969
u0031232:i0369610,10
u0031232:i1392190,10
u0031232:i1772288,10
u0031232:i1810683,10
u0031232:i2273657,10
u0031232:i2361700,10
u0031232:i2493486,10
u0031232:i2515034,10
u0031232:i2788716,10
u0031232:i2944198,10
u0031232:i3247714,10
u0031232:i3297330,10
u0031298:i0091605,1.02568
u0031298:i0122690,0.622027
u0031298:i0265086,0.187295
u0031298:i0325805,0.759784
u0031298:i0365907,0.00302422
u0031298:i0401445,0.839712
u0031298:i0473705,0.562819
u0031298:i0758774,0.316656
u0031298:i0790724,1.94758e-08
u0031298:i0955308,0.460774
u0031298:i1197624,0.0820622
u0031298:i1401152,0.110781
u0031298:i1458175,0.110781
u0031298:i1528100,0.0309457
u0031298:i1600196,0.00822273
u0031298:i1601913,0.0461701
u0031298:i2084970,0.000213523
u0031298:i2170593,0.192037
u0031298:i2267998,9.09795e-16
u0031298:i2402157,0.0929915
u0031298:i2802144,1.28455
u0031298:i2908856,1.28455
u0031298:i2911666,0.00551131
u0031332:i0047396,2.17177
u0031332:i0054215,0.535364
u0031332:i0425112,1.45563
u0031332:i0814075,10
u0031332:i0975645,0.0342011
u0031332:i1340138,10
u0031332:i1412386,3.86007
u0031332:i1995341,10
u0031332:i2357788,10
u0031332:i2481554,10
u0031332:i2802144,10
u0031332:i3986532,10
u0031355:i2084970,0.00273636
u0031355:i2096673,10
u0031355:i2245084,0.0724173
u0031393:i0369610,10
u0031393:i0478970,10
u0031393:i1029360,10
u0031393:i1340138,10
u0031393:i2224026,10
u0031393:i2637276,10
u0031393:i3195644,10
u0031393:i4660980,10
u0031399:i0087884,4.05803
u0031399:i0116282,0.0639061
u0031399:i0305224,3.40639
u0031399:i0362227,0.358829
u0031399:i0790724,9.6503e-08
u0031399:i2267998,4.50805e-15
u0031399:i2338151,0.496671
u0031399:i3079380,5.61689
u0031399:i3247714,5.61689
u0031422:i0081059,10
u0031422:i0096283,7.39532
u0031422:i0117381,6.05447
u0031422:i0119114,10
u0031422:i1392190,10
u0031422:i1798684,10
u0031422:i2120120,10
u0031422:i2293640,10
u0031422:i2395427,10
u0031433:i0264464,0.182669
u0031433:i0486655,9.49637
u0031433:i0780536,1.73409
u0031433:i0816692,1.42128e-13
u0031433:i1186830,10
u0031433:i1853728,4.59441e-12
u0031433:i2338151,2.06582
u0031433:i2883512,1.84144e-05
u0031433:i2884206,4.05803
u0031454:i0369610,8.1733
u0031454:i0816692,4.97229e-14
u0031454:i1065073,3.27953e-06
u0031454:i1091191,1.308e-09
u0031454:i1179031,0.591683
u0031454:i1204977,2.28314
u0031454:i1528071,1.86919
u0031454:i1600196,0.0592873
u0031454:i1707392,5.34289
u0031454:i1809398,0.1969
u0031454:i2084970,0.00153954
u0031454:i2170439,1.56903
u0031454:i2179136,0.286515
u0031454:i2267998,6.55979e-15
u0031454:i2273657,8.1733
u0031454:i2305051,3.76474
u0031454:i2316411,0.0161524
u0031454:i2321549,0.438297
u0031454:i2395427,8.1733
u0031454:i2614684,3.76474
u0031454:i2692250,1.02568
u0031454:i2802144,9.26185
u0031454:i2872718,0.00055224
u0031454:i3007512,1.49249
u0031454:i3322940,0.00565086
u0031463:i0238380,1.6495
u0031463:i0497465,2.06582
u0031463:i1193138,0.653927
u0031463:i1322269,0.000709134
u0031463:i1433811,0.000352084
u0031463:i1528100,0.223124
u0031463:i1836808,4.95673
u0031463:i1840417,0.240506
u0031463:i1935179,1.33306e-06
u0031463:i1979320,3.51772e-16
u0031463:i2305051,3.76474
u0031463:i2562232,0.014985
u0031463:i2726560,8.1733
u0031463:i2980516,0.0623279
u0031463:i2980648,0.653927
u0031463:i2994190,0.0862707
u0031463:i3863552,8.1733
u0031481:i1210819,2.76399e-08
u0031481:i1823672,10
u0031481:i1872194,0.00498671
u0031481:i2084970,0.00351377
u0031481:i2305051,8.59246
u0031481:i2381941,10
u0031481:i2911666,0.090695
u0031521:i0369610,10
u0031521:i0478970,10
u0031521:i1617661,10
u0031521:i1964418,10
u0031521:i2084970,0.00378751
u0031521:i2126355,10
u0031521:i2395427,10
u0031521:i2980516,0.153336
u0031521:i3079380,10
u0031521:i3195644,10
u0031527:i0119116,0.259243
u0031527:i0315327,0.349967
u0031527:i0317705,0.279439
u0031527:i1065073,3.36934e-07
u0031527:i1528071,0.192037
u0031527:i1600196,0.00609109
u0031527:i1646971,2.81694e-05
u0031527:i2084970,0.00015817
u0031527:i2179136,0.0294361
u0031527:i2205697,0.0197296
u0031527:i2562232,0.00153954
u0031527:i2802144,0.951548
u0031532:i0247638,10
u0031532:i0416320,7.97145
u0031532:i0461770,10
u0031532:i1000774,10
u0031532:i1178665,10
u0031532:i1438173,10
u0031532:i1453403,10
u0031532:i1524930,10
u0031532:i1638355,10
u0031532:i1727770,10
u0031532:i1781922,10
u0031532:i1798684,10
u0031532:i2096673,10
u0031532:i2140379,10
u0031532:i2381249,10
u0031532:i2752772,10
u0031532:i3152624,10
u0031532:i3442990,10
u0031532:i3787590,10
u0031532:i4178092,10
u0031533:i1219289,0.0325327
u0031533:i1251757,6.20778
u0031533:i1340138,6.69139
u0031533:i1454029,0.0929915
u0031533:i1840309,1.1235e-08
u0031533:i2245084,0.0333565
u0031533:i2261331,7.21268
u0031533:i2395427,6.69139
u0031533:i2404425,6.69139
u0031533:i2802144,7.58258
u0031533:i2911666,0.0325327
u0031536:i0112870,10
u0031536:i0347304,10
u0031536:i0367110,10
u0031536:i0420332,10
u0031536:i1188996,9.98339
u0031539:i0084548,10
u0031539:i0097904,10
u0031539:i0470752,10
u0031539:i1020072,10
u0031539:i1360860,10
u0031539:i1791528,10
u0031539:i2326554,10
u0031539:i2358891,0.125535
u0031539:i2614684,10
u0031539:i3062880,10
u0031539:i3253930,10
u0031563:i0455944,1.09136e-06
u0031563:i2179136,0.779022
u0031563:i2911666,0.108045
u0031588:i0381061,1.96505
u0031588:i0758730,10
u0031588:i1335975,9.12435e-05
u0031588:i1823672,10
u0031588:i2172934,0.00594066
u0031588:i2245084,0.0953462
u0031588:i2267998,1.53508e-14
u0031588:i2911666,0.0929915
u0031588:i3455822,10
u0031600:i0088847,1.02568
u0031600:i0111149,10
u0031600:i0458413,4.05803
u0031600:i0964517,1.19171
u0031600:i1226229,10
u0031614:i0369610,10
u0031614:i0814314,2.78878
u0031614:i0829482,1.73409
u0031614:i1307068,0.818974
u0031614:i1638002,10
u0031614:i1655441,10
u0031614:i1810683,10
u0031614:i3042408,10
u0031615:i0084602,10
u0031615:i0118548,10
u0031615:i0369610,10
u0031615:i1109624,7.21268
u0031615:i1276104,0.0017015
u0031615:i1631867,3.16375e-13
u0031615:i2015381,6.52035e-12
u0031615:i2084970,0.00351377
u0031615:i2304771,0.367915
u0031615:i2713180,7.51519e-08
u0031615:i2980516,0.142254
u0031623:i1020072,9.49637
u0031623:i2177771,0.000691621
u0031623:i2382298,10
u0031623:i2611390,10
u0031623:i2692250,2.52333
u0031623:i2788556,10
u0031623:i3316960,10
u0031623:i3705388,10
u0031626:i0137523,0.0266342
u0031626:i0455407,10
u0031626:i0470752,10
u0031626:i0478970,10
u0031626:i0816692,1.35195e-13
u0031626:i0884732,10
u0031626:i1136608,0.818974
u0031626:i1823672,10
u0031626:i1840309,3.73128e-08
u0031626:i1999995,5.47818
u0031626:i2084970,0.00418595
u0031626:i2381941,10
u0031626:i2802144,10
u0031654:i0048021,10
u0031654:i0408777,10
u0031654:i0923752,10
u0031654:i1570728,0.341324
u0031673:i0369610,10
u0031673:i1219289,0.110781
u0031673:i1267297,0.00822273
u0031673:i2322441,10
u0031673:i2381249,10
u0031673:i3045616,10
u0031675:i0101507,10
u0031675:i0381849,2.28314
u0031675:i1014763,10
u0031675:i1235166,8.81003
u0031675:i2273657,10
u0031688:i1392190,10
u0031688:i2024544,4.09538e-17
u0031688:i2980516,0.169467
u0031697:i0369610,10
u0031697:i0478970,10
u0031697:i1502712,10
u0031697:i2381249,10
u0031697:i2395427,10
u0031697:i2561572,10
u0031697:i2679042,10
u0031697:i2752772,10
u0031697:i3713166,10
u0031716:i0369610,6.69139
u0031716:i0884732,7.39532
u0031716:i1020072,3.1602
u0031716:i1340138,6.69139
u0031716:i1502712,6.69139
u0031716:i1661199,6.69139
u0031716:i1772264,4.71493
u0031716:i1790886,0.308835
u0031716:i1823672,6.69139
u0031716:i1850397,7.58258
u0031716:i1865505,6.69139
u0031716:i2096672,0.212239
u0031716:i2096673,6.69139
u0031716:i2120120,6.69139
u0031716:i2126355,6.69139
u0031716:i2170439,1.28455
u0031716:i2199571,6.69139
u0031716:i2262227,1.91652
u0031716:i2293640,6.69139
u0031716:i2381249,6.69139
u0031716:i2381941,6.69139
u0031716:i2561572,6.69139
u0031716:i2562232,0.0122681
u0031716:i2935476,6.69139
u0031716:i2967224,6.69139
u0031716:i2980516,0.0510272
u0031716:i3079380,6.69139
u0031718:i0300471,10
u0031718:i0816692,1.10682e-13
u0031718:i1661199,10
u0031718:i2267998,1.4602e-14
u0031731:i0063442,0.779022
u0031731:i0065462,1.91652
u0031731:i0067065,2.06582
u0031731:i0068408,2.06582
u0031731:i0069768,2.06582
u0031731:i0144084,0.0207414
u0031731:i0365907,0.00524245
u0031731:i0397535,1.16228
u0031731:i0470752,1.96505
u0031731:i0816692,1.19545e-14
u0031731:i0829150,0.00609109
u0031731:i1029360,1.96505
u0031731:i1204977,0.54892
u0031731:i1392190,1.96505
u0031731:i1403241,2.28314
u0031731:i1528100,0.0536441
u0031731:i1600196,0.014254
u0031731:i1617661,1.96505
u0031731:i1661199,1.96505
u0031731:i1726592,0.265807
u0031731:i1823672,1.96505
u0031731:i1881002,1.96505
u0031731:i1951265,0.0841401
u0031731:i2096672,0.0623279
u0031731:i2170593,0.332895
u0031731:i2180994,2.28314
u0031731:i2231253,1.96505
u0031731:i2245084,0.00979572
u0031731:i2267998,1.57712e-15
u0031731:i2300975,1.53028
u0031731:i2305051,0.905129
u0031731:i2310332,4.77214e-06
u0031731:i2321549,0.105377
u0031731:i2395427,1.96505
u0031731:i2397535,0.0706289
u0031731:i2436386,1.96505
u0031731:i2446042,0.049767
u0031731:i2799166,1.91652
u0031731:i2820852,1.96505
u0031731:i2872718,0.000132771
u0031731:i2872732,2.00092e-09
u0031731:i2908446,1.96505
u0031731:i2911666,0.0095538
u0031731:i2918436,1.96505
u0031731:i2960930,2.06582
u0031731:i2980516,0.014985
u0031731:i3025410,1.96505
u0031731:i3212002,1.96505
u0031731:i3235888,2.40023
u0031731:i3316960,1.45563
u0031731:i3322940,0.0013586
u0031732:i1655441,6.69139
u0031732:i1706620,0.00020825
u0031732:i1809398,0.1612
u0031732:i2096673,6.69139
u0031732:i2120120,6.69139
u0031732:i2293640,6.69139
u0031732:i2381249,6.69139
u0031732:i2397535,0.240506
u0031732:i2980516,0.0510272
u0031750:i2562232,0.0407437
u0031750:i2582802,0.0841401
u0031750:i2802144,10
u0031750:i3316960,10
u0031750:i3850214,10
u0031753:i0079116,8.59246
u0031753:i0478970,10
u0031753:i0480242,10
u0031753:i0482571,0.0095538
u0031753:i1245492,2.9292e-12
u0031753:i2199571,10
u0031753:i2293640,10
u0031753:i2381941,10
u0031753:i2561572,10
u0031763:i0102926,0.0706289
u0031763:i0369610,10
u0031763:i0420293,10
u0031763:i0478970,10
u0031763:i0903657,10
u0031763:i1029360,10
u0031763:i1392190,10
u0031763:i1502712,10
u0031763:i1524930,10
u0031763:i1638355,10
u0031763:i1661199,10
u0031763:i1964418,10
u0031763:i2096673,10
u0031763:i2120120,10
u0031763:i2126355,10
u0031763:i2179136,0.779022
u0031763:i2293640,10
u0031763:i2358925,10
u0031763:i2381249,10
u0031763:i2381941,10
u0031763:i2395427,10
u0031763:i2415458,10
u0031763:i2582496,10
u0031763:i2637276,10
u0031763:i2802144,10
u0031763:i2848292,10
u0031763:i2908446,10
u0031763:i2967224,10
u0031763:i3079380,10
u0031763:i3152624,10
u0031763:i3235888,10
u0031763:i3316948,10
u0031763:i3316960,10
u0031763:i3622592,10
u0031763:i3713166,10
u0031763:i3850214,10
u0031763:i4178092,10
u0031765:i0369610,10
u0031765:i1065073,8.06816e-06
u0031765:i2084970,0.00378751
u0031765:i2179136,0.704871
u0031816:i0108394,10
u0031816:i0119668,10
u0031816:i0120586,0.138741
u0031816:i0180093,0.449395
u0031816:i0223897,10
u0031816:i0268978,0.128714
u0031816:i0317740,7.21268
u0031816:i0374546,10
u0031816:i0408306,10
u0031816:i0437800,10
u0031816:i0478970,10
u0031816:i0790636,7.05663e-14
u0031816:i1065073,8.91692e-06
u0031816:i1130884,0.0563952
u0031816:i1375666,0.000866182
u0031816:i1647668,1.45563
u0031816:i1798684,10
u0031816:i2024544,4.09538e-17
u0031816:i2223990,0.779022
u0031816:i2261434,10
u0031816:i2278388,6.0491e-12
u0031816:i2334873,2.62388e-07
u0031816:i2515030,10
u0031816:i2582846,3.29274e-08
u0031816:i2802144,10
u0031816:i2852406,10
u0031816:i2893490,10
u0031816:i3011894,9.98339
u0031816:i3646462,10
u0031843:i1655441,10
u0031843:i2395427,10
u0031843:i2582802,0.0706289
u0031843:i3674140,10
u0031852:i0478970,10
u0031852:i2395427,10
u0031852:i3165552,10
u0031852:i3538766,10
u0031852:i3819668,10
u0031886:i0317705,3.40639
u0031886:i0369610,10
u0031886:i0478970,10
u0031886:i1340138,10
u0031886:i1392190,10
u0031886:i1398426,10
u0031886:i2268016,10
u0031886:i2293640,10
u0031886:i2381249,10
u0031886:i3079380,10
u0031895:i1853739,0.00579395
u0031895:i2535470,10
u0031895:i2562232,0.0407437
u0031895:i2637276,10
u0031895:i3722248,10
u0031959:i0070047,0.509247
u0031959:i0078788,0.349967
u0031959:i0102685,1.35043
u0031959:i0108394,1.6495
u0031959:i0369610,3.08215
u0031959:i0434409,0.0439179
u0031959:i0455944,1.51364e-07
u0031959:i0947798,0.116462
u0031959:i1194238,3.40639
u0031959:i1211956,1.33843e-08
u0031959:i1255953,0.246596
u0031959:i1392190,3.08215
u0031959:i1392214,1.50926e-18
u0031959:i1726669,0.25284
u0031959:i2179136,0.108045
u0031959:i2184339,1.71523e-07
u0031959:i2267998,2.4737e-15
u0031959:i2302755,1.25424e-13
u0031959:i2582802,0.0116696
u0031959:i2820852,3.08215
u0031974:i0067116,7.77458
u0031974:i0119510,10
u0031974:i0289043,2.65273
u0031974:i0322332,10
u0031974:i0405094,0.818974
u0031974:i0465556,10
u0031974:i1187043,1.07828
u0031974:i2562232,0.0253349
u0031974:i2884206,2.40023
u0031974:i4458206,10
u0032017:i1392190,10
u0032017:i1850397,10
u0032017:i2088003,10
u0032017:i3079380,10
u0032017:i3247714,10
u0032017:i3746298,10
u0032019:i0068646,0.013902
u0032019:i0104691,8.81003
u0032019:i0105236,0.169467
u0032019:i0114369,0.0259764
u0032019:i0139654,1.35043
u0032019:i0488120,4.48493
u0032019:i1179031,1.22189
u0032019:i3316960,10
u0032043:i0323807,10
u0032043:i2554722,10
u0032043:i3013610,10
u0032043:i3078296,10
u0032043:i3623376,10
u0032043:i3916354,10
u0032049:i0373469,1.96505
u0032049:i1470827,2.40023
u0032049:i1617661,7.39532
u0032049:i2381249,7.39532
u0032049:i2415458,7.39532
u0032049:i4082068,7.39532
u0032053:i0081505,0.386783
u0032053:i0137523,0.0266342
u0032053:i0144084,0.234567
u0032053:i0246578,0.882776
u0032053:i0482571,0.0095538
u0032053:i2244901,1.31708
u0032053:i2381941,10
u0032058:i0369610,10
u0032058:i1340138,10
u0032058:i2381249,10
u0032058:i2395427,10
u0032058:i3235888,10
u0032060:i0050976,5.21094
u0032060:i0080843,9.98339
u0032060:i0408664,9.26185
u0032060:i1748122,0.0359551
u0032060:i2562232,0.0153645
u0032060:i2720680,5.34289
u0032060:i2785032,9.73683
u0032060:i2980516,0.0639061
u0032060:i3630276,6.05447
u0032060:i3674140,9.73683
u0032098:i1020072,7.77458
u0032098:i2179136,0.577071
u0032098:i2338151,1.45563
u0032103:i0052357,2.52333
u0032103:i0082694,10
u0032103:i0094226,3.40639
u0032103:i0102926,0.0639061
u0032103:i0112697,10
u0032103:i0122515,10
u0032103:i0137523,0.024099
u0032103:i0181875,4.16078
u0032103:i0230011,10
u0032103:i0335266,1.07828
u0032103:i0449059,2.17177
u0032103:i0981227,10
u0032103:i1109624,7.77458
u0032103:i1638002,10
u0032103:i1655441,10
u0032103:i1809398,0.484405
u0032103:i1865505,10
u0032103:i1951181,3.67176
u0032103:i2053425,0.687463
u0032103:i2085893,10
u0032103:i2322441,10
u0032103:i2326554,10
u0032103:i2381249,10
u0032103:i2562232,0.0368655
u0032103:i2570858,10
u0032103:i2582802,0.0761312
u0032103:i2717860,10
u0032103:i2737050,4.71493
u0032103:i2872718,0.0013586
u0032103:i2935476,10
u0032103:i2965412,10
u0032103:i3079380,10
u0032108:i0068646,0.0183037
u0032108:i0099685,0.078059
u0032108:i0102926,0.0706289
u0032108:i0120815,0.416915
u0032108:i0407887,0.0161524
u0032108:i1130884,0.0563952
u0032108:i1563738,4.71493
u0032108:i2582846,3.29274e-08
u0032108:i2802144,10
u0032108:i3079380,10
u0032109:i0369610,2.0148
u0032109:i0470752,2.0148
u0032109:i1340138,2.0148
u0032109:i1392190,2.0148
u0032109:i1398426,2.0148
u0032109:i1798684,2.0148
u0032109:i2305051,0.928048
u0032109:i2381249,2.0148
u0032109:i2381941,2.0148
u0032109:i2395427,2.0148
u0032109:i2637276,2.0148
u0032109:i2753778,2.0148
u0032109:i2820852,2.0148
u0032109:i3074780,2.0148
u0032109:i3152624,2.0148
u0032109:i3195644,2.0148
u0032126:i1340138,10
u0032126:i1392190,10
u0032126:i2126355,10
u0032126:i2381249,10
u0032138:i0361748,0.0523193
u0032138:i0477348,0.324674
u0032138:i0816692,1.35195e-13
u0032138:i1454468,2.24978e-30
u0032138:i2267998,1.78358e-14
u0032138:i2713180,8.95283e-08
u0032138:i2872718,0.00150152
u0032149:i0816692,1.35195e-13
u0032149:i1798709,8.83767e-14
u0032149:i3612616,10
u0032180:i0169102,7.77458
u0032180:i0419887,4.05803
u0032180:i0455944,4.11553e-07
u0032180:i0804522,7.58258
u0032180:i1175709,2.11813
u0032180:i1289406,4.16078
u0032180:i1392190,8.38026
u0032180:i1790864,3.11955e-06
u0032180:i1907668,1.20617e-06
u0032180:i1921149,9.73683
u0032180:i2039393,4.59849
u0032180:i2084970,0.00157852
u0032180:i2179136,0.29377
u0032180:i2267998,6.72589e-15
u0032180:i2381941,8.38026
u0032180:i2717822,8.38026
u0032180:i2911666,0.0407437
u0032180:i3079380,8.38026
u0032180:i3863552,8.38026
u0032190:i0266697,0.951548
u0032190:i0332379,7.21268
u0032190:i1840309,3.73128e-08
u0032190:i2097298,10
u0032194:i0369610,10
u0032194:i1392190,10
u0032194:i2126355,10
u0032194:i3079380,10
u0032225:i0109040,8.59246
u0032225:i0112281,10
u0032225:i0120382,0.522142
u0032225:i0264464,0.138741
u0032225:i0268995,10
u0032225:i0272020,10
u0032225:i0315327,7.39532
u0032225:i0328107,1.96505
u0032225:i0398165,9.03312
u0032225:i0427309,10
u0032225:i0454848,2.11813
u0032225:i0486578,10
u0032225:i0762107,10
u0032225:i0814314,2.22676
u0032225:i1222817,10
u0032225:i1385867,10
u0032225:i1535612,10
u0032225:i1583420,10
u0032225:i1587310,7.72099e-09
u0032225:i1840309,2.97932e-08
u0032225:i1907668,2.55394e-06
u0032225:i2103254,1.19171
u0032225:i2326612,8.81003
u0032225:i2369135,2.25377e-06
u0032225:i2402157,1.45563
u0032225:i2582846,2.62916e-08
u0032225:i2980516,0.135315
u0032255:i0369610,3.95781
u0032255:i1631867,6.71239e-14
u0032255:i2103281,5.75401e-12
u0032255:i3099638,3.95781
u0032255:i3742284,3.95781
u0032255:i4110568,3.95781
u0032260:i0478970,9.26185
u0032260:i1392190,9.26185
u0032260:i1790864,3.44772e-06
u0032260:i2179136,0.324674
u0032260:i2293640,9.26185
u0032260:i2545118,0.0174108
u0032260:i2582802,0.0350671
u0032352:i0086465,10
u0032352:i0106856,10
u0032352:i0119488,1.35043
u0032352:i0159365,10
u0032352:i0264464,0.169467
u0032352:i0405159,1.00035
u0032352:i0816692,1.31856e-13
u0032352:i1205489,0.427472
u0032352:i1614989,2.71991
u0032352:i1655441,10
u0032352:i2562232,0.0397375
u0032352:i2802144,10
u0032352:i2872718,0.00146444
u0032352:i2911666,0.105377
u0032352:i2980516,0.165282
u0032366:i0230600,6.69139
u0032366:i0448694,10
u0032366:i0470752,10
u0032366:i0478970,10
u0032366:i1148204,6.36497
u0032366:i1216491,10
u0032366:i1392170,6.42926e-05
u0032366:i1392214,1.0882e-17
u0032366:i1396218,10
u0032366:i1568346,0.687463
u0032366:i1661199,10
u0032366:i1758595,1.82302
u0032366:i1772250,10
u0032366:i1790864,8.27246e-06
u0032366:i1840309,3.73128e-08
u0032366:i1865505,10
u0032366:i1869716,0.169467
u0032366:i1951264,6.12249e-18
u0032366:i2084970,0.00418595
u0032366:i2096673,10
u0032366:i2106361,0.0359551
u0032366:i2199571,10
u0032366:i2267998,1.78358e-14
u0032366:i2310332,5.39685e-05
u0032366:i2381249,10
u0032366:i2446042,0.562819
u0032366:i2562232,0.0407437
u0032366:i2679042,10
u0032366:i2788710,0.000114273
u0032366:i2872732,2.26285e-08
u0032366:i3672840,10
u0032373:i0111161,6.59206e-05
u0032373:i0215750,6.52614
u0032373:i0421206,10
u0032373:i0426931,10
u0032373:i0822854,3.58109
u0032373:i0936501,0.759784
u0032373:i1267297,0.00801966
u0032373:i1397280,0.0309457
u0032373:i1583421,2.7529e-06
u0032373:i2199571,10
u0032373:i2295722,10
u0032373:i2333784,0.00325982
u0032373:i2446042,0.562819
u0032373:i2637276,10
u0032373:i2713180,8.95283e-08
u0032373:i2820852,10
u0032373:i2883512,1.75161e-05
u0032408:i0332452,4.37417
u0032408:i1655441,10
u0032408:i3181822,10
u0032444:i0119008,2.46101
u0032444:i0208092,0.951548
u0032444:i1454029,0.316656
u0032444:i1638355,10
u0032458:i0365929,7.58258
u0032458:i0780536,0.591683
u0032458:i1020072,3.76474
u0032458:i1033575,0.367915
u0032458:i1092026,0.882776
u0032458:i1109624,3.08215
u0032458:i1654829,7.03456
u0032458:i1764234,0.0100438
u0032458:i1855199,0.00084479
u0032458:i1937118,5.34289
u0032458:i2165859,4.71493
u0032458:i2179136,0.279439
u0032458:i2446042,0.201886
u0032458:i2783020,8.81003
u0032458:i3099498,3.76474
u0032468:i1065073,6.44219e-06
u0032468:i1655441,10
u0032468:i1798684,10
u0032468:i2084970,0.00302422
u0032468:i2582846,2.3789e-08
u0032485:i0369610,10
u0032485:i1486834,1.86919
u0032485:i2179136,0.535364
u0032495:i1617661,10
u0032495:i1809398,0.535364
u0032495:i2524674,10
u0032526:i1024648,6.65864e-10
u0032526:i1446714,0.00979572
u0032526:i1907668,1.26803e-06
u0032526:i2446042,0.223124
u0032532:i0062229,10
u0032532:i0086250,0.928048
u0032532:i0099685,0.078059
u0032532:i0108358,10
u0032532:i0109830,0.014615
u0032532:i0110413,0.169467
u0032532:i0114369,0.0342011
u0032532:i0114814,0.0929915
u0032532:i0117381,6.05447
u0032532:i0137523,0.0266342
u0032532:i0169547,0.135315
u0032532:i0352248,5.21094
u0032532:i0443543,3.95781
u0032532:i0477348,0.324674
u0032532:i0482571,0.0095538
u0032532:i0780504,0.0523193
u0032532:i0993846,1.35075e-25
u0032532:i1291584,0.0841401
u0032532:i1305806,3.00604
u0032532:i1375666,0.000866182
u0032532:i1392190,10
u0032532:i1392214,1.0882e-17
u0032532:i1675434,7.65917e-05
u0032532:i1683526,2.46101
u0032532:i1772288,10
u0032540:i0090329,4.48493
u0032540:i0093058,0.722719
u0032540:i0109830,0.00418595
u0032540:i0113497,2.78878
u0032540:i0120768,3.67176
u0032540:i0292963,3.86007
u0032540:i0332280,0.169467
u0032540:i0914798,0.687463
u0032540:i0976051,1.60876
u0032540:i1045658,3.67589e-13
u0032540:i1189340,0.358829
u0032540:i1371111,4.30923e-05
u0032540:i1865425,5.47818
u0032540:i2194499,2.83398e-08
u0032540:i2544766,6.36497
u0032554:i0029546,10
u0032554:i0029947,10
u0032554:i0033045,10
u0032554:i0045152,9.03312
u0032554:i2316411,0.0359551
u0032554:i2562232,0.0333565
u0032555:i1065073,8.91692e-06
u0032555:i1980929,0.00524245
u0032555:i2084970,0.00418595
u0032555:i2179136,0.779022
u0032555:i2562232,0.0407437
u0032555:i2582802,0.0841401
u0032555:i2872718,0.00150152
u0032555:i2980516,0.169467
u0032560:i2267998,1.38897e-14
u0032560:i2884206,3.00604
u0032560:i3416742,9.98339
u0032572:i0102926,0.0671835
u0032572:i0108052,0.223124
u0032572:i0120737,0.286515
u0032572:i0167260,0.449395
u0032572:i0167261,0.798748
u0032572:i0449467,6.52614
u0032572:i0986264,10
u0032572:i1045658,1.2208e-12
u0032572:i1065073,8.48193e-06
u0032572:i1187043,1.6495
u0032572:i1323594,0.0294361
u0032572:i1462758,5.61689
u0032572:i1840309,3.54926e-08
u0032572:i1924396,0.0197296
u0032572:i1924435,0.0053752
u0032572:i2084970,0.00398175
u0032572:i2106476,0.000957303
u0032572:i2338151,1.86919
u0032572:i2562232,0.0387562
u0032572:i2582802,0.0800356
u0032572:i2614684,9.73683
u0032572:i2788710,0.000108698
u0032572:i2802144,10
u0032572:i2820852,10
u0032572:i2872718,0.00142827
u0032572:i2980516,0.1612
u0032578:i0470752,10
u0032578:i0478970,10
u0032578:i1213663,2.20254e-07
u0032578:i2397535,0.798748
u0032643:i0068646,0.0183037
u0032643:i0272338,9.49637
u0032643:i0959337,6.20778
u0032643:i2562232,0.0407437
u0032652:i0086993,10
u0032652:i0103594,10
u0032652:i0470752,10
u0032652:i1276419,4.37417
u0032652:i1441953,10
u0032652:i1823672,10
u0032652:i2179136,0.562819
u0032652:i2261331,10
u0032652:i2720680,10
