UserId:ItemId,Prediction
u0010024:i3467412,4.03309
u0010032:i0094898,1.22313
u0010032:i0816692,1.02033
u0010032:i1204977,0.456069
u0010032:i1617661,1.00455
u0010032:i1694021,1.00455
u0010032:i1798684,1.00455
u0010032:i2122424,2.65579
u0010032:i2170439,0.70026
u0010032:i2300975,0
u0010032:i2494280,0.201173
u0010032:i2557490,0.626445
u0010032:i2562232,0.815517
u0010032:i2784512,0
u0010032:i2802144,1.83806
u0010032:i2872732,0.933745
u0010032:i2911666,0.980346
u0010032:i2960930,0.586622
u0010032:i3387648,0
u0010032:i3395184,1.00455
u0010049:i1535109,5.6634
u0010049:i2179136,5.16705
u0010049:i2582802,5.93348
u0010064:i0053291,8.21532
u0010064:i0075148,8.24874
u0010064:i0079817,7.44651
u0010064:i0089927,7.79157
u0010064:i1502712,4.7619
u0010064:i1758595,6.18834
u0010064:i1855199,7.51797
u0010064:i2267998,8.18387
u0010064:i2401807,5.10723
u0010064:i2582846,7.44248
u0010064:i2872732,6.53037
u0010065:i0112966,5.75258
u0010065:i1085492,3.61304
u0010065:i1100089,4.705
u0010065:i1528071,4.23026
u0010065:i1790864,4.88589
u0010065:i2040578,2.12428
u0010065:i2058107,4.67403
u0010065:i2179087,2.00045
u0010065:i2179136,5.10743
u0010065:i2267998,5.55208
u0010065:i2310332,5.09213
u0010065:i2467046,2.50399
u0010065:i2518848,0
u0010065:i2692250,4.43646
u0010065:i2911666,5.0665
u0010065:i2980516,5.38384
u0010065:i3316960,5.34873
u0010080:i1877832,8.26493
u0010080:i2125608,8.67672
u0010080:i2562232,8.51128
u0010082:i0079501,6.17968
u0010082:i0082694,6.78448
u0010082:i0089530,5.28242
u0010082:i0369610,3.30809
u0010082:i0470752,3.30809
u0010082:i0478970,3.30809
u0010082:i1226240,6.28816
u0010082:i1392190,3.30809
u0010082:i1638355,3.30809
u0010082:i1798684,3.30809
u0010082:i1823672,3.30809
u0010082:i1964418,3.30809
u0010082:i2126355,3.30809
u0010082:i2261331,6.28391
u0010082:i2305051,6.61151
u0010082:i2381249,3.30809
u0010082:i2381941,3.30809
u0010082:i2395427,3.30809
u0010082:i2679042,3.30809
u0010082:i2802144,5.34053
u0010082:i2820852,3.30809
u0010082:i4016994,3.30809
u0010082:i4257858,3.30809
u0010102:i0066011,7.28565
u0010102:i0078504,3.17486
u0010102:i0084412,6.2583
u0010102:i0120749,5.758
u0010102:i1843866,7.5423
u0010102:i2294449,7.22102
u0010102:i2872732,6.53037
u0010114:i0082971,6.92901
u0010114:i0297144,6.14934
u0010114:i1790885,6.57912
u0010114:i2326554,8.55681
u0010114:i3169706,7.12744
u0010137:i0078767,5.7665
u0010137:i0109045,6.52911
u0010137:i0367959,6.1395
u0010137:i0448134,6.83504
u0010137:i0469494,7.52929
u0010137:i0489018,3.72545
u0010137:i1187064,6.39865
u0010147:i2224026,2.47998
u0010147:i2802144,3.40711
u0010147:i4007502,2.47998
u0010150:i0104952,8.01163
u0010150:i0112641,8.18401
u0010150:i0120890,7.07514
u0010150:i0358273,7.89988
u0010150:i0478970,4.7619
u0010150:i1748122,7.53757
u0010150:i2042568,7.43423
u0010150:i2381249,4.7619
u0010150:i2395427,4.7619
u0010150:i2764784,4.7619
u0010150:i3541262,6.83436
u0010150:i3622592,4.7619
u0010150:i3813310,4.7619
u0010170:i0401711,7.19799
u0010170:i0765010,6.85426
u0010170:i0814314,7.45159
u0010170:i1340107,7.44238
u0010170:i1704573,6.40339
u0010171:i0470752,3.42085
u0010171:i1255953,7.20277
u0010171:i1392190,3.42085
u0010171:i2042568,7.01223
u0010171:i2562232,7.69138
u0010180:i0110357,7.12049
u0010180:i0369610,3.23567
u0010180:i0458481,5.76921
u0010180:i0816692,7.21321
u0010180:i0831387,5.90054
u0010180:i0970452,5.25315
u0010180:i1045658,6.52038
u0010180:i1091191,6.24279
u0010180:i1234721,5.35294
u0010180:i1323594,6.41592
u0010180:i1340138,3.23567
u0010180:i1392190,3.23567
u0010180:i1392214,6.34948
u0010180:i1783732,4.81371
u0010180:i1931533,6.14647
u0010180:i1951264,6.54722
u0010180:i2024469,6.10152
u0010180:i2101473,6.06714
u0010180:i2109248,5.74696
u0010180:i2125435,6.09392
u0010180:i2209764,5.44958
u0010180:i2312718,5.69696
u0010180:i2382396,5.80724
u0010180:i2872732,5.54302
u0010180:i4671280,3.23567
u0010195:i0098084,6.20696
u0010195:i0230600,7.60062
u0010195:i0309698,7.03875
u0010195:i0443543,7.48167
u0010195:i2582802,8.14632
u0010219:i0446029,6.48396
u0010219:i1981677,6.31442
u0010219:i2267998,6.97811
u0010238:i0478970,3.24529
u0010238:i1502712,3.24529
u0010238:i1638355,3.24529
u0010238:i1798684,3.24529
u0010238:i2381249,3.24529
u0010238:i2382422,3.24529
u0010238:i2402101,3.24529
u0010238:i2679042,3.24529
u0010238:i2848292,3.24529
u0010238:i3093546,5.5545
u0010238:i3316948,3.24529
u0010238:i3715320,3.24529
u0010238:i4084744,3.24529
u0010256:i0369610,4.24603
u0010256:i0478970,4.24603
u0010256:i1340138,4.24603
u0010256:i1392190,4.24603
u0010256:i1655441,4.24603
u0010275:i2179136,6.73622
u0010275:i2562232,7.32251
u0010275:i3316960,7.02342
u0010304:i0083564,6.6084
u0010304:i0092005,6.84913
u0010304:i0349683,5.84524
u0010304:i0455944,5.74092
u0010304:i0458481,5.89419
u0010304:i0829150,5.49158
u0010304:i1085492,4.47667
u0010304:i1376213,5.05176
u0010304:i1408253,5.7585
u0010304:i1790864,6.17944
u0010304:i1830713,4.72842
u0010304:i2055709,5.02688
u0010304:i2106361,5.13803
u0010304:i2235779,4.82288
u0010304:i2267998,7.01676
u0010304:i2294449,6.24738
u0010304:i2481496,5.20665
u0010304:i2713180,6.78245
u0010304:i2872732,5.66342
u0010304:i3598222,3.14073
u0010324:i0110057,8.19456
u0010324:i0117060,6.63226
u0010324:i0455944,6.09929
u0010324:i0478970,3.51993
u0010324:i0882977,6.34537
u0010324:i1065073,7.08246
u0010324:i1340138,3.51993
u0010324:i1433108,6.28846
u0010324:i1674771,3.51993
u0010324:i1980209,6.33789
u0010324:i2381249,3.51993
u0010324:i2395427,3.51993
u0010357:i0102685,7.2221
u0010357:i0117060,6.74817
u0010357:i0118887,6.92316
u0010357:i0120755,5.79292
u0010357:i0455590,7.10647
u0010357:i1409024,6.31442
u0010357:i2084970,7.75412
u0010366:i0276919,6.87814
u0010366:i0369610,3.36248
u0010366:i1100089,6.21781
u0010366:i1507563,4.47753
u0010366:i1519461,3.36248
u0010366:i3235888,8.30726
u0010442:i0369610,3.36434
u0010442:i0478970,3.36434
u0010442:i2096673,3.36434
u0010442:i2170593,6.52368
u0010442:i3195644,3.36434
u0010442:i3316960,6.60103
u0010474:i0116095,0.317546
u0010474:i1596350,3.89612
u0010474:i2477218,1.1042
u0010533:i0366627,5.01413
u0010533:i0369610,2.88242
u0010533:i0470752,2.88242
u0010533:i0831387,5.25339
u0010533:i1121096,3.79513
u0010533:i1392190,2.88242
u0010533:i1571249,5.43869
u0010533:i1617661,2.88242
u0010533:i1823672,2.88242
u0010533:i1872194,5.65135
u0010533:i1951265,5.40885
u0010533:i2039393,4.79273
u0010533:i2231253,2.88242
u0010533:i2258345,5.18535
u0010533:i2267998,6.13449
u0010533:i2310332,5.60356
u0010533:i2377322,4.70949
u0010533:i2388715,4.81629
u0010533:i2395427,2.88242
u0010533:i2397535,5.38617
u0010533:i2401097,2.88242
u0010533:i2446042,4.87865
u0010533:i2562232,6.15552
u0010533:i2637294,2.88242
u0010533:i2713180,5.92187
u0010533:i2802136,2.88242
u0010533:i2802144,4.7827
u0010533:i2872718,6.11806
u0010533:i2911666,5.52912
u0010533:i3079380,2.88242
u0010535:i1210166,3.67271
u0010535:i1840309,3.81902
u0010535:i2084970,4.1092
u0010535:i2911666,3.58453
u0010535:i2980516,3.81236
u0010536:i0047892,8.62578
u0010536:i0054821,4.7619
u0010536:i0062229,8.18565
u0010554:i0057012,7.66715
u0010554:i0062622,7.65153
u0010554:i0117333,6.68946
u0010554:i0426459,5.18056
u0010554:i0478970,3.59863
u0010554:i1502712,3.59863
u0010554:i2381941,3.59863
u0010554:i2395427,3.59863
u0010554:i2752772,3.59863
u0010554:i3195644,3.59863
u0010554:i4178092,3.59863
u0010555:i0107290,5.92795
u0010555:i1731701,2.78892
u0010555:i1798684,2.78892
u0010555:i2245084,5.69064
u0010555:i2305051,5.58474
u0010555:i2381941,2.78892
u0010555:i2438644,5.58021
u0010555:i2848292,2.78892
u0010555:i3179568,4.48612
u0010555:i3253930,1.81183
u0010562:i0114746,8.03094
u0010562:i0120915,5.89071
u0010562:i0121765,6.61039
u0010562:i0121766,7.43436
u0010562:i0243155,6.60223
u0010562:i0310793,8.13681
u0010562:i0470752,4.7619
u0010562:i0816692,8.62592
u0010562:i1020072,7.56552
u0010562:i1100089,6.97578
u0010562:i1121096,4.80561
u0010562:i1126590,7.33507
u0010562:i1234548,6.86133
u0010562:i1247690,5.60369
u0010562:i1392190,4.7619
u0010562:i1528100,6.4019
u0010562:i1615147,7.18899
u0010562:i1617661,4.7619
u0010562:i1638002,6.74396
u0010562:i1661199,4.7619
u0010562:i1686821,5.76862
u0010562:i1809398,7.25866
u0010562:i1823664,5.50435
u0010562:i1823672,4.7619
u0010562:i1850397,5.48147
u0010562:i1881002,4.7619
u0010562:i1981107,7.41446
u0010562:i2039393,6.22788
u0010562:i2084970,8.12325
u0010562:i2097298,4.7619
u0010562:i2170439,6.69164
u0010562:i2179136,7.37405
u0010562:i2180411,5.96571
u0010562:i2224026,4.7619
u0010562:i2273657,4.7619
u0010562:i2305051,7.73125
u0010562:i2310332,7.43618
u0010562:i2322441,4.7619
u0010562:i2381941,4.7619
u0010562:i2398231,6.61717
u0010562:i2436386,4.7619
u0010562:i2474024,5.2263
u0010562:i2493486,4.7619
u0010562:i2555736,4.7619
u0010562:i2692250,6.41201
u0010562:i2717822,5.01938
u0010562:i2726560,4.7619
u0010562:i2737050,7.49283
u0010562:i2802144,6.15111
u0010562:i2908446,4.7619
u0010562:i2937898,7.52798
u0010562:i2967224,4.7619
u0010562:i2994190,6.61719
u0010562:i3007512,7.81573
u0010562:i3011894,8.30133
u0010562:i3205376,4.7619
u0010562:i3316960,7.84975
u0010562:i3442006,6.75514
u0010562:i4044364,8.12677
u0010562:i4922522,4.7619
u0010569:i0470752,3.27658
u0010569:i2084970,7.03698
u0010569:i3316960,6.63071
u0010577:i0172495,9.36304
u0010577:i1109624,8.27159
u0010577:i1318514,8.61496
u0010577:i2103281,8.78319
u0010581:i0118966,5.56606
u0010581:i2404461,7.83563
u0010581:i2883512,7.1954
u0010599:i0000417,7.79274
u0010599:i0023037,4.12823
u0010599:i0023622,3.86153
u0010599:i0029811,4.35499
u0010599:i0033467,8.18597
u0010599:i0035015,8.05338
u0010599:i0037558,8.19135
u0010599:i0039677,7.88417
u0010599:i0041959,8.35573
u0010599:i0045274,8.41989
u0010599:i0047528,7.90537
u0010599:i0048028,7.90594
u0010599:i0048499,3.86153
u0010599:i0048980,8.60483
u0010599:i0049012,1.48565
u0010599:i0050782,7.10026
u0010599:i0051365,5.13099
u0010599:i0051378,7.98818
u0010599:i0052556,7.65722
u0010599:i0053168,7.49324
u0010599:i0054189,5.57411
u0010599:i0054198,1.14809
u0010599:i0054331,8.38056
u0010599:i0054389,7.85479
u0010599:i0054821,3.86153
u0010599:i0054953,3.75397
u0010599:i0056444,6.83542
u0010599:i0057869,8.61769
u0010599:i0058946,7.7609
u0010599:i0058985,3.86153
u0010599:i0059229,4.52729
u0010599:i0059592,6.80657
u0010599:i0060597,5.77798
u0010599:i0060675,6.3695
u0010599:i0062138,7.59753
u0010599:i0064040,8.54512
u0010599:i0064541,8.03654
u0010599:i0065234,8.1389
u0010599:i0067185,7.9289
u0010599:i0069687,5.46511
u0010599:i0070077,7.28075
u0010599:i0071129,7.26133
u0010599:i0073114,3.86153
u0010599:i0075404,7.25687
u0010599:i0076517,3.86153
u0010599:i0079672,3.86153
u0010599:i0080610,6.83956
u0010599:i0081076,3.86153
u0010599:i0084390,6.63503
u0010599:i0086087,3.86153
u0010599:i0087644,6.91868
u0010599:i0089853,8.01424
u0010599:i0091251,7.4158
u0010599:i0093342,6.36205
u0010599:i0095631,7.76509
u0010599:i0098253,7.17418
u0010599:i0098532,7.80336
u0010599:i0100234,9.1573
u0010599:i0101318,7.5342
u0010599:i0102181,6.22917
u0010599:i0110116,7.24876
u0010599:i0112913,5.86179
u0010599:i0114329,0
u0010599:i0116790,6.25311
u0010599:i0117039,7.06011
u0010599:i0117214,7.33981
u0010599:i0119711,5.43039
u0010599:i0120255,7.42322
u0010599:i0120263,8.10187
u0010599:i0124207,8.32784
u0010599:i0167404,7.79568
u0010599:i0181530,3.86153
u0010599:i0280707,7.8525
u0010599:i0360845,3.86153
u0010599:i0366721,7.61048
u0010599:i0379217,6.7814
u0010599:i0383694,7.30096
u0010599:i0419294,7.34277
u0010599:i0424434,5.75475
u0010599:i0845439,7.02395
u0010599:i0870111,8.07721
u0010599:i1045658,7.6553
u0010599:i1087578,8.05386
u0010599:i1100089,6.89792
u0010599:i1124052,8.18
u0010599:i1216491,7.05032
u0010599:i1392190,3.86153
u0010599:i1424797,7.44922
u0010599:i1556190,7.61358
u0010599:i1587729,6.9444
u0010599:i1650048,7.20869
u0010599:i1654523,6.7026
u0010599:i1674773,7.43748
u0010599:i1683526,7.8272
u0010599:i1688649,5.59165
u0010599:i1754367,5.91986
u0010599:i1791528,6.81531
u0010599:i1883180,5.63128
u0010599:i1966604,7.30348
u0010599:i2076220,6.7804
u0010599:i2084970,8.29339
u0010599:i2125496,7.57255
u0010599:i2125608,8.1974
u0010599:i2301592,7.51877
u0010599:i2327430,7.72387
u0010599:i2380331,7.00914
u0010599:i2545118,7.75983
u0010599:i2562232,8.07387
u0010599:i2570858,3.86153
u0010599:i2593392,7.53416
u0010599:i2714900,7.79958
u0010599:i2802154,7.7818
u0010599:i2844798,7.72458
u0010599:i2980516,7.91451
u0010599:i2991224,8.07715
u0010599:i3011894,8.18221
u0010599:i3013610,3.86153
u0010599:i3078242,7.25053
u0010599:i3316960,7.82138
u0010599:i3483194,3.86153
u0010599:i3612616,7.84787
u0010599:i3745620,7.87586
u0010599:i4044364,8.06861
u0010600:i0034583,6.509
u0010600:i0036775,6.90249
u0010600:i0053604,6.98546
u0010600:i0211915,6.68886
u0010600:i0278504,5.7368
u0010600:i0470752,3.11655
u0010600:i0765443,6.08118
u0010600:i0816692,7.04291
u0010600:i1020072,6.38774
u0010600:i1100089,5.70164
u0010600:i1126590,6.04378
u0010600:i1255953,6.45333
u0010600:i1270262,5.93186
u0010600:i1392190,3.11655
u0010600:i1528100,5.24929
u0010600:i1568343,6.47954
u0010600:i1638002,5.58158
u0010600:i1655441,3.11655
u0010600:i1726592,5.29704
u0010600:i1798684,3.11655
u0010600:i1823672,3.11655
u0010600:i1850397,4.3822
u0010600:i2084970,6.80675
u0010600:i2140619,5.22333
u0010600:i2170439,5.35077
u0010600:i2179136,6.20958
u0010600:i2180411,5.0738
u0010600:i2245084,6.37225
u0010600:i2305051,6.22728
u0010600:i2381941,3.11655
u0010600:i2446042,5.27475
u0010600:i2562232,6.71937
u0010600:i2582802,6.71397
u0010600:i2802144,4.8547
u0010600:i2908446,3.11655
u0010600:i2935476,3.11655
u0010600:i2937898,5.59544
u0010600:i2980516,6.4911
u0010600:i3079380,3.11655
u0010600:i3205376,3.11655
u0010600:i3316960,6.30943
u0010600:i3442006,5.60649
u0010644:i0181689,6.27813
u0010644:i0206634,6.27181
u0010644:i0375063,6.01192
u0010644:i0383028,6.34199
u0010644:i0421073,5.5825
u0010644:i0443706,6.31535
u0010644:i0458339,5.41552
u0010644:i0470752,3.20255
u0010644:i0485947,6.10853
u0010644:i0816692,7.11789
u0010644:i0861739,6.39951
u0010644:i0898367,5.82274
u0010644:i0929632,6.22738
u0010644:i0976051,6.57277
u0010644:i0985699,5.89124
u0010644:i1020072,6.33337
u0010644:i1065073,6.44494
u0010644:i1135084,5.56022
u0010644:i1174732,6.14481
u0010644:i1182345,6.43028
u0010644:i1198156,6.43873
u0010644:i1216491,5.77344
u0010644:i1334260,5.94366
u0010644:i1361318,4.50247
u0010644:i1392190,3.20255
u0010644:i1483013,5.52943
u0010644:i1527186,5.75718
u0010644:i1674771,3.20255
u0010644:i1790864,5.97925
u0010644:i1840309,5.77271
u0010644:i1872194,6.25081
u0010644:i1951265,6.01016
u0010644:i1979320,7.01265
u0010644:i2039393,5.28442
u0010644:i2084970,6.93726
u0010644:i2109248,5.67719
u0010644:i2179136,6.26892
u0010644:i2273657,3.20255
u0010644:i2278388,6.73708
u0010644:i2305051,6.38092
u0010644:i2359024,5.83327
u0010644:i2369135,5.99664
u0010644:i2381941,3.20255
u0010644:i2397535,5.95737
u0010644:i2562232,6.80793
u0010644:i2567712,6.19083
u0010644:i2582802,6.8878
u0010644:i2726560,3.20255
u0010644:i2788710,5.41804
u0010644:i2820852,3.20255
u0010644:i2872718,6.773
u0010644:i2872732,5.47724
u0010644:i2884206,5.85629
u0010644:i2937898,5.81004
u0010644:i2980516,6.6372
u0010644:i2994190,5.90337
u0010644:i3007512,6.43105
u0010645:i0113375,7.88508
u0010645:i1065073,7.79235
u0010645:i1809398,7.25866
u0010645:i1823672,4.7619
u0010645:i2084970,8.12325
u0010645:i2179136,7.37405
u0010649:i0091326,5.79422
u0010649:i0368891,6.14565
u0010649:i0470752,3.45572
u0010649:i1156398,6.632
u0010649:i1371150,5.81666
u0010649:i1790864,6.42125
u0010649:i1798684,3.45572
u0010649:i1951265,6.50355
u0010649:i2084970,7.49641
u0010649:i2179136,6.75161
u0010649:i2305051,6.87873
u0010649:i2381941,3.45572
u0010649:i2446042,5.98559
u0010649:i2802144,5.36504
u0010649:i2872732,5.89586
u0010650:i0119008,7.8598
u0010650:i0213149,6.84728
u0010650:i0215750,7.80548
u0010650:i0268978,8.34592
u0010650:i0758752,6.49325
u0010650:i0816711,7.1384
u0010650:i1242422,7.741
u0010650:i1563738,7.05191
u0010650:i2170439,6.69164
u0010650:i2194826,4.7619
u0010650:i2261331,6.81667
u0010650:i2267998,8.18387
u0010650:i2397535,6.85078
u0010650:i2401097,4.7619
u0010650:i3863552,4.7619
u0010655:i0240772,6.93426
u0010655:i0241527,6.4119
u0010655:i0295297,6.55313
u0010655:i0304141,6.64751
u0010655:i0330373,6.71644
u0010655:i0349903,5.30181
u0010655:i0373889,6.69095
u0010655:i0393162,6.72578
u0010655:i0417741,6.55066
u0010655:i0496806,6.25359
u0010655:i0829150,5.55225
u0010655:i0926084,6.86889
u0010655:i1121096,4.3952
u0010655:i1201607,7.15886
u0010655:i1267297,5.57059
u0010655:i1392190,3.33651
u0010655:i1418377,4.7814
u0010655:i1646971,6.7302
u0010655:i1951265,6.27325
u0010655:i2310332,6.46694
u0010655:i2381941,3.33651
u0010655:i2883512,6.27112
u0010655:i3500544,3.33651
u0010655:i3625152,3.33651
u0010664:i0369610,4.7619
u0010664:i0372784,7.98102
u0010664:i0468569,8.73132
u0010664:i0478970,4.7619
u0010664:i1345836,7.89052
u0010664:i1798709,8.24424
u0010664:i2096673,4.7619
u0010664:i3079380,4.7619
u0010664:i3152624,4.7619
u0010676:i0073486,8.88245
u0010676:i0110912,8.15105
u0010676:i0816692,8.76471
u0010676:i1282140,7.21195
u0010676:i1499658,7.02703
u0010676:i2084970,8.53337
u0010676:i2170439,6.77875
u0010676:i2267998,8.36337
u0010676:i2310332,7.63092
u0010676:i2562232,8.38058
u0010676:i2785032,6.16746
u0010676:i3042408,6.78504
u0010713:i0369610,3.28849
u0010713:i0498311,3.28849
u0010713:i0790724,5.93444
u0010713:i0800080,5.94326
u0010713:i2126355,3.28849
u0010713:i2920540,6.6619
u0010713:i3235888,8.638
u0010721:i0455944,5.3032
u0010721:i0944835,5.84773
u0010721:i1216491,5.49956
u0010721:i1726592,5.10583
u0010721:i1742044,5.64524
u0010721:i1791528,5.49347
u0010721:i1809398,5.92109
u0010721:i1872194,5.91795
u0010721:i2084970,6.599
u0010721:i2305051,6.02887
u0010721:i2562232,6.49381
u0010721:i2752688,5.38236
u0010721:i2872718,6.45223
u0010721:i2967006,5.62929
u0010721:i2980516,6.38548
u0010733:i0250258,5.96286
u0010733:i0401383,6.10966
u0010733:i0816692,6.58333
u0010733:i1396226,5.82366
u0010733:i1772250,6.01105
u0010733:i2084970,6.33302
u0010733:i2980516,6.17789
u0010736:i0070735,6.67045
u0010736:i0074958,6.56756
u0010736:i0083658,6.54599
u0010736:i0185125,6.33388
u0010736:i0460791,6.19534
u0010736:i0480242,5.75445
u0010736:i1399683,5.83052
u0010736:i1486834,5.07758
u0010736:i1937390,5.72383
u0010736:i2084970,6.73478
u0010736:i2322441,3.09382
u0010736:i2382009,5.99185
u0010736:i2397535,5.78518
u0010736:i2562232,6.58273
u0010736:i2582802,6.67445
u0010736:i2802154,6.35118
u0010736:i2884206,5.68966
u0010736:i3011894,6.56445
u0010741:i0981072,6.11461
u0010741:i2361846,6.14364
u0010741:i2802144,6.15111
u0010767:i0470752,3.51351
u0010767:i2980592,5.4506
u0010767:i3416744,3.51351
u0010767:i3824458,3.51351
u0010771:i0455944,6.3018
u0010771:i2039393,5.94382
u0010771:i3203616,3.68059
u0010774:i0369610,4.17265
u0010774:i0816442,8.57812
u0010774:i1170358,8.35225
u0010774:i1482459,7.09691
u0010774:i1617661,4.17265
u0010774:i1659337,8.40425
u0010774:i1661199,4.17265
u0010774:i1810683,4.17265
u0010774:i1841642,4.17265
u0010774:i2096673,4.17265
u0010774:i2126355,4.17265
u0010774:i2180411,6.61113
u0010774:i2316801,6.75971
u0010774:i2334879,7.12957
u0010774:i2967224,4.17265
u0010785:i0050976,7.7569
u0010785:i0096283,8.40227
u0010785:i0106856,7.64242
u0010785:i0107048,8.36478
u0010785:i0109830,9.26793
u0010785:i0130827,7.98408
u0010785:i0138704,7.90475
u0010785:i0169547,8.63909
u0010785:i0245429,8.64231
u0010785:i0266697,8.08527
u0010785:i0289879,8.18363
u0010785:i0347149,8.59973
u0010785:i0359950,7.62418
u0010785:i0405159,8.69127
u0010785:i0470752,4.03845
u0010785:i0489099,6.58634
u0010785:i0790636,8.00694
u0010785:i0837562,7.12368
u0010785:i0884328,7.40191
u0010785:i1074638,7.87291
u0010785:i1182345,8.09409
u0010785:i1374992,6.71741
u0010785:i1392190,4.03845
u0010785:i1433811,8.19699
u0010785:i1482459,6.89012
u0010785:i1528100,6.70241
u0010785:i1617661,4.03845
u0010785:i1646971,8.10791
u0010785:i1698641,6.78577
u0010785:i1772341,7.98737
u0010785:i1809398,7.70174
u0010785:i1823664,5.29059
u0010785:i1823672,4.03845
u0010785:i1951265,7.55685
u0010785:i2084970,8.72691
u0010785:i2170439,6.95357
u0010785:i2170593,7.89067
u0010785:i2194499,8.26033
u0010785:i2199571,4.03845
u0010785:i2209764,6.76862
u0010785:i2224026,4.03845
u0010785:i2245084,8.19819
u0010785:i2322441,4.03845
u0010785:i2338151,8.63549
u0010785:i2388715,6.72761
u0010785:i2436386,4.03845
u0010785:i2556874,5.83849
u0010785:i2562232,8.55396
u0010785:i2713180,8.2569
u0010785:i2799166,5.26332
u0010785:i2802144,6.32826
u0010785:i2980516,8.34019
u0010785:i3042408,6.86246
u0010785:i3235888,10
u0010806:i0478970,3.67491
u0010806:i1020072,7.09554
u0010806:i1392190,3.67491
u0010806:i1772288,3.67491
u0010806:i1791528,6.45975
u0010806:i1980929,7.16192
u0010806:i2039393,6.01101
u0010806:i2084970,7.83554
u0010806:i2179136,7.05474
u0010806:i2395427,3.67491
u0010806:i2562232,7.69984
u0010806:i2576852,7.77836
u0010806:i2692904,6.70885
u0010806:i2980516,7.51501
u0010806:i3228830,6.68747
u0010806:i3512486,3.67491
u0010806:i4229236,3.67491
u0010809:i0091064,6.82494
u0010809:i1340138,4.7619
u0010809:i2381249,4.7619
u0010814:i0094006,6.42357
u0010814:i0115632,4.19363
u0010814:i0137523,7.50579
u0010814:i0421715,7.60241
u0010814:i0816692,7.54213
u0010814:i1170358,6.81672
u0010814:i1485749,6.08365
u0010814:i1809398,6.49439
u0010814:i1823672,3.40389
u0010814:i2084970,7.34538
u0010814:i2097298,3.40389
u0010814:i2179136,6.62981
u0010814:i2180411,5.40219
u0010814:i2245084,6.9062
u0010814:i2310332,6.55883
u0010814:i2802144,5.55557
u0010814:i2820852,3.40389
u0010814:i2872718,7.16905
u0010906:i0369610,3.77358
u0010906:i0478970,3.77358
u0010906:i1446714,6.7455
u0010906:i1661199,3.77358
u0010906:i1790864,7.09097
u0010906:i2179136,7.4389
u0010906:i2267998,8.04789
u0010906:i2381249,3.77358
u0010906:i2395427,3.77358
u0010906:i2802144,6.08806
u0010906:i2820852,3.77358
u0010906:i2908446,3.77358
u0010931:i0119116,8.09737
u0010931:i0141926,6.37712
u0010931:i0181875,7.9354
u0010931:i0266987,7.6135
u0010931:i0324554,6.9083
u0010931:i0339291,7.13129
u0010931:i0369610,4.7619
u0010931:i0964517,7.76843
u0010931:i1340138,4.7619
u0010931:i1392190,4.7619
u0010931:i1617661,4.7619
u0010931:i1872194,7.45278
u0010931:i1964418,4.7619
u0010931:i2083383,7.10409
u0010931:i2096673,4.7619
u0010931:i2446042,6.57685
u0010931:i2582802,8.33433
u0010931:i3678782,4.7619
u0010931:i3836958,4.7619
u0010931:i3848892,4.7619
u0010951:i0470752,3.52601
u0010951:i0816692,7.85523
u0010951:i1600196,6.25087
u0010951:i2179136,6.92077
u0010951:i2395427,3.52601
u0010951:i2582802,7.59732
u0010951:i2980516,7.32176
u0010952:i0107151,4.75671
u0010952:i0107822,6.18539
u0010952:i0284363,3.15943
u0010952:i0301357,6.60232
u0010952:i0395169,6.76537
u0010952:i0455944,5.4946
u0010952:i0816692,7.03898
u0010952:i0829150,5.23859
u0010952:i1013753,6.3961
u0010952:i1065073,6.37613
u0010952:i1230213,3.15943
u0010952:i1355630,5.666
u0010952:i1392190,3.15943
u0010952:i1567437,3.15943
u0010952:i1587310,5.97149
u0010952:i1617661,3.15943
u0010952:i1714206,5.84771
u0010952:i1791528,5.70248
u0010952:i1809398,6.07273
u0010952:i1823672,3.15943
u0010952:i1850397,4.88228
u0010952:i1872194,6.18331
u0010952:i1911658,5.02793
u0010952:i1951265,5.94459
u0010952:i2084970,6.86677
u0010952:i2170593,6.18799
u0010952:i2245084,6.43891
u0010952:i2275946,5.43462
u0010952:i2562232,6.72575
u0010952:i2582802,6.817
u0010952:i2802144,5.03535
u0010952:i2866360,5.38197
u0010952:i2872718,6.69434
u0010952:i2908446,3.15943
u0010952:i2980516,6.56798
u0010952:i2980648,6.00459
u0010952:i2994190,5.8465
u0010952:i3007512,6.35026
u0010952:i3011894,6.71544
u0010952:i3079380,3.15943
u0010952:i3138782,5.43072
u0010952:i3416742,6.25628
u0010952:i3646462,6.24363
u0010952:i3698408,5.82065
u0010952:i3813310,3.15943
u0010952:i3971732,5.07979
u0010952:i3982774,3.15943
u0010952:i4141788,3.15943
u0010958:i0061722,7.38068
u0010958:i0091167,7.70504
u0010958:i0108037,7.0586
u0010958:i0257568,4.77158
u0010958:i0369610,3.48465
u0010958:i0373051,6.19369
u0010958:i0410377,3.86976
u0010958:i0462519,3.48465
u0010958:i1392190,3.48465
u0010958:i1706620,6.56744
u0010958:i2084970,7.61696
u0010958:i2096673,3.48465
u0010958:i2244901,5.68257
u0010958:i2381249,3.48465
u0010958:i2395427,3.48465
u0010958:i2545118,7.21835
u0010958:i2582802,7.55346
u0010958:i2637276,3.48465
u0010958:i2802144,5.66315
u0010973:i0079817,6.14944
u0010973:i0089927,6.5229
