UserId:ItemId,Prediction
u0011148:i2140619,5.78029
u0011148:i2199571,7.2
u0011148:i2224026,7.2
u0011148:i2267998,6.97747
u0011148:i2305051,6.96883
u0011148:i2310332,6.84223
u0011148:i2381941,7.2
u0011148:i2395427,7.2
u0011148:i2561572,7.2
u0011148:i2582802,7.99755
u0011148:i2713180,7.4042
u0011148:i2820852,7.2
u0011148:i2848292,7.2
u0011148:i2872718,7.06157
u0011148:i2908446,7.2
u0011148:i2911666,5.31016
u0011148:i2967224,7.2
u0011148:i2980516,7.33071
u0011148:i3007512,6.34153
u0011148:i3079380,7.2
u0011148:i3203616,7.2
u0011148:i3316960,6.87492
u0011148:i3442006,6.7092
u0011148:i3713166,7.2
u0011149:i0076759,7.2
u0011149:i0120915,7.2
u0011149:i0121765,7.2
u0011149:i0121766,7.2
u0011149:i0200654,7.2
u0011149:i0454876,7.2
u0011149:i1872194,7.2
u0011149:i2084970,7.2
u0011149:i2095649,7.2
u0011149:i3090634,7.2
u0011150:i0338013,7.4834
u0011150:i0824747,7.44218
u0011150:i1028528,5.54448
u0011166:i0086336,7.2
u0011166:i0107497,9.41948
u0011166:i0120888,9.03849
u0011166:i0166924,9.54851
u0011166:i0240890,7.39892
u0011166:i0369610,7.2
u0011166:i0479500,7.02854
u0011166:i0805570,7.38363
u0011166:i0817177,9.40015
u0011166:i1024255,8.05996
u0011166:i1204977,5.29182
u0011166:i1242460,9.37036
u0011166:i1355630,8.28034
u0011166:i1661199,7.2
u0011166:i1877832,8.7797
u0011166:i2096673,7.2
u0011166:i2294449,7.83421
u0011166:i2339741,6.81247
u0011166:i2870756,7.88352
u0011166:i2975578,7.43929
u0011166:i3235888,10
u0011186:i0074749,8.56152
u0011186:i0455944,6.19976
u0011186:i0780536,8.47163
u0011186:i0816692,9.32785
u0011186:i1119646,8.14697
u0011186:i1124035,7.87595
u0011186:i1270262,7.75101
u0011186:i1411697,7.2087
u0011186:i1545759,7.42877
u0011186:i1617178,4.03318
u0011186:i1823672,7.2
u0011186:i2011159,6.79569
u0011186:i2088003,7.2
u0011186:i2199571,7.2
u0011186:i2267998,8.16867
u0011186:i2278388,7.52104
u0011186:i2494280,6.24951
u0011186:i2582802,9.3629
u0011186:i2713180,8.66826
u0011186:i2872718,8.26714
u0011189:i1617661,7.2
u0011189:i2576852,7.55456
u0011189:i2908446,7.2
u0011207:i1375666,8.61301
u0011207:i1631867,7.06814
u0011207:i2267998,7.62481
u0011207:i2557490,5.25604
u0011208:i0075314,8.31752
u0011208:i0102685,8.51417
u0011208:i0103064,8.92121
u0011208:i0116629,7.12738
u0011208:i0325980,8.27883
u0011208:i0478970,7.2
u0011208:i0816692,9.05564
u0011208:i0829150,6.01546
u0011208:i1100089,6.99562
u0011208:i1528071,7.00525
u0011208:i1698010,8.49888
u0011208:i1780798,7.2
u0011208:i2126355,7.2
u0011208:i2179136,8.35695
u0011208:i2395427,7.2
u0011208:i2404311,5.56561
u0011208:i2692250,6.14467
u0011208:i2820852,7.2
u0011222:i0111161,7.2
u0011222:i0816692,7.2
u0011222:i2637276,7.2
u0011222:i2908446,7.2
u0011232:i0094737,7.2
u0011232:i0120586,7.2
u0011232:i0477348,7.2
u0011232:i0884732,7.2
u0011232:i0964517,7.2
u0011232:i1219289,7.2
u0011232:i1666801,7.2
u0011232:i2097298,7.2
u0011232:i2322441,7.2
u0011232:i2381941,7.2
u0011232:i2802144,7.2
u0011232:i2820852,7.2
u0011268:i0027977,10
u0011268:i0046912,9.43706
u0011268:i0052357,9.85704
u0011268:i0056592,9.38314
u0011268:i0057012,9.95042
u0011268:i0060196,10
u0011268:i0081059,9.77561
u0011268:i0082971,8.70817
u0011268:i0087469,8.93879
u0011268:i0091763,9.87308
u0011268:i0096283,9.89769
u0011268:i0096874,8.27563
u0011268:i0099088,8.12294
u0011268:i0105695,9.38054
u0011268:i0108052,10
u0011268:i0119698,9.92579
u0011268:i0169547,9.96651
u0011268:i0347149,9.59969
u0011268:i0450188,9.31608
u0011268:i0470752,7.2
u0011268:i0765443,8.47671
u0011268:i0808506,9.23684
u0011268:i1212450,8.11251
u0011268:i1216491,8.13524
u0011268:i1231587,7.82373
u0011268:i1392190,7.2
u0011268:i1403865,9.21302
u0011268:i1454468,9.3546
u0011268:i1677561,7.23467
u0011268:i2096672,7.00031
u0011268:i2140203,9.85377
u0011268:i2245084,8.51033
u0011268:i2562232,9.99969
u0011268:i2737050,7.74134
u0011268:i2872718,9.12548
u0011268:i2911666,6.86217
u0011268:i3011894,9.75563
u0011288:i0043274,7.2
u0011288:i0070047,7.2
u0011288:i0074285,7.2
u0011288:i0076759,7.2
u0011288:i0080684,7.2
u0011288:i0082971,7.2
u0011288:i0083907,7.2
u0011288:i0084516,7.2
u0011288:i0086190,7.2
u0011288:i0087469,7.2
u0011288:i0092991,7.2
u0011288:i0094721,7.2
u0011288:i0097576,7.2
u0011288:i0099487,7.2
u0011288:i0106308,7.2
u0011288:i0107290,7.2
u0011288:i0107688,7.2
u0011288:i0120737,7.2
u0011288:i0120915,7.2
u0011288:i0121164,7.2
u0011288:i0121765,7.2
u0011288:i0121766,7.2
u0011288:i0167260,7.2
u0011288:i0167261,7.2
u0011288:i0185937,7.2
u0011288:i0241527,7.2
u0011288:i0266543,7.2
u0011288:i0295297,7.2
u0011288:i0304141,7.2
u0011288:i0324216,7.2
u0011288:i0327597,7.2
u0011288:i0330373,7.2
u0011288:i0335345,7.2
u0011288:i0367882,7.2
u0011288:i0369610,7.2
u0011288:i0372784,7.2
u0011288:i0373889,7.2
u0011288:i0404032,7.2
u0011288:i0408236,7.2
u0011288:i0417741,7.2
u0011288:i0420294,7.2
u0011288:i0431021,7.2
u0011288:i0443649,7.2
u0011288:i0468569,7.2
u0011288:i0472033,7.2
u0011288:i0472043,7.2
u0011288:i0499549,7.2
u0011288:i0848228,7.2
u0011288:i0903624,7.2
u0011288:i0926084,7.2
u0011288:i0938283,7.2
u0011288:i1014759,7.2
u0011288:i1077368,7.2
u0011288:i1132620,7.2
u0011288:i1142977,7.2
u0011288:i1170358,7.2
u0011288:i1185834,7.2
u0011288:i1201607,7.2
u0011288:i1216487,7.2
u0011288:i1288558,7.2
u0011288:i1320244,7.2
u0011288:i1343097,7.2
u0011288:i1345836,7.2
u0011288:i1392170,7.2
u0011288:i1457767,7.2
u0011288:i1568346,7.2
u0011288:i1591095,7.2
u0011288:i1939659,7.2
u0011288:i1951264,7.2
u0011288:i1951265,7.2
u0011288:i2034139,7.2
u0011288:i2226417,7.2
u0011288:i2310332,7.2
u0011288:i2388715,7.2
u0011295:i0780653,7.2
u0011295:i1130884,7.2
u0011295:i2911666,7.2
u0011298:i0120815,7.57383
u0011298:i0242193,5.87091
u0011298:i0264616,7.10052
u0011298:i0369610,7.2
u0011298:i0470752,7.2
u0011298:i1340138,7.2
u0011298:i1385956,6.98632
u0011298:i1392190,7.2
u0011298:i1398426,7.2
u0011298:i1528100,5.12927
u0011298:i1645089,7.24475
u0011298:i1698652,7.2
u0011298:i1798684,7.2
u0011298:i1823672,7.2
u0011298:i2084970,7.06557
u0011298:i2179136,7.12507
u0011298:i2205904,6.60755
u0011298:i2261331,6.67613
u0011298:i2338151,6.8637
u0011298:i2381941,7.2
u0011298:i2395427,7.2
u0011298:i2436386,7.2
u0011298:i2446042,5.25993
u0011298:i2820852,7.2
u0011298:i2866360,6.63721
u0011298:i2937898,6.36125
u0011298:i3235888,9.9826
u0011298:i4044364,7.24197
u0011302:i0095953,8.54253
u0011302:i0111257,8.59287
u0011302:i0119217,9.09094
u0011302:i0120586,9.05163
u0011302:i0120660,8.1427
u0011302:i0181689,8.75045
u0011302:i0209144,8.98125
u0011302:i0257044,8.25854
u0011302:i0317740,7.58366
u0011302:i0352248,8.80563
u0011302:i0443706,7.69481
u0011302:i0452623,8.27758
u0011302:i0453467,7.37721
u0011302:i0454848,8.17406
u0011302:i0780571,8.13333
u0011302:i0804516,6.96089
u0011302:i0816692,9.4915
u0011302:i0861739,8.82672
u0011302:i1034303,7.73537
u0011302:i1037705,7.15631
u0011302:i1130884,8.67186
u0011302:i1193138,8.56225
u0011302:i1255953,8.83299
u0011302:i1258197,7.45232
u0011302:i1385826,7.9315
u0011302:i1392190,7.2
u0011302:i1437358,8.15302
u0011302:i1458175,7.9539
u0011302:i1462758,8.51214
u0011302:i1872181,6.30744
u0011302:i1937264,7.64786
u0011302:i2084970,8.68602
u0011302:i2179136,8.75917
u0011302:i2322441,7.2
u0011302:i2369135,6.1392
u0011302:i2446042,6.46627
u0011302:i2493486,7.2
u0011302:i2582802,9.52716
u0011302:i2614684,7.82874
u0011302:i2820852,7.2
u0011317:i0083564,6.87417
u0011317:i0114898,5.48328
u0011317:i0120912,5.31139
u0011317:i0369610,7.2
u0011317:i0398286,7.13363
u0011317:i1014763,7.2
u0011317:i1054606,6.01913
u0011317:i1065073,6.89374
u0011317:i1210819,5.30739
u0011317:i1245492,5.40837
u0011317:i1270761,4.37315
u0011317:i1298649,4.85982
u0011317:i1375666,7.72641
u0011317:i1742044,6.80442
u0011317:i1767354,5.4375
u0011317:i1821426,5.65926
u0011317:i1821641,5.62301
u0011317:i1839492,6.38573
u0011317:i1971352,5.64216
u0011317:i1980929,6.46055
u0011317:i2088003,7.2
u0011317:i2096673,7.2
u0011317:i2177827,7.2
u0011317:i2209764,5.79534
u0011317:i2245084,6.45574
u0011317:i2293640,7.2
u0011317:i2305051,6.83146
u0011317:i2333804,4.76582
u0011317:i2381249,7.2
u0011317:i2395427,7.2
u0011317:i2400275,4.17526
u0011317:i2582802,7.8399
u0011317:i2614684,6.44227
u0011317:i2637276,7.2
u0011317:i2692250,5.29982
u0011317:i2692904,6.75193
u0011317:i2720680,6.05132
u0011317:i2752200,5.82134
u0011317:i2764784,7.2
u0011317:i2870756,5.98973
u0011317:i2872718,6.92237
u0011317:i2910814,4.42069
u0011317:i3011894,7.40039
u0011317:i3184934,6.39712
u0011317:i3630276,6.45942
u0011339:i0369610,7.2
u0011339:i0455944,6.10965
u0011339:i0829150,6.10623
u0011339:i0831387,5.9791
u0011339:i1528100,6.10686
u0011339:i1951265,7.00016
u0011339:i2179136,8.48304
u0011339:i2261331,7.94853
u0011339:i2446042,6.26242
u0011339:i2980516,8.45748
u0011339:i3007512,7.31626
u0011348:i0415965,9.606
u0011348:i1663207,6.6024
u0011348:i1872194,9.34148
u0011348:i1956620,7.05483
u0011348:i2172934,8.01698
u0011348:i2223990,8.61125
u0011348:i2267998,9.47488
u0011348:i2397535,8.62016
u0011348:i2402157,8.17321
u0011348:i2467046,3.43195
u0011348:i2872732,7.38358
u0011362:i0105236,7.2
u0011362:i0120586,7.2
u0011362:i0137523,7.2
u0011362:i0253474,7.2
u0011362:i0327056,7.2
u0011362:i0884732,7.2
u0011362:i1068680,7.2
u0011362:i1136608,7.2
u0011362:i1187043,7.2
u0011362:i1219289,7.2
u0011362:i1231583,7.2
u0011362:i1243974,7.2
u0011362:i1255953,7.2
u0011362:i1258197,7.2
u0011362:i1306980,7.2
u0011362:i1392190,7.2
u0011362:i1560747,7.2
u0011362:i1667355,7.2
u0011362:i1723811,7.2
u0011362:i1881002,7.2
u0011362:i2170593,7.2
u0011362:i2275946,7.2
u0011362:i2305051,7.2
u0011362:i2395427,7.2
u0011362:i2616810,7.2
u0011362:i2848292,7.2
u0011362:i2948790,7.2
u0011362:i3195644,7.2
u0011362:i3450650,7.2
u0011362:i3525346,7.2
u0011370:i0117060,8.36955
u0011370:i1065073,8.32549
u0011370:i1809398,7.51618
u0011371:i1291584,9.91458
u0011371:i2322441,7.2
u0011371:i2381941,7.2
u0011385:i2493486,7.2
u0011385:i2582802,7.2
u0011385:i2802144,7.2
u0011386:i0435651,5.76395
u0011386:i1646971,7.59416
u0011386:i1655441,7.2
u0011386:i1726592,5.94468
u0011386:i2170593,7.36278
u0011398:i0088247,7.2
u0011398:i0096734,7.2
u0011398:i0103064,7.2
u0011398:i0120611,7.2
u0011398:i0217869,7.2
u0011398:i0368447,7.2
u0011398:i0369610,7.2
u0011398:i0409459,7.2
u0011398:i0420293,7.2
u0011398:i0470752,7.2
u0011398:i0478970,7.2
u0011398:i0480255,7.2
u0011398:i1014763,7.2
u0011398:i1121096,7.2
u0011398:i1194173,7.2
u0011398:i1502712,7.2
u0011398:i1800246,7.2
u0011398:i1881002,7.2
u0011398:i2179136,7.2
u0011398:i2261331,7.2
u0011398:i2381249,7.2
u0011398:i2381941,7.2
u0011398:i2436386,7.2
u0011398:i2515034,7.2
u0011398:i2717822,7.2
u0011398:i2918436,7.2
u0011398:i3235888,7.2
u0011398:i3787590,7.2
u0011428:i0790636,7.87071
u0011428:i0816692,8.49146
u0011428:i0993846,7.92486
u0011428:i1454468,7.71482
u0011428:i1800241,7.06246
u0011428:i2267998,7.43622
u0011445:i0055047,6.68243
u0011445:i0084522,5.94233
u0011445:i0093773,7.88913
u0011445:i0100944,7.67855
u0011445:i0104040,7.2
u0011445:i0433035,7.41713
u0011445:i0817538,6.20158
u0011445:i0831387,5.87877
u0011445:i0845046,8.10748
u0011445:i1213663,5.98378
u0011445:i1277936,6.70043
u0011445:i1288558,6.02985
u0011445:i1535616,5.37162
u0011445:i1877832,7.71895
u0011445:i3063516,6.96739
u0011464:i0369610,7.2
u0011464:i0470752,7.2
u0011464:i1392190,7.2
u0011464:i2199571,7.2
u0011464:i2370248,7.9584
u0011464:i2395427,7.2
u0011464:i2582802,8.92012
u0011488:i0119654,8.7303
u0011488:i0120912,6.37351
u0011488:i0454876,8.24362
u0011488:i0948470,7.45313
u0011488:i1259521,6.77624
u0011488:i1306980,7.74335
u0011488:i1375666,9.27145
u0011488:i1409024,7.13393
u0011488:i1568911,8.42731
u0011488:i1587310,6.90567
u0011488:i1622547,5.66027
u0011488:i1772341,8.32678
u0011488:i1843866,7.25593
u0011488:i2170439,6.94028
u0011488:i2180411,5.48785
u0011488:i2713180,8.70967
u0011489:i1375666,7.2
u0011489:i2084970,7.2
u0011489:i2245084,7.2
u0011489:i2908446,7.2
u0011489:i3713166,7.2
u0011516:i0041959,6.73017
u0011516:i0042804,6.51788
u0011516:i0043949,8.1329
u0011516:i0046247,2.51937
u0011516:i0059742,6.91473
u0011516:i0077928,5.73351
u0011516:i0079501,5.73991
u0011516:i0088247,6.40202
u0011516:i0101414,6.97497
u0011516:i0102926,7.0702
u0011516:i0210616,5.56143
u0011516:i0215750,6.21818
u0011516:i0301357,6.88613
u0011516:i0363163,4.95336
u0011516:i0369610,7.2
u0011516:i0374569,5.91113
u0011516:i0401792,6.14653
u0011516:i0409379,5.56015
u0011516:i0435651,4.76919
u0011516:i0470752,7.2
u0011516:i0477080,5.60544
u0011516:i0478970,7.2
u0011516:i0765443,5.86579
u0011516:i0892255,6.15069
u0011516:i0949731,3.49101
u0011516:i0962726,5.58648
u0011516:i0962736,5.95319
u0011516:i1014763,7.2
u0011516:i1136608,6.46414
u0011516:i1212436,5.19978
u0011516:i1216491,5.6295
u0011516:i1229822,5.30103
u0011516:i1247690,5.23145
u0011516:i1291584,7.16367
u0011516:i1327194,5.19405
u0011516:i1340138,7.2
u0011516:i1392190,7.2
u0011516:i1462900,5.49775
u0011516:i1532958,3.67154
u0011516:i1617661,7.2
u0011516:i1638355,7.2
u0011516:i1655441,7.2
u0011516:i1666801,7.2
u0011516:i1702439,5.20703
u0011516:i1715336,4.46041
u0011516:i1823672,7.2
u0011516:i1893256,4.92943
u0011516:i1911658,5.2838
u0011516:i1921064,4.05281
u0011516:i1972779,5.25343
u0011516:i2034031,5.63062
u0011516:i2096673,7.2
u0011516:i2109248,4.56102
u0011516:i2126355,7.2
u0011516:i2180411,4.17188
u0011516:i2199571,7.2
u0011516:i2229511,5.42476
u0011516:i2245084,5.88906
u0011516:i2261331,6.16091
u0011516:i2268016,7.2
u0011516:i2272918,5.08567
u0011516:i2293640,7.2
u0011516:i2316411,6.11626
u0011516:i2318092,3.57601
u0011516:i2322441,7.2
u0011516:i2339741,4.72162
u0011516:i2377322,5.04383
u0011516:i2381249,7.2
u0011516:i2395427,7.2
u0011516:i2402101,7.2
u0011516:i2404181,6.05997
u0011516:i2446042,4.85401
u0011516:i2493486,7.2
u0011516:i2515030,5.1384
u0011516:i2582802,7.15171
u0011516:i2639254,5.79107
u0011516:i2679042,7.2
u0011516:i2726560,7.2
u0011516:i2802144,5.00919
u0011516:i2820852,7.2
u0011516:i2908446,7.2
u0011516:i2911666,4.74854
u0011516:i2917646,7.2
u0011516:i2935476,7.2
u0011516:i2966760,6.64157
u0011516:i3181822,7.2
u0011516:i3235888,9.21221
u0011516:i4270852,7.2
u0011544:i0369610,7.2
u0011544:i1798684,7.2
u0011544:i2381941,7.2
u0011544:i2582802,9.02174
u0011544:i2994190,7.06169
u0011560:i1392190,7.2
u0011560:i1637725,7.2
u0011560:i2082197,7.2
u0011560:i2725962,7.2
u0011560:i2872750,7.2
u0011588:i1340138,7.2
u0011588:i1809398,7.55671
u0011588:i2084970,8.67875
u0011588:i2179136,8.75184
u0011588:i2322441,7.2
u0011588:i2381941,7.2
u0011588:i2446042,6.46086
u0011588:i2713180,8.81295
u0011588:i2908446,7.2
u0011588:i2980516,8.72547
u0011588:i3079380,7.2
u0011588:i3181822,7.2
u0011610:i1637688,6.14043
u0011610:i2084970,6.65917
u0011610:i2278388,5.86719
u0011612:i0369610,7.2
u0011612:i1392190,7.2
u0011612:i1486834,6.78646
u0011612:i2179136,8.03062
u0011613:i1020530,7.2
u0011613:i1512685,7.2
u0011613:i2170439,7.2
u0011613:i2170593,7.2
u0011613:i2910274,7.2
u0011625:i0047437,6.59945
u0011625:i0250494,6.11292
u0011625:i1226240,7.99316
u0011625:i1692190,8.60183
u0011631:i0073540,8.07587
u0011631:i0107290,8.13633
u0011631:i0323120,5.46558
u0011631:i0840361,7.45345
u0011631:i1024648,7.90511
u0011631:i1170358,7.75138
u0011631:i1483013,6.93337
u0011631:i1587310,6.3826
u0011631:i1638002,6.56663
u0011631:i1706593,6.8268
u0011631:i1790864,6.5016
u0011631:i1840309,6.67362
u0011631:i2084970,7.92737
u0011631:i2123996,7.2
u0011631:i2181931,7.69905
u0011631:i2245084,7.15991
u0011631:i2293640,7.2
u0011631:i2582802,8.69504
u0011631:i2908446,7.2
u0011631:i2911666,5.77328
u0011631:i3089922,6.63063
u0011631:i3149640,7.23764
u0011661:i2381941,7.2
u0011661:i2395427,7.2
u0011661:i2802144,7.2
u0011661:i2820852,7.2
u0011669:i0369610,7.2
u0011669:i0816692,9.1304
u0011669:i2309260,7.2
u0011669:i2637276,7.2
u0011669:i2752772,7.2
u0011688:i1392190,7.2
u0011688:i2015381,7.2
u0011688:i2095649,7.2
u0011688:i2820852,7.2
u0011729:i0111161,8.83476
u0011729:i0120382,7.16824
u0011729:i0167404,8.70461
u0011729:i0816692,8.98647
u0011729:i0884732,7.41097
u0011729:i1029360,7.2
u0011729:i1195478,6.45074
u0011729:i1340138,7.2
u0011729:i1375666,8.88966
u0011729:i1826590,6.6007
u0011729:i2039393,6.66041
u0011729:i2126355,7.2
u0011729:i2239832,5.80871
u0011729:i2268016,7.2
u0011729:i2322441,7.2
u0011729:i2387559,6.57771
u0011729:i2637294,7.2
u0011729:i2820852,7.2
u0011729:i2848292,7.2
u0011729:i3195644,7.2
u0011729:i3203616,7.2
u0011753:i0068646,7.2
u0011753:i0097239,7.2
u0011753:i0172495,7.2
u0011753:i0174856,7.2
u0011753:i0361862,7.2
u0011753:i2084970,7.2
u0011753:i2278388,7.2
u0011753:i2582802,7.2
u0011753:i2802144,7.2
u0011761:i0053291,6.70705
u0011761:i0054698,5.84982
u0011761:i0059742,7.41909
u0011761:i0066921,6.77082
u0011761:i0068327,6.03065
u0011761:i0071315,7.2115
u0011761:i0073629,6.37393
u0011761:i0075314,7.02152
u0011761:i0088847,7.23782
u0011761:i0090756,6.85892
u0011761:i0094947,6.35212
u0011761:i0102926,7.5859
u0011761:i0103074,6.83338
u0011761:i0105236,7.33016
u0011761:i0110912,8.02073
u0011761:i0116282,6.63049
u0011761:i0119217,7.32201
u0011761:i0120601,6.54567
u0011761:i0120663,6.66288
u0011761:i0128445,6.253
u0011761:i0138097,7.00291
u0011761:i0154506,6.72888
u0011761:i0167404,7.40485
u0011761:i0169547,7.39976
u0011761:i0211915,7.19632
u0011761:i0230600,6.5616
u0011761:i0268126,6.72514
u0011761:i0299658,6.45282
u0011761:i0309698,6.53519
u0011761:i0317248,7.57942
u0011761:i0327162,5.32888
u0011761:i0338013,6.93376
u0011761:i0361748,7.11704
u0011761:i0369610,7.2
u0011761:i0470752,7.2
u0011761:i0844708,5.7152
u0011761:i0884732,6.30438
u0011761:i0935075,6.39047
u0011761:i1068242,4.81534
u0011761:i1243974,7.2
u0011761:i1360860,7.64255
u0011761:i1392190,7.2
u0011761:i1440232,6.82672
u0011761:i1655441,7.2
u0011761:i1661199,7.2
u0011761:i1666801,7.2
u0011761:i1809398,6.09141
u0011761:i1832382,7.48372
u0011761:i2096673,7.2
u0011761:i2179136,7.0548
u0011761:i2229499,4.60718
u0011761:i2309260,7.2
u0011761:i2322441,7.2
u0011761:i2358925,7.2
u0011761:i2381941,7.2
u0011761:i2395427,7.2
u0011761:i2561572,7.2
u0011761:i2562232,7.42439
u0011761:i2582802,7.67336
u0011761:i2637276,7.2
u0011761:i2637294,7.2
u0011761:i2737050,5.74766
u0011761:i2788710,4.99676
u0011761:i2802144,5.37456
u0011761:i2820852,7.2
u0011761:i2848292,7.2
u0011761:i2872718,6.77532
u0011761:i2908446,7.2
u0011761:i2967224,7.2
u0011761:i3079380,7.2
u0011761:i3181822,7.2
u0011761:i3195644,7.2
u0011761:i3622592,7.2
u0011761:i3787590,7.2
u0011765:i0385002,4.45458
u0011765:i0478970,7.2
u0011765:i1375666,5.64622
u0011765:i1488555,4.26765
u0011765:i1853728,5.05138
u0011765:i2024432,3.69666
u0011765:i2293640,7.2
u0011769:i1790864,7.2
u0011769:i2084970,7.2
u0011769:i2582802,7.2
u0011769:i3203616,7.2
u0011787:i0376136,7.22261
u0011787:i1149361,8.99814
u0011787:i1189340,8.65179
u0011787:i1219342,7.50474
u0011787:i1371150,7.38932
u0011787:i1587310,7.07507
u0011787:i2195566,9.07825
u0011787:i2911666,6.39964
u0011787:i3973036,7.2
u0011804:i0052357,8.40621
u0011804:i0080365,3.96019
u0011804:i0166924,8.15599
u0011804:i0405094,8.48937
u0011804:i1000774,5.60694
u0011804:i1007029,6.38292
u0011804:i1392190,7.2
u0011804:i2172934,6.50643
u0011804:i2179136,8.10334
u0011804:i2267998,7.68963
u0011804:i2278388,7.07998
u0011804:i2562232,8.52786
u0011804:i2802144,6.17336
u0011804:i2820852,7.2
u0011804:i2872718,7.78232
u0011804:i2883512,7.09539
u0011804:i2911666,5.85214
u0011804:i2980516,8.07893
u0011806:i1850397,8.7315
u0011806:i2381941,7.2
u0011806:i2446042,6.95561
u0011806:i2911666,6.80448
u0011806:i3181822,7.2
u0011814:i0019777,6.51222
u0011814:i0020640,6.41018
u0011814:i0022158,6.81315
u0011814:i0023027,7.18862
u0011814:i0025316,7.66495
u0011814:i0033467,7.94281
u0011814:i0034240,7.74567
u0011814:i0034248,6.93368
u0011814:i0037008,7.38336
u0011814:i0038057,7.26463
u0011814:i0038669,7.22008
u0011814:i0038762,7.94504
u0011814:i0039224,8.54218
u0011814:i0039536,7.2
u0011814:i0039645,7.2
u0011814:i0042192,7.68902
u0011814:i0042369,8.02116
u0011814:i0043132,7.59158
u0011814:i0044789,10
u0011814:i0046187,7.27571
u0011814:i0046345,6.78001
u0011814:i0046911,8.22822
u0011814:i0048347,6.765
u0011814:i0050212,7.03882
u0011814:i0053221,7.10311
u0011814:i0054189,6.13013
u0011814:i0055928,6.64952
u0011814:i0056217,7.43078
u0011814:i0057076,6.7698
u0011814:i0058150,6.88927
u0011814:i0058461,7.27378
u0011814:i0059578,7.74694
u0011814:i0059800,6.35801
u0011814:i0060196,7.85246
u0011814:i0060862,7.2
u0011814:i0061395,6.58925
u0011814:i0062512,6.48842
u0011814:i0064757,6.87055
u0011814:i0065571,7.55554
u0011814:i0066214,6.0055
u0011814:i0066995,6.34182
u0011814:i0067328,7.49062
u0011814:i0067959,7.08594
u0011814:i0069495,7.0491
u0011814:i0069995,7.10444
u0011814:i0070328,6.26609
u0011814:i0070510,7.70755
u0011814:i0070608,6.76098
u0011814:i0070849,5.9012
u0011814:i0070959,7.28094
u0011814:i0071385,7.2
u0011814:i0071532,7.44019
u0011814:i0071807,6.5757
u0011814:i0072308,7.0229
u0011814:i0072665,7.2
u0011814:i0072890,6.84097
u0011814:i0073317,7.2
u0011814:i0074851,5.99279
u0011814:i0074906,6.8594
u0011814:i0074964,7.2
u0011814:i0076752,7.01781
u0011814:i0079501,6.48374
u0011814:i0079574,6.07294
u0011814:i0079843,7.2
u0011814:i0080408,5.50457
u0011814:i0080761,5.85648
u0011814:i0081230,7.2
u0011814:i0081375,5.8154
u0011814:i0082089,7.2472
u0011814:i0082198,6.51172
u0011814:i0082220,7.2
u0011814:i0082398,6.53415
u0011814:i0082817,6.77123
u0011814:i0083189,7.2
u0011814:i0083906,7.2
u0011814:i0084732,7.16669
u0011814:i0084805,6.86828
u0011814:i0085245,7.2
u0011814:i0086006,5.28994
u0011814:i0086034,6.39787
u0011814:i0086859,5.43006
u0011814:i0087062,4.90161
u0011814:i0087428,7.2
u0011814:i0088001,7.2
u0011814:i0088247,7.23165
u0011814:i0088930,6.84928
u0011814:i0088944,6.29973
u0011814:i0089092,6.23484
u0011814:i0089343,7.288
u0011814:i0089360,6.11759
u0011814:i0089530,5.74768
u0011814:i0089560,6.62888
u0011814:i0089901,5.68486
u0011814:i0090073,7.23759
u0011814:i0090350,6.95575
u0011814:i0090567,6.51922
u0011814:i0090568,7.2
u0011814:i0091129,5.65847
u0011814:i0091637,4.33549
u0011814:i0091875,7.40695
u0011814:i0092214,7.97803
u0011814:i0092641,7.2
u0011814:i0092654,6.54443
u0011814:i0092732,7.2
u0011814:i0093428,5.86741
u0011814:i0094012,6.86785
u0011814:i0095357,7.2
u0011814:i0095631,7.51838
u0011814:i0095638,7.2
u0011814:i0096259,7.2
u0011814:i0096294,7.2
u0011814:i0096320,5.95302
u0011814:i0096734,6.85338
u0011814:i0096875,7.2
u0011814:i0097322,6.14551
u0011814:i0097742,5.44429
u0011814:i0099409,7.2
u0011814:i0099703,6.35506
u0011814:i0099939,6.63775
u0011814:i0100114,6.24624
u0011814:i0100944,6.83767
u0011814:i0102048,5.69526
u0011814:i0103064,7.92879
u0011814:i0103069,7.2
u0011814:i0103759,6.8511
u0011814:i0104427,5.86656
u0011814:i0104452,6.25836
u0011814:i0105017,7.2
u0011814:i0105265,7.24033
u0011814:i0105698,6.29063
u0011814:i0107286,6.78285
u0011814:i0107290,7.5594
u0011814:i0108327,7.58025
u0011814:i0109068,5.73257
u0011814:i0109686,7.48236
u0011814:i0110475,6.39635
u0011814:i0110722,7.2
u0011814:i0110932,7.40543
u0011814:i0113189,6.49608
u0011814:i0113537,10
u0011814:i0114069,6.19422
u0011814:i0114323,7.2
u0011814:i0114594,6.52708
u0011814:i0115530,7.2
u0011814:i0115736,7.15667
u0011814:i0115857,5.89919
u0011814:i0117998,5.8021
u0011814:i0118749,7.23242
u0011814:i0118928,5.99914
u0011814:i0119051,6.87247
u0011814:i0119256,6.69326
u0011814:i0119291,7.2
u0011814:i0119314,6.17042
u0011814:i0119336,6.60655
u0011814:i0119567,6.18412
u0011814:i0119717,7.2
u0011814:i0119822,7.75732
u0011814:i0120202,6.97078
u0011814:i0120434,5.35688
u0011814:i0120461,5.13329
u0011814:i0120647,5.66104
u0011814:i0120746,6.69299
