UserId:ItemId,Prediction
u0031731:i3322940,6.00914
u0031732:i1655441,3.11872
u0031732:i1706620,7.28824
u0031732:i1809398,7.96301
u0031732:i2096673,3.11872
u0031732:i2120120,3.11872
u0031732:i2293640,3.11872
u0031732:i2381249,3.11872
u0031732:i2397535,7.92449
u0031732:i2980516,8.63188
u0031750:i2562232,9.07062
u0031750:i2582802,9.67549
u0031750:i2802144,3.99735
u0031750:i3316960,7.6978
u0031750:i3850214,3.29419
u0031753:i0079116,4.3113
u0031753:i0478970,1.87373
u0031753:i0480242,3.94241
u0031753:i0482571,5.70835
u0031753:i1245492,5.06559
u0031753:i2199571,1.87373
u0031753:i2293640,1.87373
u0031753:i2381941,1.87373
u0031753:i2561572,1.87373
u0031763:i0102926,8.75351
u0031763:i0369610,3.21958
u0031763:i0420293,3.21958
u0031763:i0478970,3.21958
u0031763:i0903657,3.21958
u0031763:i1029360,3.21958
u0031763:i1392190,3.21958
u0031763:i1502712,3.21958
u0031763:i1524930,3.21958
u0031763:i1638355,3.21958
u0031763:i1661199,3.21958
u0031763:i1964418,3.21958
u0031763:i2096673,3.21958
u0031763:i2120120,3.21958
u0031763:i2126355,3.21958
u0031763:i2179136,8.48795
u0031763:i2293640,3.21958
u0031763:i2358925,3.21958
u0031763:i2381249,3.21958
u0031763:i2381941,3.21958
u0031763:i2395427,3.21958
u0031763:i2415458,3.21958
u0031763:i2582496,3.21958
u0031763:i2637276,3.21958
u0031763:i2802144,3.90045
u0031763:i2848292,3.21958
u0031763:i2908446,3.21958
u0031763:i2967224,3.21958
u0031763:i3079380,3.21958
u0031763:i3152624,3.21958
u0031763:i3235888,1.93931
u0031763:i3316948,3.21958
u0031763:i3316960,7.57184
u0031763:i3622592,3.21958
u0031763:i3713166,3.21958
u0031763:i3850214,3.21958
u0031763:i4178092,3.21958
u0031765:i0369610,3.54961
u0031765:i1065073,9.453
u0031765:i2084970,9.87729
u0031765:i2179136,8.85849
u0031816:i0108394,7.62371
u0031816:i0119668,4.78687
u0031816:i0120586,9.3537
u0031816:i0180093,8.44735
u0031816:i0223897,7.46117
u0031816:i0268978,9.31336
u0031816:i0317740,7.41571
u0031816:i0374546,6.97651
u0031816:i0408306,7.70661
u0031816:i0437800,5.47049
u0031816:i0478970,3.29419
u0031816:i0790636,9.15195
u0031816:i1065073,9.09413
u0031816:i1130884,9.00053
u0031816:i1375666,9.50765
u0031816:i1647668,8.17832
u0031816:i1798684,3.29419
u0031816:i2024544,9.37794
u0031816:i2223990,7.61031
u0031816:i2261434,3.08855
u0031816:i2278388,9.1507
u0031816:i2334873,8.17472
u0031816:i2515030,4.22902
u0031816:i2582846,9.48692
u0031816:i2802144,3.99735
u0031816:i2852406,7.69112
u0031816:i2893490,1.62567
u0031816:i3011894,8.60824
u0031816:i3646462,6.74288
u0031843:i1655441,3.18545
u0031843:i2395427,3.18545
u0031843:i2582802,9.24248
u0031843:i3674140,3.98698
u0031852:i0478970,2.06493
u0031852:i2395427,2.06493
u0031852:i3165552,3.61697
u0031852:i3538766,0.880952
u0031852:i3819668,2.06493
u0031886:i0317705,8.15244
u0031886:i0369610,3.54283
u0031886:i0478970,3.54283
u0031886:i1340138,3.54283
u0031886:i1392190,3.54283
u0031886:i1398426,3.54283
u0031886:i2268016,3.54283
u0031886:i2293640,3.54283
u0031886:i2381249,3.54283
u0031886:i3079380,3.54283
u0031895:i1853739,7.21198
u0031895:i2535470,3.29419
u0031895:i2562232,9.07062
u0031895:i2637276,3.29419
u0031895:i3722248,3.29419
u0031959:i0070047,8.05247
u0031959:i0078788,8.31699
u0031959:i0102685,7.83718
u0031959:i0108394,7.85053
u0031959:i0369610,3.61526
u0031959:i0434409,7.74771
u0031959:i0455944,6.4534
u0031959:i0947798,8.33529
u0031959:i1194238,5.27019
u0031959:i1211956,5.83414
u0031959:i1255953,8.51626
u0031959:i1392190,3.61526
u0031959:i1392214,7.8073
u0031959:i1726669,6.47113
u0031959:i2179136,7.52979
u0031959:i2184339,5.14624
u0031959:i2267998,8.21131
u0031959:i2302755,5.98373
u0031959:i2582802,8.70798
u0031959:i2820852,3.61526
u0031974:i0067116,8.04934
u0031974:i0119510,3.73244
u0031974:i0289043,8.07837
u0031974:i0322332,1.914
u0031974:i0405094,9.46541
u0031974:i0465556,3.73244
u0031974:i1187043,9.57917
u0031974:i2562232,9.07152
u0031974:i2884206,8.25124
u0031974:i4458206,3.73244
u0032017:i1392190,3.29419
u0032017:i1850397,3.18325
u0032017:i2088003,3.29419
u0032017:i3079380,3.29419
u0032017:i3247714,3.29419
u0032017:i3746298,3.29419
u0032019:i0068646,8.59641
u0032019:i0104691,7.77886
u0032019:i0105236,8.13256
u0032019:i0114369,8.49081
u0032019:i0139654,7.66345
u0032019:i0488120,7.45279
u0032019:i1179031,7.1476
u0032019:i3316960,7.79426
u0032043:i0323807,3.29419
u0032043:i2554722,3.29419
u0032043:i3013610,3.29419
u0032043:i3078296,0.816998
u0032043:i3623376,3.29419
u0032043:i3916354,3.29419
u0032049:i0373469,7.4494
u0032049:i1470827,6.41552
u0032049:i1617661,3.42589
u0032049:i2381249,3.42589
u0032049:i2415458,3.42589
u0032049:i4082068,3.42589
u0032053:i0081505,8.3582
u0032053:i0137523,9.19278
u0032053:i0144084,7.75968
u0032053:i0246578,8.42512
u0032053:i0482571,9.55141
u0032053:i2244901,7.15437
u0032053:i2381941,3.29419
u0032058:i0369610,3.14973
u0032058:i1340138,3.14973
u0032058:i2381249,3.14973
u0032058:i2395427,3.14973
u0032058:i3235888,1.82731
u0032060:i0050976,7.50098
u0032060:i0080843,4.41965
u0032060:i0408664,6.67148
u0032060:i1748122,6.82951
u0032060:i2562232,7.76527
u0032060:i2720680,6.70431
u0032060:i2785032,4.08023
u0032060:i2980516,7.30249
u0032060:i3630276,7.55404
u0032060:i3674140,5.01456
u0032098:i1020072,6.2302
u0032098:i2179136,6.08356
u0032098:i2338151,6.87397
u0032103:i0052357,8.83002
u0032103:i0082694,7.47944
u0032103:i0094226,7.98356
u0032103:i0102926,8.92995
u0032103:i0112697,6.96265
u0032103:i0122515,2.86429
u0032103:i0137523,9.14059
u0032103:i0181875,8.45278
u0032103:i0230011,6.50054
u0032103:i0335266,7.75407
u0032103:i0449059,8.28862
u0032103:i0981227,6.81566
u0032103:i1109624,7.74838
u0032103:i1638002,7.82338
u0032103:i1655441,3.44163
u0032103:i1809398,8.26706
u0032103:i1865505,3.44163
u0032103:i1951181,7.57611
u0032103:i2053425,8.2689
u0032103:i2085893,1.84444
u0032103:i2322441,3.44163
u0032103:i2326554,2.25495
u0032103:i2381249,3.44163
u0032103:i2562232,9.03313
u0032103:i2570858,3.44163
u0032103:i2582802,9.57285
u0032103:i2717860,6.66331
u0032103:i2737050,7.66463
u0032103:i2872718,8.99036
u0032103:i2935476,3.44163
u0032103:i2965412,0
u0032103:i3079380,3.44163
u0032108:i0068646,9.28954
u0032108:i0099685,8.94
u0032108:i0102926,8.82649
u0032108:i0120815,9.15655
u0032108:i0407887,9.15115
u0032108:i1130884,9.00053
u0032108:i1563738,7.43109
u0032108:i2582846,9.48692
u0032108:i2802144,3.99735
u0032108:i3079380,3.29419
u0032109:i0369610,3.67907
u0032109:i0470752,3.67907
u0032109:i1340138,3.67907
u0032109:i1392190,3.67907
u0032109:i1398426,3.67907
u0032109:i1798684,3.67907
u0032109:i2305051,8.14533
u0032109:i2381249,3.67907
u0032109:i2381941,3.67907
u0032109:i2395427,3.67907
u0032109:i2637276,3.67907
u0032109:i2753778,3.67907
u0032109:i2820852,3.67907
u0032109:i3074780,3.67907
u0032109:i3152624,3.67907
u0032109:i3195644,3.67907
u0032126:i1340138,2.35101
u0032126:i1392190,2.35101
u0032126:i2126355,2.35101
u0032126:i2381249,2.35101
u0032138:i0361748,8.75123
u0032138:i0477348,8.45043
u0032138:i0816692,10
u0032138:i1454468,9.55001
u0032138:i2267998,9.3298
u0032138:i2713180,9.28788
u0032138:i2872718,9.08623
u0032149:i0816692,10
u0032149:i1798709,9.03392
u0032149:i3612616,7.22844
u0032180:i0169102,7.1547
u0032180:i0419887,7.92452
u0032180:i0455944,8.24505
u0032180:i0804522,6.32295
u0032180:i1175709,6.50353
u0032180:i1289406,7.16195
u0032180:i1392190,3.25261
u0032180:i1790864,7.98722
u0032180:i1907668,7.95311
u0032180:i1921149,3.67766
u0032180:i2039393,6.68619
u0032180:i2084970,9.04463
u0032180:i2179136,8.05796
u0032180:i2267998,8.33278
u0032180:i2381941,3.25261
u0032180:i2717822,4.39679
u0032180:i2911666,7.6988
u0032180:i3079380,3.25261
u0032180:i3863552,3.25261
u0032190:i0266697,7.06132
u0032190:i0332379,6.47027
u0032190:i1840309,7.45376
u0032190:i2097298,2.75106
u0032194:i0369610,3.29419
u0032194:i1392190,3.29419
u0032194:i2126355,3.29419
u0032194:i3079380,3.29419
u0032225:i0109040,7.81972
u0032225:i0112281,7.46047
u0032225:i0120382,8.82132
u0032225:i0264464,8.93823
u0032225:i0268995,5.06352
u0032225:i0272020,8.52132
u0032225:i0315327,7.01056
u0032225:i0328107,8.29462
u0032225:i0398165,7.14164
u0032225:i0427309,8.42623
u0032225:i0454848,8.19217
u0032225:i0486578,3.5703
u0032225:i0762107,5.69899
u0032225:i0814314,8.27659
u0032225:i1222817,5.38581
u0032225:i1385867,6.02096
u0032225:i1535612,4.5215
u0032225:i1583420,6.58425
u0032225:i1587310,7.79257
u0032225:i1840309,7.64588
u0032225:i1907668,8.16053
u0032225:i2103254,5.67236
u0032225:i2326612,6.5403
u0032225:i2369135,7.64814
u0032225:i2402157,6.98505
u0032225:i2582846,8.71016
u0032225:i2980516,8.9666
u0032255:i0369610,3.52526
u0032255:i1631867,7.34521
u0032255:i2103281,7.49692
u0032255:i3099638,3.52526
u0032255:i3742284,3.52526
u0032255:i4110568,3.52526
u0032260:i0478970,3.60161
u0032260:i1392190,3.60161
u0032260:i1790864,7.62274
u0032260:i2179136,8.31081
u0032260:i2293640,3.60161
u0032260:i2545118,8.86711
u0032260:i2582802,9.42654
u0032352:i0086465,5.23972
u0032352:i0106856,5.21875
u0032352:i0119488,6.25808
u0032352:i0159365,4.99509
u0032352:i0264464,6.35243
u0032352:i0405159,6.33035
u0032352:i0816692,7.25168
u0032352:i1205489,6.17828
u0032352:i1614989,5.72515
u0032352:i1655441,2.29564
u0032352:i2562232,6.45623
u0032352:i2802144,2.77067
u0032352:i2872718,6.4237
u0032352:i2911666,5.71756
u0032352:i2980516,6.46158
u0032366:i0230600,7.90998
u0032366:i0448694,6.23561
u0032366:i0470752,3.29419
u0032366:i0478970,3.29419
u0032366:i1148204,7.3414
u0032366:i1216491,7.05922
u0032366:i1392170,8.53913
u0032366:i1392214,9.17638
u0032366:i1396218,5.28511
u0032366:i1568346,8.30168
u0032366:i1661199,3.29419
u0032366:i1758595,6.57524
u0032366:i1772250,8.01551
u0032366:i1790864,8.5451
u0032366:i1840309,8.47128
u0032366:i1865505,3.29419
u0032366:i1869716,8.09942
u0032366:i1951264,8.96015
u0032366:i2084970,9.64821
u0032366:i2096673,3.29419
u0032366:i2106361,7.01703
u0032366:i2199571,3.29419
u0032366:i2267998,9.3298
u0032366:i2310332,8.85447
u0032366:i2381249,3.29419
u0032366:i2446042,7.53484
u0032366:i2562232,9.07062
u0032366:i2679042,3.29419
u0032366:i2788710,8.01774
u0032366:i2872732,7.72073
u0032366:i3672840,3.29419
u0032373:i0111161,10
u0032373:i0215750,8.12313
u0032373:i0421206,6.84747
u0032373:i0426931,8.13236
u0032373:i0822854,7.52796
u0032373:i0936501,8.34429
u0032373:i1267297,7.50211
u0032373:i1397280,6.92983
u0032373:i1583421,7.07637
u0032373:i2199571,3.29419
u0032373:i2295722,6.35321
u0032373:i2333784,7.02096
u0032373:i2446042,7.53484
u0032373:i2637276,3.29419
u0032373:i2713180,9.28788
u0032373:i2820852,3.29419
u0032373:i2883512,8.79309
u0032408:i0332452,1.18597
u0032408:i1655441,0.478767
u0032408:i3181822,0.478767
u0032444:i0119008,7.31335
u0032444:i0208092,7.98137
u0032444:i1454029,8.04378
u0032444:i1638355,2.91669
u0032458:i0365929,3.66336
u0032458:i0780536,6.46686
u0032458:i1020072,6.11439
u0032458:i1033575,5.96672
u0032458:i1092026,5.38026
u0032458:i1109624,5.74192
u0032458:i1654829,4.36602
u0032458:i1764234,4.99016
u0032458:i1855199,6.63014
u0032458:i1937118,5.05904
u0032458:i2165859,3.81939
u0032458:i2179136,6.37252
u0032458:i2446042,5.42757
u0032458:i2783020,3.41876
u0032458:i3099498,4.96067
u0032468:i1065073,8.20817
u0032468:i1655441,3.36188
u0032468:i1798684,3.36188
u0032468:i2084970,8.54172
u0032468:i2582846,7.9664
u0032485:i0369610,3.05714
u0032485:i1486834,6.16688
u0032485:i2179136,7.45408
u0032495:i1617661,3.29419
u0032495:i1809398,8.36216
u0032495:i2524674,3.3888
u0032526:i1024648,8.81314
u0032526:i1446714,7.28971
u0032526:i1907668,8.10026
u0032526:i2446042,7.43534
u0032532:i0062229,6.63537
u0032532:i0086250,8.88996
u0032532:i0099685,8.94
u0032532:i0108358,8.01657
u0032532:i0109830,9.31465
u0032532:i0110413,9.05987
u0032532:i0114369,9.13274
u0032532:i0114814,9.37056
u0032532:i0117381,8.28538
u0032532:i0137523,9.19278
u0032532:i0169547,8.6788
u0032532:i0352248,8.90014
u0032532:i0443543,7.76226
u0032532:i0477348,8.45043
u0032532:i0482571,9.55141
u0032532:i0780504,8.36009
u0032532:i0993846,9.48945
u0032532:i1291584,9.55389
u0032532:i1305806,8.81605
u0032532:i1375666,9.50765
u0032532:i1392190,3.29419
u0032532:i1392214,9.17638
u0032532:i1675434,9.8275
u0032532:i1683526,8.38038
u0032532:i1772288,3.29419
u0032540:i0090329,7.87401
u0032540:i0093058,8.82791
u0032540:i0109830,9.2889
u0032540:i0113497,8.07707
u0032540:i0120768,8.89698
u0032540:i0292963,8.18083
u0032540:i0332280,8.12623
u0032540:i0914798,8.17408
u0032540:i0976051,8.51191
u0032540:i1045658,7.57672
u0032540:i1189340,8.16257
u0032540:i1371111,6.8592
u0032540:i1865425,8.86453
u0032540:i2194499,7.83884
u0032540:i2544766,4.02172
u0032554:i0029546,2.34626
u0032554:i0029947,4.73528
u0032554:i0033045,5.03415
u0032554:i0045152,8.2528
u0032554:i2316411,7.25652
u0032554:i2562232,9.13628
u0032555:i1065073,9.09413
u0032555:i1980929,8.85686
u0032555:i2084970,9.64821
u0032555:i2179136,8.52713
u0032555:i2562232,9.07062
u0032555:i2582802,9.67549
u0032555:i2872718,9.08623
u0032555:i2980516,9.1688
u0032560:i2267998,8.37562
u0032560:i2884206,7.86024
u0032560:i3416742,7.39248
u0032572:i0102926,8.02657
u0032572:i0108052,8.89606
u0032572:i0120737,8.33103
u0032572:i0167260,8.55608
u0032572:i0167261,8.24043
u0032572:i0449467,6.81694
u0032572:i0986264,7.904
u0032572:i1045658,7.86008
u0032572:i1065073,8.13092
u0032572:i1187043,8.40052
u0032572:i1323594,7.6208
u0032572:i1462758,6.59834
u0032572:i1840309,7.85885
u0032572:i1924396,8.30586
u0032572:i1924435,7.50975
u0032572:i2084970,8.7193
u0032572:i2106476,8.16248
u0032572:i2338151,8.92911
u0032572:i2562232,8.16868
u0032572:i2582802,8.71487
u0032572:i2614684,7.17972
u0032572:i2788710,7.334
u0032572:i2802144,3.72568
u0032572:i2820852,3.03699
u0032572:i2872718,8.16135
u0032572:i2980516,8.32871
u0032578:i0470752,3.29419
u0032578:i0478970,3.29419
u0032578:i1213663,7.98982
u0032578:i2397535,8.31958
u0032643:i0068646,9.28954
u0032643:i0272338,7.36538
u0032643:i0959337,8.11536
u0032643:i2562232,9.07062
u0032652:i0086993,2.65183
u0032652:i0103594,3.0223
u0032652:i0470752,3.47192
u0032652:i1276419,7.85792
u0032652:i1441953,6.40267
u0032652:i1823672,3.47192
u0032652:i2179136,8.05004
u0032652:i2261331,5.3691
u0032652:i2720680,6.43188
u0032652:i2872718,8.45339
u0032652:i2911666,7.66777
u0032652:i3247714,3.47192
u0032652:i3472226,3.47192
u0032676:i0443456,5.5952
u0032676:i0458413,6.74902
u0032676:i0765010,7.39817
u0032676:i1065073,9.09413
u0032676:i1322269,8.16563
u0032676:i1392214,9.17638
u0032676:i1626146,6.51372
u0032676:i1979320,9.72529
u0032676:i2015381,9.34735
u0032676:i2177771,7.10639
u0032676:i2234003,8.54102
u0032676:i2802144,3.99735
u0032676:i2980648,8.28556
u0032678:i0058997,1.87489
u0032678:i0059221,3.17496
u0032678:i0063591,1.37178
u0032678:i0082694,6.90998
u0032678:i0101625,1.45412
u0032678:i0118715,7.68691
u0032678:i0154506,7.29398
u0032678:i0181689,7.43699
u0032678:i0309698,7.16217
u0032678:i0385017,3.81035
u0032678:i1392190,3.17496
u0032678:i2316411,6.64574
u0032683:i0052357,8.75494
u0032683:i0066380,3.29419
u0032683:i0067846,3.29419
u0032683:i0338013,8.6989
u0032683:i0431308,7.74917
u0032683:i0837562,7.44843
u0032683:i1392190,3.29419
u0032683:i1791682,3.10203
u0032683:i1823672,3.29419
u0032683:i2567712,8.1791
u0032683:i2802144,3.99735
u0032692:i0365907,6.29236
u0032692:i0455944,6.94406
u0032692:i0790636,7.73631
u0032692:i0816692,8.4435
u0032692:i1924429,6.96855
u0032692:i1951265,6.62021
u0032692:i2179136,7.34483
u0032692:i2820852,3.15477
u0032692:i2911666,7.003
u0032692:i4619254,3.15477
u0032694:i0112431,7.24571
u0032694:i0114709,8.76193
u0032694:i0119654,7.74956
u0032694:i0120595,2.4763
u0032694:i0120912,6.2951
u0032694:i0145487,7.75682
u0032694:i0209144,9.36817
u0032694:i0232500,7.70179
u0032694:i0266543,9.02238
u0032694:i0290879,3.66953
u0032694:i0316654,7.59398
u0032694:i0319262,7.19433
u0032694:i0322259,7.01513
u0032694:i0325980,8.73961
u0032694:i0369610,3.66953
u0032694:i0383574,8.18188
u0032694:i0413300,6.36939
u0032694:i0415046,3.66953
u0032694:i0449088,7.93151
u0032694:i0463985,6.88941
u0032694:i0470752,3.66953
u0032694:i0480249,8.16525
u0032694:i0499549,8.65109
u0032694:i0770828,8.73446
u0032694:i0800080,7.41863
u0032694:i0816711,7.94679
u0032694:i0844760,0.962322
u0032694:i0993846,9.32845
u0032694:i1013752,7.49938
u0032694:i1119646,8.41512
u0032694:i1129442,6.3719
u0032694:i1190080,6.07683
u0032694:i1298650,7.25112
u0032694:i1409024,7.42407
u0032694:i1411697,7.24456
u0032694:i1504320,8.99877
u0032694:i1515091,8.20732
u0032694:i1583421,6.43629
u0032694:i1596343,8.11626
u0032694:i1707386,8.65304
u0032694:i1905041,7.83417
u0032694:i2084970,9.3916
u0032694:i2085930,4.2373
u0032694:i2179136,8.60409
u0032694:i2180411,7.04595
u0032694:i2395427,3.66953
u0032694:i2562232,9.23365
u0032694:i2802144,4.64314
u0032694:i2820852,3.66953
u0032694:i2908446,3.66953
u0032724:i0107818,8.3419
u0032724:i0822832,7.7964
u0032724:i2238050,6.43961
u0032724:i2562232,8.7731
u0032759:i1823672,3.08367
u0032759:i2084970,8.97034
u0032759:i2179136,7.95636
u0032759:i2199571,3.08367
u0032759:i2381941,3.08367
u0032759:i2802144,3.75519
u0032759:i3181822,3.08367
u0032783:i0079116,8.31108
u0032783:i0111127,5.39066
u0032783:i0116260,4.03473
u0032783:i0313443,6.55718
u0032783:i0369610,3.86851
u0032783:i0452594,6.6916
u0032783:i0455967,6.57644
u0032783:i0889573,6.86549
u0032783:i1171222,5.74179
u0032783:i1211956,7.12603
u0032783:i1392190,3.86851
u0032783:i1571249,8.13657
u0032783:i1629757,7.74726
u0032783:i1666801,3.86851
u0032783:i1674771,3.86851
u0032783:i1727388,8.07391
u0032783:i1758830,6.75049
u0032783:i2096673,3.86851
u0032783:i2103254,5.62865
u0032783:i2126355,3.86851
u0032783:i2223990,7.88298
u0032783:i2267998,7.37393
u0032783:i2333784,7.21224
u0032783:i2381249,3.86851
u0032783:i2390361,7.88529
u0032783:i2395427,3.86851
u0032783:i2473602,8.07445
u0032783:i2561572,3.86851
u0032783:i2582802,9.43887
u0032783:i2802144,4.93924
u0032783:i2820852,3.86851
u0032783:i3152624,3.86851
u0032795:i0111161,10
u0032795:i0443706,8.23977
u0032795:i0470752,3.29419
u0032795:i0478970,3.29419
u0032795:i1340138,3.29419
u0032795:i1398426,3.29419
u0032795:i1524930,3.29419
u0032795:i1638355,3.29419
u0032795:i1798684,3.29419
u0032795:i1823672,3.29419
u0032795:i1843866,9.12354
u0032795:i2194499,9.28399
u0032795:i2355495,6.9392
u0032795:i2381249,3.29419
u0032795:i2802144,3.99735
u0032795:i3042408,3.65958
u0032795:i4178092,3.29419
u0032852:i2397535,8.1512
u0032852:i2446042,6.72436
u0032852:i2582802,9.57873
u0032860:i0478970,3.0394
u0032860:i0816692,9.8064
u0032860:i1255953,8.38097
u0032860:i2245084,8.10547
u0032860:i2397535,7.38568
u0032860:i2713180,8.46784
u0032860:i2872718,8.32001
u0032865:i0118694,7.15615
u0032865:i1313104,7.00536
u0032865:i1568343,1.73698
u0032865:i2084970,8.15791
u0032865:i2562232,7.77245
u0032865:i2788716,1.50194
u0032865:i2933544,2.85351
u0032865:i3007512,7.39067
u0032865:i3442006,5.00515
u0032867:i0265662,3.10181
u0032867:i0338013,9.98673
u0032867:i0816442,9.74204
u0032867:i1319645,4.28216
u0032867:i1631867,9.93201
u0032867:i1663662,9.59092
u0032867:i1980929,9.75481
u0032888:i1408101,7.7252
u0032888:i1418377,5.50807
u0032888:i1617661,3.10715
u0032888:i1929263,5.90251
u0032888:i1956620,5.22688
u0032888:i2177771,5.82561
u0032888:i2294629,6.46518
u0032888:i2832470,5.99152
u0032893:i0369610,3.54286
u0032893:i0816692,9.36655
u0032893:i1392190,3.54286
u0032893:i2106361,6.00409
u0032893:i2126355,3.54286
u0032893:i2184339,5.06409
u0032893:i2293640,3.54286
u0032893:i2363471,5.56513
u0032893:i2802144,4.67205
u0032894:i0903624,8.77969
u0032894:i1170358,9.3173
u0032894:i1204977,5.33351
u0032894:i1268987,3.16286
u0032894:i1645155,6.47123
u0032894:i2229842,4.9553
u0032894:i2302755,8.4905
u0032894:i2511428,6.16986
u0032911:i1343092,8.16988
u0032911:i1605717,7.1627
u0032911:i1621444,6.29945
u0032922:i0379725,7.82142
u0032922:i1306980,8.20539
u0032922:i1798243,7.22779
u0032922:i2713180,9.28788
u0032922:i2980516,9.1688
u0032970:i0993846,9.48945
u0032970:i1033575,7.97729
u0032970:i1714206,8.11384
u0032970:i1840309,8.47128
u0032970:i2034031,7.06858
u0032970:i2205697,8.22066
u0032970:i2238050,6.26805
u0032970:i2314824,5.22401
u0032970:i2381249,3.29419
u0032970:i2582846,9.48692
u0032970:i2872718,9.08623
u0032970:i3179568,6.46842
u0032970:i3767372,3.29419
u0032970:i4429128,3.29419
u0032976:i0144117,7.68107
u0032976:i1600196,6.97642
u0032976:i1702429,2.92197
u0032976:i3184934,3.44974
u0032977:i0369610,3.4002
u0032977:i0478970,3.4002
u0032977:i1335975,6.68561
u0032977:i1392190,3.4002
u0032977:i1490017,8.07766
u0032977:i1499658,6.78769
u0032977:i1502712,3.4002
u0032977:i1823672,3.4002
u0032977:i1924435,6.63475
u0032977:i2024469,7.47654
u0032977:i2126355,3.4002
u0032977:i2199571,3.4002
u0032977:i2254010,3.4002
u0032977:i2295722,6.53539
u0032977:i2368553,6.34897
u0032977:i2381249,3.4002
u0032977:i2395427,3.4002
u0032977:i2781516,4.16755
u0032977:i2802144,4.35451
u0032977:i2820852,3.4002
u0032977:i2872718,8.25394
u0032977:i2975578,6.82702
u0032977:i3576038,3.4002
u0032977:i3607812,3.4002
u0032977:i3625152,3.4002
u0032986:i1661199,3.29419
u0032986:i2084970,9.64821
u0032986:i2180411,6.70424
u0032986:i2848292,3.29419
u0032993:i0073486,9.16348
u0032993:i0110413,9.05987
u0032993:i0118715,8.31368
u0032993:i0119488,8.91949
u0032993:i0167404,8.4605
u0032993:i1136608,8.07993
u0032993:i1282140,7.05906
u0032993:i1675434,9.8275
u0033010:i0080319,5.38001
u0033010:i0093779,10
u0033010:i0207201,7.46584
u0033010:i0208092,10
u0033010:i0369610,3.75835
u0033010:i0395584,6.91052
u0033010:i1840309,9.51205
u0033032:i0097937,8.62501
u0033032:i0399146,6.77483
u0033032:i2338151,9.86791
u0033032:i2872718,9.08623
u0033066:i0049406,7.69119
u0033066:i0050083,9.00562
u0033066:i0050825,7.8097
u0033066:i0054331,7.55017
u0033066:i0056193,6.37188
u0033066:i0057012,8.18406
u0033066:i0069400,1.53799
u0033066:i0087995,4.89763
u0033066:i0108550,7.86051
u0033066:i0140888,5.81285
u0033066:i0154506,7.33063
u0033066:i0218871,1.73366
u0033066:i0470752,3.11173
u0033066:i1674771,3.11173
u0033066:i2245084,8.66294
u0033066:i2338151,9.3537
u0033066:i2395427,3.11173
u0033066:i2562232,8.60035
u0033066:i2582802,9.20104
u0033066:i2741806,3.09249
u0033066:i2802154,7.50337
u0033066:i2872718,8.6155
u0033066:i2884206,7.61911
u0033066:i2980516,8.70365
u0033066:i3169706,8.2329
u0033066:i3179568,6.12361
u0033066:i3630276,6.88077
u0033080:i0816692,9.51847
u0033080:i1392190,2.73606
u0033080:i1790864,7.06622
u0033080:i1935179,7.10448
u0033080:i2039393,5.82926
u0033080:i2267998,8.72839
u0033080:i2567712,6.7651
u0033080:i2582802,8.21
u0033080:i2713180,7.6259
u0033097:i0162222,8.68186
u0033097:i0212720,7.74073
u0033097:i1340138,3.75332
u0033097:i1392190,3.75332
u0033097:i1549572,7.64815
u0033097:i2381249,3.75332
u0033097:i2582496,3.75332
u0033097:i3612616,8.2799
u0033097:i3622592,3.75332
u0033102:i1258197,3.85776
u0033102:i1392190,1.69064
u0033102:i2381941,1.69064
u0033102:i2802144,1.97759
u0033102:i2820852,1.69064
u0033119:i0369610,3.72576
u0033119:i0816692,8.93684
u0033119:i1029360,3.72576
u0033119:i1100089,7.72203
u0033119:i1121096,5.94401
u0033119:i1243974,3.72576
u0033119:i1392190,3.72576
u0033119:i1478338,7.47476
u0033119:i1617661,3.72576
u0033119:i1772424,8.95319
u0033119:i1951265,7.61441
u0033119:i2126355,3.72576
u0033119:i2140379,3.72576
u0033119:i2170439,7.31803
u0033119:i2180994,1.53816
u0033119:i2199571,3.72576
u0033119:i2224026,3.72576
u0033119:i2245084,8.78435
u0033119:i2279373,3.72576
u0033119:i2322441,3.72576
u0033119:i2339741,6.99027
u0033119:i2395427,3.72576
u0033119:i2404463,7.90308
u0033119:i2436386,3.72576
u0033119:i2446042,7.10348
u0033119:i2561572,3.72576
u0033119:i2726560,3.72576
u0033119:i2788710,7.35769
u0033119:i2848292,3.72576
u0033119:i2872718,8.73547
u0033119:i2908446,3.72576
u0033119:i2911666,7.97298
u0033119:i2918436,3.72576
u0033119:i2944198,3.72576
u0033119:i2960930,4.92553
u0033119:i2967224,3.72576
u0033119:i2994190,8.44713
u0033119:i3079380,3.72576
u0033119:i3097084,6.65039
u0033119:i3195644,3.72576
u0033119:i3235888,2.42185
u0033119:i3247714,3.72576
u0033119:i3713166,3.72576
u0033141:i0369610,3.38084
u0033141:i1392190,3.38084
u0033141:i1638355,3.38084
u0033141:i1823672,3.38084
u0033141:i2126355,3.38084
u0033141:i2381941,3.38084
u0033141:i2802144,4.27338
u0033141:i3195644,3.38084
u0033141:i3369806,3.38084
u0033144:i0191043,7.78362
u0033144:i0838221,7.79538
u0033144:i1763303,7.05313
u0033144:i2039393,7.06721
u0033144:i2084970,8.90542
u0033144:i2310332,8.11515
u0033144:i2562232,8.76335
u0033144:i2582802,9.21527
u0033144:i2637276,3.50748
